Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,70339.26523651506,8016.467581212039,8997.608567373696,12993.646715792318,2026-07-17
MWM Aggressive,56375.26054850029,2044.6349863388723,5003.326920161609,4810.019543954084,2026-07-17
MWM Balanced,25108.830594050072,593.0959551947534,1270.412231040645,1266.6977492773349,2026-07-17
MWM Conservative,16085.189566257224,190.70008086185493,407.34121027151923,403.61340135844614,2026-07-17
MWM Growth,45071.33388125856,1566.0416453575206,3651.1005275270145,3549.858621218919,2026-07-17
MWM Growth Plus,50512.804502772284,1806.7324265238112,4303.058954549271,4163.21387010267,2026-07-17
MWM Moderate,42083.48206875638,1457.3025247368946,3175.8298945701627,3178.463898723205,2026-07-17
MWM Ultra Aggressive,69283.11268679303,2251.1035071114884,6213.617471320216,5797.243198357321,2026-07-17
Tactical Aggressive,55016.76155378435,2924.453846078521,5634.79536771089,6130.036856139322,2026-07-17
Tactical Balanced,24927.694642457278,682.0380916783142,1358.863495261344,1410.8292646088416,2026-07-17
Tactical Conservative,16019.80297593616,206.0719482931139,425.1859335727895,429.61582800180685,2026-07-17
Tactical Growth,44322.390047579065,2062.2304425716243,4043.612160431109,4309.867784265118,2026-07-17
Tactical Growth Plus,49505.04121223494,2470.5846834754193,4803.914115634301,5169.636136510422,2026-07-17
Tactical Moderate,41502.225119298615,1827.8581154394847,3486.0425845458794,3754.055006053767,2026-07-17
Tactical Ultra Aggressive,69044.28559377816,3798.5931471347885,7370.624629664475,8111.523870513403,2026-07-17
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-17
