Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.661310166426,2007.4735425181727,5007.586232035246,4776.746902270905,2026-07-10
MWM Balanced,25050.105660696834,567.777105016119,1271.9501323098507,1242.3547689328811,2026-07-10
MWM Conservative,16039.658359781864,181.7781034251808,407.72320983361726,394.9212299513653,2026-07-10
MWM Growth,45004.74168152606,1521.1624926685577,3654.5392767495387,3507.726979859875,2026-07-10
MWM Growth Plus,50449.83496360803,1763.2474151920671,4306.912747736727,4123.007085578602,2026-07-10
MWM Moderate,41999.92887398822,1406.202313403584,3179.2441165603923,3129.8664105091384,2026-07-10
MWM Ultra Aggressive,69384.38623878185,2254.4214316093357,6225.399721872676,5808.936890561792,2026-07-10
Tactical Aggressive,68329.10375105774,5373.61920055854,8250.234490617,9490.368909215862,2026-07-10
Tactical Balanced,26891.68126106586,960.2455209963324,1797.1943089548636,1880.1550760853575,2026-07-10
Tactical Conservative,16318.690289565757,249.64212161999092,510.2076293854068,511.7222653346863,2026-07-10
Tactical Growth,52903.9181856185,3502.9989934340347,5804.911200494103,6424.443321782605,2026-07-10
Tactical Growth Plus,60280.476075112834,4361.250329793982,6973.2035337341,7857.097668472245,2026-07-10
Tactical Moderate,48559.35330614842,2987.1810857542932,4979.31765993776,5521.428678143895,2026-07-10
Tactical Ultra Aggressive,86903.16035400837,7295.634065958826,10630.575420457772,12593.078917493112,2026-07-10
VOO Benchmark,83896.22138103147,4336.417611826935,7994.2096192991075,8307.508439976224,2026-07-10
