Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-20
MWM Aggressive,56407.54604653426,2044.1095848283603,5011.808103179906,4814.667040282121,2026-07-20
MWM Balanced,25133.8135699514,593.0697275535085,1274.7574604582212,1269.0027313107794,2026-07-20
MWM Conservative,16094.435580693647,190.83898177000344,408.6119506120996,404.41984131174286,2026-07-20
MWM Growth,45107.49522240182,1565.1087921621586,3659.542743580722,3553.7337973660938,2026-07-20
MWM Growth Plus,50548.12786048876,1805.8317765089146,4311.798277350681,4167.426992641137,2026-07-20
MWM Moderate,42125.403526007336,1456.1303110592935,3185.2350820341817,3182.553728909489,2026-07-20
MWM Ultra Aggressive,69283.00540365296,2251.6906441228048,6213.87399763867,5798.225357527757,2026-07-20
Tactical Aggressive,61582.23861002059,3661.372029414595,6953.768973659395,7619.843335777317,2026-07-20
Tactical Balanced,25803.302510962494,787.4572384878561,1554.0394091148396,1621.2278629671987,2026-07-20
Tactical Conservative,16135.076193229961,225.55570898024598,462.64023108930326,468.84073588146924,2026-07-20
Tactical Growth,48439.681943058764,2525.8115879367574,4887.428643534946,5244.099027331671,2026-07-20
Tactical Growth Plus,54743.52591110739,3059.500844168461,5867.175473837016,6357.99684046059,2026-07-20
Tactical Moderate,44823.919954371566,2218.001428491495,4176.690251054985,4527.014276121892,2026-07-20
Tactical Ultra Aggressive,78186.12285324183,4780.449531598257,9142.513848138764,10133.323769300425,2026-07-20
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-20
