Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-20
MWM Aggressive,56407.551078756085,2044.109812382981,5011.8087127254585,4814.667600539789,2026-07-20
MWM Balanced,25133.818396718627,593.0698988088888,1274.7578556224003,1269.0031111256794,2026-07-20
MWM Conservative,16094.43871093837,190.8390594236205,408.61212343322575,404.42000922978957,2026-07-20
MWM Growth,45107.500740414165,1565.1090309636318,3659.5433628680266,3553.7343688092838,2026-07-20
MWM Growth Plus,50548.13324066225,1805.83201490718,4311.798906657691,4167.4275713495845,2026-07-20
MWM Moderate,42125.41002802593,1456.130596103249,3185.2357731992015,3182.5543844159674,2026-07-20
MWM Ultra Aggressive,69283.01087245226,2251.690881787561,6213.874647445887,5798.22596784324,2026-07-20
Tactical Aggressive,61582.24042845149,3661.372163485668,6953.769314483717,7619.843655379842,2026-07-20
Tactical Balanced,25803.30676477219,787.4574258299988,1554.039814660817,1621.228265931071,2026-07-20
Tactical Conservative,16135.07910287659,225.55579315734516,462.6404116754294,468.8409148062923,2026-07-20
Tactical Growth,48439.68534771985,2525.8117940270286,4887.429135658155,5244.099499314041,2026-07-20
Tactical Growth Plus,54743.528678156785,3059.5010244034243,5867.175915139044,6357.997260050228,2026-07-20
Tactical Moderate,44823.92497223698,2218.0017207458814,4176.690900150879,4527.0149191668315,2026-07-20
Tactical Ultra Aggressive,78186.12013087704,4780.449433819427,9142.513659076641,10133.323563840902,2026-07-20
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-20
