Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,0.0,0.0,0.0,0.0,2026-07-10
MWM Aggressive,31497.42161511052,1108.6556090041217,2483.406501108044,2336.975918447337,2026-07-10
MWM Balanced,20329.61301726936,489.7163208016532,1052.8126501955846,1032.0025269739028,2026-07-10
MWM Conservative,14381.324603587396,169.59680098566207,372.9586350450014,361.7669196684986,2026-07-10
MWM Growth,29245.11051146423,1032.4894982444084,2271.8260079455113,2175.145457215167,2026-07-10
MWM Growth Plus,30653.980106793253,1097.2832191721184,2429.6293938108074,2311.143149302984,2026-07-10
MWM Moderate,29291.350954729147,1052.6291538289734,2202.725973175403,2186.4240547909903,2026-07-10
MWM Ultra Aggressive,44127.68007772858,1191.280656216446,2699.1569864230287,2472.6749026001444,2026-07-10
Tactical Aggressive,20121.2076408575,792.3556911188444,1867.061643681282,1718.120441244359,2026-07-10
Tactical Balanced,17201.16499486468,436.92982250007384,941.714628550002,922.9217444122496,2026-07-10
Tactical Conservative,13164.105345405935,156.65171981811997,344.73228747384064,334.4277672870253,2026-07-10
Tactical Growth,21036.650838350266,830.4961302825769,1867.1341129372527,1772.8942741872124,2026-07-10
Tactical Growth Plus,20973.678049122333,843.8970972861225,1928.7338674815946,1810.866043751164,2026-07-10
Tactical Moderate,22441.53073110217,892.7770536969232,1881.7629324076588,1865.461991873393,2026-07-10
Tactical Ultra Aggressive,17732.445764449796,324.6903574735415,1070.2219501911168,812.6847203027494,2026-07-10
VOO Benchmark,0.0,0.0,0.0,0.0,2026-07-10
