Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-14
MWM Aggressive,56571.24063536025,2161.268051245928,5017.334170409503,4822.474121633792,2026-08-14
MWM Balanced,25287.349819387324,676.343014996147,1278.8085146833705,1272.1137896088799,2026-08-14
MWM Conservative,16180.765869432886,220.95500298483233,410.104001171699,405.0115854540687,2026-08-14
MWM Growth,45316.22147113894,1708.0713512019252,3666.3419873987373,3562.1510372622133,2026-08-14
MWM Growth Plus,50744.464999897216,1943.53171509053,4318.320118135466,4176.070847884952,2026-08-14
MWM Moderate,42371.60290780909,1618.7529947722721,3193.005854103128,3191.4072518140138,2026-08-14
MWM Ultra Aggressive,69283.0070486502,2251.690683276584,6213.87410630698,5798.225458341652,2026-08-14
Tactical Aggressive,64297.42628723229,3922.2222130254595,7255.270878255837,7895.601973339982,2026-08-14
Tactical Balanced,26758.907318640395,923.857525350575,1624.2060794625577,1690.999773184724,2026-08-14
Tactical Conservative,16484.514180097114,267.61709260097894,478.8449207237345,484.068002060303,2026-08-14
Tactical Growth,50715.56814903369,2809.8003860245594,5118.731944672228,5466.718734245958,2026-08-14
Tactical Growth Plus,57268.55510056684,3346.144784763931,6135.452006015481,6611.218487750438,2026-08-14
Tactical Moderate,46893.99006247641,2522.7609105457623,4373.000155050793,4725.7548860208335,2026-08-14
Tactical Ultra Aggressive,81089.4334449244,4837.489021935971,9468.813902847945,10390.477914166911,2026-08-14
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-14
