Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-08
MWM Aggressive,56678.67214645857,2245.083753758584,5020.938960042062,4796.375026927973,2026-09-08
MWM Balanced,25372.566907699373,735.9169535850351,1281.450807250906,1251.112308876888,2026-09-08
MWM Conservative,16216.973974835637,242.50006055256688,411.07714579005176,396.88016388922136,2026-09-08
MWM Growth,45449.874241121,1810.347324328794,3670.777075076128,3529.1883469877866,2026-09-08
MWM Growth Plus,50871.88960525181,2042.0428236456464,4322.574335976277,4144.860859216395,2026-09-08
MWM Moderate,42526.14615571543,1735.0938033277848,3198.074475018245,3153.186387337457,2026-09-08
MWM Ultra Aggressive,69283.01487414533,2251.6909975600174,6213.874973001032,5798.22626764772,2026-09-08
Tactical Aggressive,64448.62711358939,4043.244473038665,7260.37706989949,7860.918552757278,2026-09-08
Tactical Balanced,26864.53160742438,1000.0318189077675,1627.5441120882492,1665.3795388875426,2026-09-08
Tactical Conservative,16525.53292856809,292.8932728310452,479.9781736117846,474.784245982905,2026-09-08
Tactical Growth,50897.620903524505,2952.8347511706975,5124.82887148193,5423.832075961527,2026-09-08
Tactical Growth Plus,57445.0206828388,3486.15559596597,6141.389536307286,6570.170521743239,2026-09-08
Tactical Moderate,47101.2115066492,2683.2144407059004,4379.87584580542,4676.535371867212,2026-09-08
Tactical Ultra Aggressive,81089.43478879641,4837.489250326421,9468.814349163338,10390.478404827605,2026-09-08
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-08
