Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-27
MWM Aggressive,56407.55472424957,2044.1099910153653,5011.809154327637,4814.6680219442505,2026-07-27
MWM Balanced,25133.815789697186,593.0698856139463,1274.757811049072,1269.0030743602447,2026-07-27
MWM Conservative,16094.435942737473,190.83903848764174,408.6120747097967,404.41996264239253,2026-07-27
MWM Growth,45107.50184310391,1565.1091408546374,3659.543593863419,3553.73460365656,2026-07-27
MWM Growth Plus,50548.13549390389,1805.8321582552721,4311.799232647127,4167.427892458354,2026-07-27
MWM Moderate,42125.40898424164,1456.1306474040753,3185.2358486974313,3182.554478716144,2026-07-27
MWM Ultra Aggressive,69283.02300144765,2251.691251131172,6213.875811063141,5798.227000308012,2026-07-27
Tactical Aggressive,64070.787053875545,3753.0561267021612,7247.443267267873,7881.34359938468,2026-07-27
Tactical Balanced,26575.22382784632,817.380051827809,1619.0884232321232,1685.7949036326672,2026-07-27
Tactical Conservative,16390.732727112547,232.2856632293292,477.10742864610313,483.11929403763827,2026-07-27
Tactical Growth,50436.94015983745,2609.8653350847635,5109.38512263906,5451.751679123617,2026-07-27
Tactical Growth Plus,57001.5530186674,3150.436174902031,6126.349701835541,6595.640623127367,2026-07-27
Tactical Moderate,46571.45911052189,2298.476937549026,4362.45906102577,4710.0690121305415,2026-07-27
Tactical Ultra Aggressive,81089.43852144977,4837.489403016484,9468.814668003448,10390.478733184707,2026-07-27
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-27
