Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,70339.26523651506,8016.467581212039,8997.608567373696,12993.646715792318,2026-07-16
MWM Aggressive,56007.156728393325,2027.7725372766322,4975.552650246647,4778.901631891594,2026-07-16
MWM Balanced,25035.068290335028,590.2154111018247,1268.8941053971844,1263.073906498766,2026-07-16
MWM Conservative,16059.738389189602,190.2532814129707,407.4060307166876,403.2080323805926,2026-07-16
MWM Growth,44834.20104044459,1554.4595883820557,3636.474550754505,3530.8286705570545,2026-07-16
MWM Growth Plus,50216.47985208533,1792.5454587541317,4282.700138591121,4138.61819856195,2026-07-16
MWM Moderate,41878.42185615256,1446.479056301902,3165.2685145934734,3162.288888045355,2026-07-16
MWM Ultra Aggressive,69160.49623841085,2246.7943376587536,6202.405095418554,5787.098594987945,2026-07-16
Tactical Aggressive,55016.76494304458,2924.453979161223,5634.795848320946,6130.037240687932,2026-07-16
Tactical Balanced,24927.70239584869,682.0382754034458,1358.8639667340017,1410.8296929008698,2026-07-16
Tactical Conservative,16019.809779616908,206.07203684961624,425.1861434924358,429.6160247330898,2026-07-16
Tactical Growth,44322.39550658544,2062.2306323945736,4043.6127844273237,4309.868299500122,2026-07-16
Tactical Growth Plus,49505.04577300926,2470.5848515534367,4803.914695795338,5169.636607632052,2026-07-16
Tactical Moderate,41502.2328121929,1827.8583850058003,3486.043360579293,3754.0556814162983,2026-07-16
Tactical Ultra Aggressive,69044.28532727183,3798.5931569806016,7370.62464543752,8111.5238884486025,2026-07-16
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-16
