Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,68450.22374196778,8532.507096353856,9582.735756813674,13847.859841174246,2026-07-10
MWM Aggressive,56321.66345248431,2007.4736602645535,5007.586506254043,4776.747192115673,2026-07-10
MWM Balanced,25050.103464164335,567.7771146660161,1271.9501223212014,1242.3547735057277,2026-07-10
MWM Conservative,16039.655017632238,181.77809248362922,407.72317846304014,394.921202135206,2026-07-10
MWM Growth,45004.74260604195,1521.1625810958008,3654.539430442678,3507.7271628629856,2026-07-10
MWM Growth Plus,50449.83649246579,1763.247519180044,4306.912954546372,4123.00731820173,2026-07-10
MWM Moderate,41999.92855548296,1406.2023802654403,3179.2441920422343,3129.8665240393357,2026-07-10
MWM Ultra Aggressive,69384.39357448107,2254.4216965218097,6225.400631180744,5808.937716785565,2026-07-10
Tactical Aggressive,52114.775580408714,2957.8306027166823,5580.54275021809,6132.2210223827515,2026-07-10
Tactical Balanced,23640.80313871022,642.6543624666419,1311.0762861090764,1346.5969105848728,2026-07-10
Tactical Conservative,15483.391179300146,192.08851835812249,411.2047991346101,408.44893963627624,2026-07-10
Tactical Growth,41780.96062518977,2030.2870183073992,3958.6133377123138,4232.514372757358,2026-07-10
Tactical Growth Plus,46752.875721261655,2462.770158567995,4727.539863479505,5120.150118078238,2026-07-10
Tactical Moderate,39066.38820052816,1768.716823145291,3393.1940601883643,3645.3095401886594,2026-07-10
Tactical Ultra Aggressive,66187.61690811647,3978.9374150105996,7415.811149739487,8310.236150224406,2026-07-10
VOO Benchmark,83896.21414148388,4336.417237630085,7994.208929465165,8307.507723107192,2026-07-10
