Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,133483.2845508231,28955.015079274424,17671.495109792486,33541.450153998376,2026-07-10
MWM Aggressive,46176.3992708171,1957.6971824702077,4756.602011255029,4587.128801432881,2026-07-10
MWM Balanced,16781.91287242662,548.357038129751,1177.1507725593096,1173.1832811682898,2026-07-10
MWM Conservative,9212.099673309836,175.05330234870468,374.79917922475477,371.11112142074603,2026-07-10
MWM Growth,35253.657380358505,1478.0988251864267,3439.5142876499194,3348.1992568021674,2026-07-10
MWM Growth Plus,40443.219848130466,1716.1342267899454,4070.7390257181605,3946.438069727631,2026-07-10
MWM Moderate,31668.57248588825,1363.220804177889,2970.8824207170223,2975.2333812663287,2026-07-10
MWM Ultra Aggressive,59019.89648811539,2212.096820805182,5992.431705492402,5627.167538162898,2026-07-10
Tactical Aggressive,70122.49728390087,7008.959810374771,9628.099458247469,11662.756098597427,2026-07-10
Tactical Balanced,20494.030326711454,1094.0508563245924,1883.2121635263416,2047.0683356942618,2026-07-10
Tactical Conservative,10036.924930004901,266.58257677123913,508.3927508538076,526.292174060851,2026-07-10
Tactical Growth,50476.05892040998,4382.062582442785,6540.183026983671,7594.414665188946,2026-07-10
Tactical Growth Plus,59647.63515700995,5566.955877714971,7988.284161757455,9461.853926089427,2026-07-10
Tactical Moderate,44035.60585991079,3643.622201925053,5502.780837677627,6387.957970084904,2026-07-10
Tactical Ultra Aggressive,93432.57987885605,9808.657355042007,12764.19624848,15925.683383450843,2026-07-10
VOO Benchmark,63823.781811135,3298.9158146016443,6081.569373397086,6319.910448160949,2026-07-10
