Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-04
MWM Aggressive,56678.666764175876,2245.0834804266574,5020.938410169852,4796.374480928088,2026-09-04
MWM Balanced,25372.566597570534,735.9169331716805,1281.4507851320084,1251.1122847205806,2026-09-04
MWM Conservative,16216.97494008781,242.50007515392994,411.0771717426433,396.88019011912667,2026-09-04
MWM Growth,45449.87054284066,1810.347130191208,3670.7767386336263,3529.1880039277216,2026-09-04
MWM Growth Plus,50871.885087304836,2042.0425879760287,4322.57389984632,4144.860419562598,2026-09-04
MWM Moderate,42526.143476187164,1735.093660298926,3198.074259389745,3153.186158660944,2026-09-04
MWM Ultra Aggressive,69283.0016752005,2251.690488074729,6213.873572245651,5798.224956743293,2026-09-04
Tactical Aggressive,64448.62911479286,4043.2445299998444,7260.377236781722,7860.9187072660025,2026-09-04
Tactical Balanced,26864.533838098352,1000.0319001094635,1627.544258179068,1665.3796863545747,2026-09-04
Tactical Conservative,16525.535016571244,292.8933171263318,479.97824716250886,474.78432034839403,2026-09-04
Tactical Growth,50897.622885074925,2952.8348200970686,5124.829052725605,5423.832244295987,2026-09-04
Tactical Growth Plus,57445.02265699027,3486.155658498801,6141.3897134453055,6570.170684861896,2026-09-04
Tactical Moderate,47101.213766632005,2683.214544419433,4379.87606716704,4676.535589994126,2026-09-04
Tactical Ultra Aggressive,81089.43859305573,4837.489354675412,9468.814560728566,10390.478630489913,2026-09-04
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-04
