Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-04
MWM Aggressive,56513.094911332926,2126.413918944253,5015.362027933836,4786.798383595723,2026-08-04
MWM Balanced,25217.478827701838,651.5693470719482,1277.3621855902634,1246.737493542512,2026-08-04
MWM Conservative,16129.93451204828,211.99552254877597,409.5712760421581,395.8301370461754,2026-08-04
MWM Growth,45238.79039452681,1665.5403879534945,3663.9148897119894,3518.6088498077183,2026-08-04
MWM Growth Plus,50673.31187951299,1902.5664395935883,4315.992230683163,4134.135709253164,2026-08-04
MWM Moderate,42277.207512627734,1570.3730874383918,3190.231660604935,3141.871473581249,2026-08-04
MWM Ultra Aggressive,69283.03632373214,2251.691638194147,6213.876632270946,5798.2278347494885,2026-08-04
Tactical Aggressive,64219.32258529911,3871.8952741875937,7252.475637497722,7844.110354132931,2026-08-04
Tactical Balanced,26678.934470170152,892.1804822440322,1622.3786155326816,1658.5612858088148,2026-08-04
Tactical Conservative,16430.956668885417,257.1059914567449,478.224475093372,473.29838101193724,2026-08-04
Tactical Growth,50615.77523888998,2750.3197032009048,5115.394252605081,5405.847349405487,2026-08-04
Tactical Growth Plus,57174.90479361649,3287.9214579388536,6132.201608624951,6551.640832138395,2026-08-04
Tactical Moderate,46775.00810801996,2456.0364228771195,4369.236003474352,4657.462002038139,2026-08-04
Tactical Ultra Aggressive,81089.4342483379,4837.489134390606,9468.814144605856,10390.478152776624,2026-08-04
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-04
