Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-28
MWM Aggressive,56407.5566265647,2044.109998491258,5011.809076576263,4814.667986490849,2026-07-28
MWM Balanced,25133.82715895948,593.0700739417446,1274.7581921528847,1269.0034628213057,2026-07-28
MWM Conservative,16094.44799083633,190.83914345782586,408.61229291757263,404.42018105929446,2026-07-28
MWM Growth,45107.507326670544,1565.1092525288302,3659.543780545918,3553.734814967086,2026-07-28
MWM Growth Plus,50548.1393405209,1805.8322250626973,4311.799306007913,4167.427998258436,2026-07-28
MWM Moderate,42125.4180198205,1456.130864401405,3185.2362605166195,3182.5549141311894,2026-07-28
MWM Ultra Aggressive,69283.01897424494,2251.691050750347,6213.875109614861,5798.226401695689,2026-07-28
Tactical Aggressive,64070.792124140746,3753.0563067846115,7247.443590152398,7881.343967098564,2026-07-28
Tactical Balanced,26575.23746894832,817.3803778075653,1619.0890575230876,1685.79556734034,2026-07-28
Tactical Conservative,16390.745806116516,232.28581012889856,477.1077261731107,483.1195966348978,2026-07-28
Tactical Growth,50436.94893014852,2609.865665434032,5109.385746996948,5451.752355479783,2026-07-28
Tactical Growth Plus,57001.56015630343,3150.436448345295,6126.350209601756,6595.641182592882,2026-07-28
Tactical Moderate,46571.471830335504,2298.477431966658,4362.459978394112,4710.070007551765,2026-07-28
Tactical Ultra Aggressive,81089.43927277037,4837.489297069102,9468.814439973048,10390.478511227804,2026-07-28
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-28
