Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,0.0,0.0,0.0,0.0,2026-07-10
MWM Aggressive,31497.421271268766,1108.6556073702882,2483.4064451782133,2336.9758868890476,2026-07-10
MWM Balanced,20329.61189001495,489.71636267910117,1052.8127287169805,1032.00260644234,2026-07-10
MWM Conservative,14381.323093397361,169.59682660437485,372.9586901078623,361.76697265604184,2026-07-10
MWM Growth,29245.109763834414,1032.4895119345551,2271.8259940524376,2175.1454600267475,2026-07-10
MWM Growth Plus,30653.97951152801,1097.2832247506353,2429.629356625856,2311.143132889237,2026-07-10
MWM Moderate,29291.349999849434,1052.629193096031,2202.7260189051826,2186.424111531261,2026-07-10
MWM Ultra Aggressive,44127.679358392954,1191.2806094600087,2699.15681964283,2472.674781958861,2026-07-10
Tactical Aggressive,20121.208431636333,792.3557343189598,1867.0617188451386,1718.1205200783693,2026-07-10
Tactical Balanced,17201.164436051622,436.9298771872801,941.7147528739177,922.9218607816279,2026-07-10
Tactical Conservative,13164.10409244969,156.65174847767452,344.73235344389843,334.4278290521538,2026-07-10
Tactical Growth,21036.651191781362,830.4961861639542,1867.134235590485,1772.8943890044904,2026-07-10
Tactical Growth Plus,20973.67859523592,843.8971480433772,1928.7339713249157,1810.8661440638957,2026-07-10
Tactical Moderate,22441.53072618529,892.7771262184747,1881.7630914220722,1865.4621417355077,2026-07-10
Tactical Ultra Aggressive,17732.448000959797,324.69037881133477,1070.221925543314,812.6847299791225,2026-07-10
VOO Benchmark,0.0,0.0,0.0,0.0,2026-07-10
