Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,68450.22374196778,8532.507096353856,9582.735756813674,13847.859841174246,2026-07-10
MWM Aggressive,56321.66449975133,2007.4736687574095,5007.586459759255,4776.747163796828,2026-07-10
MWM Balanced,25050.100718267422,567.7770251920103,1271.9498832531735,1242.35456005948,2026-07-10
MWM Conservative,16039.652615669653,181.77804863107337,407.723068507992,394.92110190308597,2026-07-10
MWM Growth,45004.74176739193,1521.162527403611,3654.53921915685,3507.7269919937953,2026-07-10
MWM Growth Plus,50449.836478020254,1763.247492326261,4306.912808578705,4123.007205607328,2026-07-10
MWM Moderate,41999.92639673741,1406.2022758390203,3179.243867630538,3129.8662479273225,2026-07-10
MWM Ultra Aggressive,69384.39633521702,2254.4217364977403,6225.400810323774,5808.937830018847,2026-07-10
Tactical Aggressive,52114.77549894135,2957.8305612662607,5580.542551647642,6132.220856623109,2026-07-10
Tactical Balanced,23640.800169587495,642.6542642509567,1311.076039208613,1346.5966830015846,2026-07-10
Tactical Conservative,15483.388598037101,192.08847471470685,411.2046925437015,408.4488410778597,2026-07-10
Tactical Growth,41780.95914237949,2030.2869227831548,3958.6130345849783,4232.51410701255,2026-07-10
Tactical Growth Plus,46752.874849340646,2462.7700838710234,4727.539596788162,5120.149888156794,2026-07-10
Tactical Moderate,39066.3855443417,1768.7166771523987,3393.1936653872226,3645.3091811735894,2026-07-10
Tactical Ultra Aggressive,66187.62038867855,3978.9375432795005,7415.811328482349,8310.236345569328,2026-07-10
VOO Benchmark,83896.22138103147,4336.417611826935,7994.2096192991075,8307.508439976224,2026-07-10
