Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-25
MWM Aggressive,56571.249472442025,2161.2683815999435,5017.334885493795,4822.474834851848,2026-08-25
MWM Balanced,25287.351277376787,676.3430378235867,1278.8085283454598,1272.113819443669,2026-08-25
MWM Conservative,16180.766043708674,220.95499199116614,410.10397309916567,405.01156156560853,2026-08-25
MWM Growth,45316.227577949685,1708.0715723317703,3666.342396506129,3562.1514697070043,2026-08-25
MWM Growth Plus,50744.47239122713,1943.531989756344,4318.320665157855,4176.071410042265,2026-08-25
MWM Moderate,42371.60724669113,1618.7531419183101,3193.006072550417,3191.4075121392925,2026-08-25
MWM Ultra Aggressive,69283.02706970717,2251.6913415307677,6213.875941118486,5798.22715310959,2026-08-25
Tactical Aggressive,64297.42540427207,3922.2221772021953,7255.270731422189,7895.601864552256,2026-08-25
Tactical Balanced,26758.906144088174,923.8574734855307,1624.2059495052454,1690.9996614468478,2026-08-25
Tactical Conservative,16484.513328571193,267.61706415548684,478.844860609885,484.0679462153629,2026-08-25
Tactical Growth,50715.567124731955,2809.8003423709565,5118.731769227004,5466.718608048142,2026-08-25
Tactical Growth Plus,57268.55413376521,3346.144744272102,6135.451836691034,6611.21836629466,2026-08-25
Tactical Moderate,46893.98855847296,2522.760833278845,4372.999918521001,4725.754699700117,2026-08-25
Tactical Ultra Aggressive,81089.4314047319,4837.488947163965,9468.8137781318,10390.47775063116,2026-08-25
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-25
