Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-20
MWM Aggressive,56407.55394087826,2044.1098799898314,5011.808679483825,4814.667655814164,2026-07-20
MWM Balanced,25133.81660124893,593.0698718332078,1274.7577238376357,1269.0030171171118,2026-07-20
MWM Conservative,16094.435879253806,190.83903397715994,408.6120508416893,404.419946531241,2026-07-20
MWM Growth,45107.50203616878,1565.1090630028762,3659.5432418720075,3553.7343420408806,2026-07-20
MWM Growth Plus,50548.13526705708,1805.8320638576354,4311.798817114264,4167.42757834731,2026-07-20
MWM Moderate,42125.40997624724,1456.1305938273308,3185.235575619581,3182.554283203912,2026-07-20
MWM Ultra Aggressive,69283.01990459199,2251.691059345052,6213.875007853592,5798.226342161107,2026-07-20
Tactical Aggressive,64070.78879362934,3753.056141056079,7247.443190955813,7881.343590461988,2026-07-20
Tactical Balanced,26575.225602494338,817.3800890783152,1619.0884536283145,1685.7949615911325,2026-07-20
Tactical Conservative,16390.732981670113,232.2856705075543,477.1074325882022,483.11930454228286,2026-07-20
Tactical Growth,50436.94246066262,2609.8653729964853,5109.385089728567,5451.751714533468,2026-07-20
Tactical Growth Plus,57001.5551232031,3150.436204134279,6126.349647442984,6595.6406401157365,2026-07-20
Tactical Moderate,46571.46221228263,2298.477015497635,4362.459097902827,4710.0691227452335,2026-07-20
Tactical Ultra Aggressive,81089.43983888486,4837.489384710286,9468.814609798026,10390.478696896287,2026-07-20
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-20
