Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,0.0,0.0,0.0,0.0,2026-07-10
MWM Aggressive,31497.42377890631,1108.6556834532278,2483.4065974328673,2336.97603693155,2026-07-10
MWM Balanced,20329.613888618416,489.71637438473977,1052.8127248510268,1032.002618533736,2026-07-10
MWM Conservative,14381.32453647689,169.59682330875432,372.95867412703706,361.76696202034725,2026-07-10
MWM Growth,29245.112386950284,1032.489572618218,2271.8260791095504,2175.145564512531,2026-07-10
MWM Growth Plus,30653.982135682785,1097.2832947286445,2429.629472501524,2311.143260789773,2026-07-10
MWM Moderate,29291.35278840758,1052.6292460866853,2202.726068295114,2186.424194294238,2026-07-10
MWM Ultra Aggressive,44127.68520296234,1191.2807850216425,2699.1572878609823,2472.6751766308234,2026-07-10
Tactical Aggressive,20121.207476504263,792.3556943079914,1867.0616246450704,1718.1204322723902,2026-07-10
Tactical Balanced,17201.164890885753,436.92984787642007,941.7146713734088,922.9217917154233,2026-07-10
Tactical Conservative,13164.104872204394,156.6517341838439,344.73231582130416,334.4277962128083,2026-07-10
Tactical Growth,21036.65071351562,830.4961394971415,1867.134107391415,1772.8942788712798,2026-07-10
Tactical Growth Plus,20973.677899661016,843.8971030374713,1928.733853191252,1810.8660401377292,2026-07-10
Tactical Moderate,22441.530743893716,892.7770804646229,1881.7629587161682,1865.462031834084,2026-07-10
Tactical Ultra Aggressive,17732.445107585223,324.69035612099435,1070.2219181055402,812.6847009494127,2026-07-10
VOO Benchmark,0.0,0.0,0.0,0.0,2026-07-10
