Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.668180131695,2007.4738890984163,5007.587235280118,4776.747828289765,2026-07-10
MWM Balanced,25050.103946109066,567.7771479569533,1271.9502255397317,1242.35486446005,2026-07-10
MWM Conservative,16039.654980215324,181.77809785847467,407.7231943322605,394.9212169411121,2026-07-10
MWM Growth,45004.74567032927,1521.1627434273823,3654.5399371147373,3507.727604222544,2026-07-10
MWM Growth Plus,50449.84033147528,1763.2477146704641,4306.913570297067,4123.007854833229,2026-07-10
MWM Moderate,41999.930543481416,1406.202499582187,3179.2445597477627,3129.8668488176686,2026-07-10
MWM Ultra Aggressive,69384.40172366198,2254.422031008305,6225.401726105174,5808.9386762275735,2026-07-10
Tactical Aggressive,68329.10242694133,5373.61923839132,8250.23474205462,9490.369135448656,2026-07-10
Tactical Balanced,26891.677096181786,960.2454621515446,1797.1942012571171,1880.1549675693968,2026-07-10
Tactical Conservative,16318.685985077424,249.64208983124334,510.2075621095273,511.7221999381137,2026-07-10
Tactical Growth,52903.915975194715,3502.998993716743,5804.911287463594,6424.443399179969,2026-07-10
Tactical Growth Plus,60280.4742802333,4361.250347103893,6973.203692490346,7857.097811335713,2026-07-10
Tactical Moderate,48559.34953610818,2987.181002004979,4979.317569038109,5521.4285727366205,2026-07-10
Tactical Ultra Aggressive,86903.15564236735,7295.63384951087,10630.575470391987,12593.07883120458,2026-07-10
VOO Benchmark,83896.22138103147,4336.417611826935,7994.2096192991075,8307.508439976224,2026-07-10
