Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,70339.26523651506,8016.467581212039,8997.608567373696,12993.646715792318,2026-07-17
MWM Aggressive,56007.15437177628,2027.7724544644761,4975.552442686002,4778.901428765823,2026-07-17
MWM Balanced,25035.065719916784,590.215316258422,1268.8939027999918,1263.073704011348,2026-07-17
MWM Conservative,16059.736586052904,190.2532368613495,407.40593705300705,403.2079387944449,2026-07-17
MWM Growth,44834.19833122908,1554.45948399302,3636.474299640793,3530.828426420644,2026-07-17
MWM Growth Plus,50216.47727249606,1792.5453626655365,4282.699902223185,4138.617968710039,2026-07-17
MWM Moderate,41878.418505048445,1446.4789127730073,3165.268195860286,3162.2885714196896,2026-07-17
MWM Ultra Aggressive,69160.49336914594,2246.7942665094633,6202.4049110416,5787.0984095799995,2026-07-17
Tactical Aggressive,55016.76574514108,2924.453988143254,5634.795872625066,6130.037258287968,2026-07-17
Tactical Balanced,24927.700941045718,682.0382028402555,1358.863825754101,1410.829544577974,2026-07-17
Tactical Conservative,16019.808391046723,206.07199796356298,425.1860654603517,429.61594475315434,2026-07-17
Tactical Growth,44322.39536544237,2062.230593585301,4043.6127102082733,4309.868216338929,2026-07-17
Tactical Growth Plus,49505.046065619215,2470.584833263471,4803.914663767011,5169.636567309406,2026-07-17
Tactical Moderate,41502.231796811044,1827.8583005445616,3486.0432023770954,3754.055509599845,2026-07-17
Tactical Ultra Aggressive,69044.28893914807,3798.5933112638013,7370.624969735969,8111.524224099512,2026-07-17
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-17
