Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-10
MWM Aggressive,56513.07300421942,2126.413146004085,5015.360251969365,4786.796699137248,2026-08-10
MWM Balanced,25217.472527192083,651.5692219206222,1277.3619320608377,1246.7372537731467,2026-08-10
MWM Conservative,16129.932100300794,211.99550547084965,409.5712398812973,395.8301045284604,2026-08-10
MWM Growth,45238.773869322715,1665.5398380012737,3663.9136949491603,3518.6077151507766,2026-08-10
MWM Growth Plus,50673.2927596908,1902.56577891925,4315.990759950276,4134.134312861696,2026-08-10
MWM Moderate,42277.193984562735,1570.3726604326562,3190.2307889229714,3141.870628496855,2026-08-10
MWM Ultra Aggressive,69282.98777093709,2251.6900879829354,6213.872553281579,5798.224008275458,2026-08-10
Tactical Aggressive,64219.31927451317,3871.8951556786064,7252.475294180142,7844.110091277216,2026-08-10
Tactical Balanced,26678.93330998621,892.1805132681689,1622.3786305708682,1658.5613292269295,2026-08-10
Tactical Conservative,16430.95624086297,257.10601287146073,478.2245053271459,473.2984171752154,2026-08-10
Tactical Growth,50615.77252900107,2750.3196557254705,5115.394053637885,5405.847227985908,2026-08-10
Tactical Growth Plus,57174.90176872976,3287.9213786745595,6132.201340493992,6551.640646644101,2026-08-10
Tactical Moderate,46775.00580866247,2456.0364246955064,4369.235895722332,4657.461967238985,2026-08-10
Tactical Ultra Aggressive,81089.4274134997,4837.488722529231,9468.8132720482,10390.477277132184,2026-08-10
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-10
