Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-11
MWM Aggressive,56750.03333217365,2316.443698585632,5020.939027746132,4867.735007837163,2026-09-11
MWM Balanced,25378.209165184286,741.5527675279529,1281.4511124630299,1256.7482478692762,2026-09-11
MWM Conservative,16217.854032550327,243.3736382727272,411.0772924282889,397.7537977936566,2026-09-11
MWM Growth,45488.578627643205,1849.0482706843554,3670.777317600865,3567.889408590363,2026-09-11
MWM Growth Plus,50924.70012331553,2094.8508722350703,4322.574507743226,4197.668992836347,2026-09-11
MWM Moderate,42551.83217836515,1760.7740645201693,3198.074892974043,3178.8668366448187,2026-09-11
MWM Ultra Aggressive,69506.66471340822,2475.3436882394026,6213.8746823861675,6021.878805870563,2026-09-11
Tactical Aggressive,64551.664982747934,4146.281803772816,7260.37695145866,7963.955822626613,2026-09-11
Tactical Balanced,26871.74461526305,1007.2380565622129,1627.5444484800955,1672.5859172245966,2026-09-11
Tactical Conservative,16526.564514946607,293.91813334999813,479.97833360914444,475.8091684712301,2026-09-11
Tactical Growth,50951.7479304493,3006.9585707719425,5124.829043328781,5477.955981032314,2026-09-11
Tactical Growth Plus,57520.077186110815,3561.210075273857,6141.389587569458,6645.225028749229,2026-09-11
Tactical Moderate,47136.63480002051,2718.631840792158,4379.87627090002,4711.9529696655,2026-09-11
Tactical Ultra Aggressive,81401.08475468135,5149.143920681925,9468.813496921142,10702.13258245166,2026-09-11
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-11
