Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-31
MWM Aggressive,56407.54752326461,2044.1096452902411,5011.808310744895,4743.535117075972,2026-07-31
MWM Balanced,25133.81441174175,593.0698151840395,1274.7576642759923,1216.8580938838595,2026-07-31
MWM Conservative,16094.435057653684,190.83901915179547,408.61203424312606,385.2146309706981,2026-07-31
MWM Growth,45107.49701853571,1565.1088860107175,3659.543008890958,3466.213505963875,2026-07-31
MWM Growth Plus,50548.12958655876,1805.831858323889,4311.798525411041,4083.4773815880358,2026-07-31
MWM Moderate,42125.40583049928,1456.1304529429399,3185.235435671718,3082.528577289867,2026-07-31
MWM Ultra Aggressive,69283.00642629166,2251.6906353702725,6213.874085601261,5798.225413306049,2026-07-31
Tactical Aggressive,64070.785638886555,3753.055974258335,7247.442979638951,7780.57743196171,2026-07-31
Tactical Balanced,26575.22514844256,817.3800788900048,1619.0884828727708,1619.9180895059744,2026-07-31
Tactical Conservative,16390.732996002826,232.28567227575752,477.1074483583519,460.75367376886254,2026-07-31
Tactical Growth,50436.94036678395,2609.865272222889,5109.385015297573,5331.431711304867,2026-07-31
Tactical Growth Plus,57001.55255434552,3150.4360734428437,6126.349517854245,6478.4671877175315,2026-07-31
Tactical Moderate,46571.460883727384,2298.4769600600007,4362.459121168011,4574.378004278819,2026-07-31
Tactical Ultra Aggressive,81089.43244823522,4837.489034712315,9468.813919126209,10390.477946179402,2026-07-31
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-31
