Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-20
MWM Aggressive,56407.54471331226,2044.1095648840062,5011.808021386767,4814.666974535342,2026-07-20
MWM Balanced,25133.811595266874,593.0697599388136,1274.7575172117436,1269.0027932801913,2026-07-20
MWM Conservative,16094.432986230573,190.83899574360842,408.61197744581625,404.41986910397463,2026-07-20
MWM Growth,45107.493968671566,1565.1088050751357,3659.542738684414,3553.733806811441,2026-07-20
MWM Growth Plus,50548.126603684344,1805.8317756990054,4311.79823927009,4167.426970235549,2026-07-20
MWM Moderate,42125.4022282222,1456.1303523231268,3185.235138553524,3182.553800027561,2026-07-20
MWM Ultra Aggressive,69283.0026017797,2251.690529300452,6213.873679332591,5798.2250612268335,2026-07-20
Tactical Aggressive,61582.238149752884,3661.372056147201,6953.768994150139,7619.843374124327,2026-07-20
Tactical Balanced,25803.300869385665,787.4572804270291,1554.0394788771682,1621.227941809258,2026-07-20
Tactical Conservative,16135.073804338539,225.55572388610827,462.64025860354536,468.8407650366123,2026-07-20
Tactical Growth,48439.68133533446,2525.8116380323136,4887.428706242303,5244.099111712297,2026-07-20
Tactical Growth Plus,54743.5254022079,3059.5008862689774,5867.175520069735,6357.996908166226,2026-07-20
Tactical Moderate,44823.919208162006,2218.0015063646597,4176.690363643302,4527.014415604204,2026-07-20
Tactical Ultra Aggressive,78186.12264063762,4780.449512994406,9142.513816764891,10133.323733255475,2026-07-20
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-20
