Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-31
MWM Aggressive,56407.54725062148,2044.1096008277545,5011.808090059007,4743.53496380797,2026-07-31
MWM Balanced,25133.81405247798,593.0697522409156,1274.7574941106895,1216.8579532134179,2026-07-31
MWM Conservative,16094.435137375594,190.83899183978738,408.61196807462056,385.2145738282301,2026-07-31
MWM Growth,45107.496495882624,1565.1088181442474,3659.5427487091115,3466.2133153363166,2026-07-31
MWM Growth Plus,50548.12915087515,1805.8317991831077,4311.798274040339,4083.477201919924,2026-07-31
MWM Moderate,42125.40499991225,1456.1303542621758,3185.2351230244403,3082.5283324374786,2026-07-31
MWM Ultra Aggressive,69283.00901529123,2251.6907089100227,6213.874174991817,5798.225523731206,2026-07-31
Tactical Aggressive,64070.785488598165,3753.0559026263436,7247.442765556782,7780.5772600139835,2026-07-31
Tactical Balanced,26575.224328546137,817.3799830624525,1619.0882618738774,1619.917891739603,2026-07-31
Tactical Conservative,16390.73280777155,232.28563372693833,477.10736267588277,460.7535962033623,2026-07-31
Tactical Growth,50436.93963467385,2609.865159172106,5109.384710085058,5331.431455626571,2026-07-31
Tactical Growth Plus,57001.552052468294,3150.4359750757994,6126.349241111254,6478.466959754896,2026-07-31
Tactical Moderate,46571.45965896924,2298.4768048753804,4362.458739076756,4574.377670499953,2026-07-31
Tactical Ultra Aggressive,81089.43650039649,4837.489230163513,9468.814312151086,10390.478363997023,2026-07-31
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-31
