Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.65691544277,2007.4734073109998,5007.585886627177,4776.746590172246,2026-07-10
MWM Balanced,25050.099822831733,567.7769645685363,1271.949778697577,1242.3544411420648,2026-07-10
MWM Conservative,16039.653435867724,181.77802986863486,407.72303503518754,394.9210645349732,2026-07-10
MWM Growth,45004.736444969254,1521.1623338625282,3654.5388359368935,3507.726589238576,2026-07-10
MWM Growth Plus,50449.83006080845,1763.2472648524356,4306.912337521748,4123.006721279972,2026-07-10
MWM Moderate,41999.92237385122,1406.20211542243,3179.24358139392,3129.8659279638932,2026-07-10
MWM Ultra Aggressive,69384.38470110102,2254.4214395273784,6225.39993049604,5808.93704538012,2026-07-10
Tactical Aggressive,68329.09994436096,5373.618936274976,8250.234226208471,9490.36856969947,2026-07-10
Tactical Balanced,26891.675121232456,960.2452821147475,1797.1938479760324,1880.1546017240546,2026-07-10
Tactical Conservative,16318.685281407574,249.64201904214667,510.207415515558,511.72205224608973,2026-07-10
Tactical Growth,52903.912880809905,3502.998668339249,5804.910692091127,6424.442764735007,2026-07-10
Tactical Growth Plus,60280.47136901037,4361.250022185611,6973.203114312248,7857.097187882862,2026-07-10
Tactical Moderate,48559.3464663366,2987.1806870976143,4979.316986606524,5521.42795083588,2026-07-10
Tactical Ultra Aggressive,86903.1540318891,7295.633619199298,10630.575153358972,12593.078449771001,2026-07-10
VOO Benchmark,83896.20690193752,4336.4168634333,7994.208239631342,8307.507006238286,2026-07-10
