Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51500662903393
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,94.55776064114758
MWM Aggressive,2011,PIMIX,547.8917978463915
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53732834989867
MWM Aggressive,2012,AVUV,752.1733758701215
MWM Aggressive,2012,IMCB,92.3075528967678
MWM Aggressive,2012,JBND,62.859351548687066
MWM Aggressive,2012,PIMIX,429.1537676036451
MWM Aggressive,2012,VEU,615.1469906988732
MWM Aggressive,2012,VOO,828.2373017906582
MWM Aggressive,2012,XLF,50.08635780346867
MWM Aggressive,2012,XLG,718.0774616624182
MWM Aggressive,2012,XLV,79.21729265008447
MWM Aggressive,2013,AVUV,612.6273337274204
MWM Aggressive,2013,IMCB,96.04660278137044
MWM Aggressive,2013,JBND,65.32503540846649
MWM Aggressive,2013,PIMIX,304.0135952826142
MWM Aggressive,2013,VEU,544.6210071348071
MWM Aggressive,2013,VOO,820.6412408949097
MWM Aggressive,2013,XLF,45.592241871344015
MWM Aggressive,2013,XLG,736.1192833672593
MWM Aggressive,2013,XLV,74.39742260292064
MWM Aggressive,2014,AVUV,432.58905077861704
MWM Aggressive,2014,IMCB,111.3253120325324
MWM Aggressive,2014,JBND,62.94621071276278
MWM Aggressive,2014,PIMIX,391.1014916966784
MWM Aggressive,2014,VEU,670.9316718521197
MWM Aggressive,2014,VOO,565.0697409841079
MWM Aggressive,2014,XLF,47.83712210390211
MWM Aggressive,2014,XLG,715.6035808015247
MWM Aggressive,2014,XLV,66.08225196615987
MWM Aggressive,2015,AVUV,464.06063646814124
MWM Aggressive,2015,IMCB,96.63367738699701
MWM Aggressive,2015,JBND,55.245933641928815
MWM Aggressive,2015,JPIE,211.04978991340948
MWM Aggressive,2015,PIMIX,414.15935387369365
MWM Aggressive,2015,VEU,536.4970318393349
MWM Aggressive,2015,VOO,780.5729448709453
MWM Aggressive,2015,XLF,47.78155552118771
MWM Aggressive,2015,XLG,685.6819132113412
MWM Aggressive,2015,XLV,58.1753046376681
MWM Aggressive,2016,AVUV,441.43401292422055
MWM Aggressive,2016,FBTC,252.29149653768852
MWM Aggressive,2016,IMCB,120.73640111675016
MWM Aggressive,2016,JBND,56.24284469748859
MWM Aggressive,2016,JPIE,192.16123291807563
MWM Aggressive,2016,PIMIX,268.1361822782203
MWM Aggressive,2016,VEU,529.7203117343549
MWM Aggressive,2016,VOO,747.1730226884075
MWM Aggressive,2016,XLF,45.080370466546334
MWM Aggressive,2016,XLG,630.8344660945265
MWM Aggressive,2016,XLV,53.71926922222944
MWM Aggressive,2017,AVUV,462.26672842890946
MWM Aggressive,2017,FBTC,215.96837744405804
MWM Aggressive,2017,IMCB,98.88550849959162
MWM Aggressive,2017,JBND,60.2398987649001
MWM Aggressive,2017,JPIE,187.65333064822553
MWM Aggressive,2017,PIMIX,262.93569428299287
MWM Aggressive,2017,VEU,598.9632612522271
MWM Aggressive,2017,VOO,749.5981983688298
MWM Aggressive,2017,XLF,42.66088298842957
MWM Aggressive,2017,XLG,676.1546611431827
MWM Aggressive,2017,XLV,64.85772396866764
MWM Aggressive,2018,AVUV,528.3063707284063
MWM Aggressive,2018,FBTC,246.8101342877663
MWM Aggressive,2018,IMCB,115.10068061886781
MWM Aggressive,2018,JBND,65.52630254440018
MWM Aggressive,2018,JPIE,196.43034785383543
MWM Aggressive,2018,PIMIX,279.27675028926666
MWM Aggressive,2018,VEU,556.5751293397263
MWM Aggressive,2018,VOO,772.3881065107759
MWM Aggressive,2018,XLF,48.80508647478537
MWM Aggressive,2018,XLG,647.9280524901794
MWM Aggressive,2018,XLV,68.95966177505858
MWM Aggressive,2019,AVUV,71.63514126450681
MWM Aggressive,2019,FBTC,230.54199313864913
MWM Aggressive,2019,FIKQX,71.75477735771472
MWM Aggressive,2019,FIWDX,154.69949086940343
MWM Aggressive,2019,IMCB,111.73726551259439
MWM Aggressive,2019,JBND,69.13197656604065
MWM Aggressive,2019,JPIE,174.76673824456446
MWM Aggressive,2019,PIMIX,263.4940928483199
MWM Aggressive,2019,VEU,655.0506257613199
MWM Aggressive,2019,VOO,858.4739596037329
MWM Aggressive,2019,XLF,58.509375315796994
MWM Aggressive,2019,XLG,623.434781615601
MWM Aggressive,2019,XLV,94.82310071127037
MWM Aggressive,2020,AVUV,118.45377610509955
MWM Aggressive,2020,FBTC,221.0620866337309
MWM Aggressive,2020,FIKQX,149.24437785956064
MWM Aggressive,2020,FIWDX,190.2295805319672
MWM Aggressive,2020,IMCB,101.59159707192569
MWM Aggressive,2020,JBND,103.93960808919115
MWM Aggressive,2020,JPIE,188.93372771539006
MWM Aggressive,2020,PIMIX,259.1235370378608
MWM Aggressive,2020,VEU,477.21583886608244
MWM Aggressive,2020,VOO,788.9306809192209
MWM Aggressive,2020,XLF,58.620960276328404
MWM Aggressive,2020,XLG,445.4410869317096
MWM Aggressive,2020,XLV,76.40570590009611
MWM Aggressive,2021,AVUV,190.53144145731184
MWM Aggressive,2021,FBTC,305.8623764793396
MWM Aggressive,2021,FIKQX,53.18611010402878
MWM Aggressive,2021,FIWDX,204.91552561955365
MWM Aggressive,2021,IMCB,121.33675428167709
MWM Aggressive,2021,JBND,74.67846555230585
MWM Aggressive,2021,JPIE,157.2677063182467
MWM Aggressive,2021,PIMIX,228.5159724744754
MWM Aggressive,2021,VEU,798.6324233663905
MWM Aggressive,2021,VOO,787.0133798835785
MWM Aggressive,2021,XLF,73.04746503620002
MWM Aggressive,2021,XLG,397.9603924310731
MWM Aggressive,2021,XLV,86.14761486076603
MWM Aggressive,2022,AVUV,213.02533340671863
MWM Aggressive,2022,FBTC,264.45491158289155
MWM Aggressive,2022,FIKQX,91.44899817935627
MWM Aggressive,2022,FIWDX,175.48709515611841
MWM Aggressive,2022,IMCB,160.00604801520987
MWM Aggressive,2022,JBND,77.13483576662964
MWM Aggressive,2022,JPIE,206.8006398893574
MWM Aggressive,2022,PIMIX,384.2673115988317
MWM Aggressive,2022,VEU,766.5122899449123
MWM Aggressive,2022,VOO,836.276635704251
MWM Aggressive,2022,XLF,74.51919483161674
MWM Aggressive,2022,XLG,534.2912652516211
MWM Aggressive,2022,XLV,90.90448903744269
MWM Aggressive,2023,AVUV,212.10732743810286
MWM Aggressive,2023,FBTC,287.8439700069609
MWM Aggressive,2023,FIKQX,118.10747658454251
MWM Aggressive,2023,FIWDX,192.08278382524685
MWM Aggressive,2023,IMCB,165.16491496486117
MWM Aggressive,2023,JBND,109.3837480334557
MWM Aggressive,2023,JPIE,233.41231247243107
MWM Aggressive,2023,PIMIX,343.3150842686538
MWM Aggressive,2023,VEU,893.8025505159786
MWM Aggressive,2023,VOO,902.7443249028213
MWM Aggressive,2023,XLF,63.25199530731832
MWM Aggressive,2023,XLG,578.6960134222276
MWM Aggressive,2023,XLV,83.52806009827174
MWM Aggressive,2024,AVUV,224.13665002990993
MWM Aggressive,2024,FBTC,333.5706117182969
MWM Aggressive,2024,FIKQX,150.45460666628165
MWM Aggressive,2024,FIWDX,214.26696832926675
MWM Aggressive,2024,IMCB,183.24923230314226
MWM Aggressive,2024,JBND,146.12558092148083
MWM Aggressive,2024,JPIE,289.3265255132841
MWM Aggressive,2024,PIMIX,388.56780565361805
MWM Aggressive,2024,VEU,953.9585994294387
MWM Aggressive,2024,VOO,932.9488698167099
MWM Aggressive,2024,XLF,74.7800829301665
MWM Aggressive,2024,XLG,509.6549966772189
MWM Aggressive,2024,XLV,107.17655976546209
MWM Aggressive,2025,AVUV,253.9380887521598
MWM Aggressive,2025,FBTC,259.96192619799353
MWM Aggressive,2025,FIKQX,178.16239757560322
MWM Aggressive,2025,FIWDX,259.07822070815837
