Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,0.0
A1V12 Tactical Sleeve,2012,TACTICAL,0.0
A1V12 Tactical Sleeve,2013,TACTICAL,0.0
A1V12 Tactical Sleeve,2014,TACTICAL,0.0
A1V12 Tactical Sleeve,2015,TACTICAL,0.0
A1V12 Tactical Sleeve,2016,TACTICAL,0.0
A1V12 Tactical Sleeve,2017,TACTICAL,0.0
A1V12 Tactical Sleeve,2018,TACTICAL,0.0
A1V12 Tactical Sleeve,2019,TACTICAL,0.0
A1V12 Tactical Sleeve,2020,TACTICAL,0.0
A1V12 Tactical Sleeve,2021,TACTICAL,0.0
A1V12 Tactical Sleeve,2022,TACTICAL,0.0
A1V12 Tactical Sleeve,2023,TACTICAL,0.0
A1V12 Tactical Sleeve,2024,TACTICAL,0.0
A1V12 Tactical Sleeve,2025,TACTICAL,0.0
A1V12 Tactical Sleeve,2026,TACTICAL,0.0
MWM Aggressive,2011,AVUV,187.51502069832196
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,93.82330838390293
MWM Aggressive,2011,PIMIX,543.0365393553446
MWM Aggressive,2011,VEU,0.0
MWM Aggressive,2011,VOO,0.0
MWM Aggressive,2011,XLF,35.898404677331904
MWM Aggressive,2011,XLG,689.4207075038157
MWM Aggressive,2011,XLV,84.53732176030005
MWM Aggressive,2012,AVUV,751.8594227380061
MWM Aggressive,2012,IMCB,92.26898597213224
MWM Aggressive,2012,JBND,62.34508379923316
MWM Aggressive,2012,PIMIX,425.17296545033804
MWM Aggressive,2012,VEU,0.0
MWM Aggressive,2012,VOO,0.0
MWM Aggressive,2012,XLF,50.065443063385274
MWM Aggressive,2012,XLG,717.7773955322523
MWM Aggressive,2012,XLV,79.18417832743143
MWM Aggressive,2013,AVUV,612.0634479373882
MWM Aggressive,2013,IMCB,95.95819376918226
MWM Aggressive,2013,JBND,64.75793140349104
MWM Aggressive,2013,PIMIX,301.0421785425859
MWM Aggressive,2013,VEU,0.0
MWM Aggressive,2013,VOO,0.0
MWM Aggressive,2013,XLF,45.550270808813096
MWM Aggressive,2013,XLG,735.4415472727683
MWM Aggressive,2013,XLV,74.32893422094946
MWM Aggressive,2014,AVUV,431.96268379000855
MWM Aggressive,2014,IMCB,111.16413990809374
MWM Aggressive,2014,JBND,62.366853173217976
MWM Aggressive,2014,PIMIX,387.0745532583356
MWM Aggressive,2014,VEU,0.0
MWM Aggressive,2014,VOO,0.0
MWM Aggressive,2014,XLF,47.767875217231044
MWM Aggressive,2014,XLG,714.5674970210847
MWM Aggressive,2014,XLV,65.98658084929866
MWM Aggressive,2015,AVUV,463.328651850854
MWM Aggressive,2015,IMCB,96.48124662928431
MWM Aggressive,2015,JBND,54.73036304708246
MWM Aggressive,2015,JPIE,208.73118873266395
MWM Aggressive,2015,PIMIX,409.84168069501885
MWM Aggressive,2015,VEU,0.0
MWM Aggressive,2015,VOO,0.0
MWM Aggressive,2015,XLF,47.70618182099883
MWM Aggressive,2015,XLG,684.6006254269274
MWM Aggressive,2015,XLV,58.083541999869595
MWM Aggressive,2016,AVUV,440.62429799573636
MWM Aggressive,2016,FBTC,251.82876664460855
MWM Aggressive,2016,IMCB,120.51497396640518
MWM Aggressive,2016,JBND,55.70361642934502
MWM Aggressive,2016,JPIE,190.00119569120048
MWM Aggressive,2016,PIMIX,265.2726539715368
MWM Aggressive,2016,VEU,0.0
MWM Aggressive,2016,VOO,0.0
MWM Aggressive,2016,XLF,44.99768569442621
MWM Aggressive,2016,XLG,629.6774326058668
MWM Aggressive,2016,XLV,53.6207294943349
MWM Aggressive,2017,AVUV,460.98197460692404
MWM Aggressive,2017,FBTC,215.3681110672206
MWM Aggressive,2017,IMCB,98.61069214519165
MWM Aggressive,2017,JBND,59.605815813188094
MWM Aggressive,2017,JPIE,185.36818597745298
MWM Aggressive,2017,PIMIX,259.88125434108974
MWM Aggressive,2017,VEU,0.0
MWM Aggressive,2017,VOO,0.0
MWM Aggressive,2017,XLF,42.5423303024605
MWM Aggressive,2017,XLG,674.275505682183
MWM Aggressive,2017,XLV,64.67745568857477
MWM Aggressive,2018,AVUV,526.6915742115302
MWM Aggressive,2018,FBTC,246.05569222825574
MWM Aggressive,2018,IMCB,114.7488014758047
MWM Aggressive,2018,JBND,64.81857827057584
MWM Aggressive,2018,JPIE,193.98443002599743
MWM Aggressive,2018,PIMIX,275.9559023785421
MWM Aggressive,2018,VEU,0.0
MWM Aggressive,2018,VOO,0.0
MWM Aggressive,2018,XLF,48.65590440268031
MWM Aggressive,2018,XLG,645.9476994456292
MWM Aggressive,2018,XLV,68.74887520691594
MWM Aggressive,2019,AVUV,38.37821334517176
MWM Aggressive,2019,FBTC,229.8198632215738
MWM Aggressive,2019,FIKQX,71.02930941090266
MWM Aggressive,2019,FIWDX,153.19656932093582
MWM Aggressive,2019,IMCB,111.38730153444916
MWM Aggressive,2019,JBND,68.38014530964351
MWM Aggressive,2019,JPIE,172.57757340390472
MWM Aggressive,2019,PIMIX,260.3410795047093
MWM Aggressive,2019,VEU,0.0
MWM Aggressive,2019,VOO,0.0
MWM Aggressive,2019,XLF,58.32609404817823
MWM Aggressive,2019,XLG,621.4820371459303
MWM Aggressive,2019,XLV,94.52606401002893
MWM Aggressive,2020,AVUV,0.0
MWM Aggressive,2020,FBTC,220.35100684555545
MWM Aggressive,2020,FIKQX,147.72292926458846
MWM Aggressive,2020,FIWDX,188.365530082858
MWM Aggressive,2020,IMCB,101.26480847954878
MWM Aggressive,2020,JBND,102.8005470103302
MWM Aggressive,2020,JPIE,186.5512561935513
MWM Aggressive,2020,PIMIX,256.00132217450806
MWM Aggressive,2020,VEU,0.0
MWM Aggressive,2020,VOO,0.0
MWM Aggressive,2020,XLF,58.432412387488384
MWM Aggressive,2020,XLG,444.0083897071761
MWM Aggressive,2020,XLV,76.15995101748462
MWM Aggressive,2021,AVUV,0.0
MWM Aggressive,2021,FBTC,304.8163896149723
MWM Aggressive,2021,FIKQX,52.63317793001561
MWM Aggressive,2021,FIWDX,202.8663288026909
MWM Aggressive,2021,IMCB,120.92181398670655
MWM Aggressive,2021,JBND,73.84501130207632
MWM Aggressive,2021,JPIE,155.25296707720221
MWM Aggressive,2021,PIMIX,225.7163019260862
MWM Aggressive,2021,VEU,0.0
MWM Aggressive,2021,VOO,0.0
MWM Aggressive,2021,XLF,72.79768228925045
MWM Aggressive,2021,XLG,396.59955464883126
MWM Aggressive,2021,XLV,85.85304360495024
MWM Aggressive,2022,AVUV,0.0
MWM Aggressive,2022,FBTC,263.39021069486034
MWM Aggressive,2022,FIKQX,90.44323075140993
MWM Aggressive,2022,FIWDX,173.62652847781985
MWM Aggressive,2022,IMCB,159.36188774040266
MWM Aggressive,2022,JBND,76.22757069646552
MWM Aggressive,2022,JPIE,204.027187653056
MWM Aggressive,2022,PIMIX,379.32876820721395
MWM Aggressive,2022,VEU,0.0
MWM Aggressive,2022,VOO,0.0
MWM Aggressive,2022,XLF,74.21916042482994
MWM Aggressive,2022,XLG,532.1402890071553
MWM Aggressive,2022,XLV,90.53853179732008
MWM Aggressive,2023,AVUV,0.0
MWM Aggressive,2023,FBTC,286.62877479578333
MWM Aggressive,2023,FIKQX,116.78554276968846
MWM Aggressive,2023,FIWDX,190.00887866109395
MWM Aggressive,2023,IMCB,164.46767295017565
MWM Aggressive,2023,JBND,108.0759014610667
MWM Aggressive,2023,JPIE,230.23660761048936
MWM Aggressive,2023,PIMIX,338.8361647351242
MWM Aggressive,2023,VEU,0.0
MWM Aggressive,2023,VOO,0.0
MWM Aggressive,2023,XLF,62.98497095309899
MWM Aggressive,2023,XLG,576.2528157053127
MWM Aggressive,2023,XLV,83.17540885198254
MWM Aggressive,2024,AVUV,0.0
MWM Aggressive,2024,FBTC,331.9956470541679
MWM Aggressive,2024,FIKQX,148.69599676208702
MWM Aggressive,2024,FIWDX,211.8471552512534
MWM Aggressive,2024,IMCB,182.38403388505782
MWM Aggressive,2024,JBND,144.30604229672224
MWM Aggressive,2024,JPIE,285.24689798693123
MWM Aggressive,2024,PIMIX,383.3062199143591
MWM Aggressive,2024,VEU,0.0
MWM Aggressive,2024,VOO,0.0
MWM Aggressive,2024,XLF,74.42701400517164
MWM Aggressive,2024,XLG,507.2487485648651
MWM Aggressive,2024,XLV,106.67055802948704
MWM Aggressive,2025,AVUV,0.0
MWM Aggressive,2025,FBTC,258.64925457641925
MWM Aggressive,2025,FIKQX,176.02190391656217
MWM Aggressive,2025,FIWDX,256.06786750817355
MWM Aggressive,2025,IMCB,203.8977703225284
MWM Aggressive,2025,JBND,167.68106839072172
MWM Aggressive,2025,JPIE,301.1873012386498
MWM Aggressive,2025,PIMIX,434.59778472795546
MWM Aggressive,2025,VEU,0.0
MWM Aggressive,2025,VOO,0.0
MWM Aggressive,2025,XLF,71.43219965898149
MWM Aggressive,2025,XLG,479.5460381410351
MWM Aggressive,2025,XLV,134.32525669718598
