Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51497763018662
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,93.82329565765517
MWM Aggressive,2011,PIMIX,545.4385650888562
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.42080032658
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,752.1730182557178
MWM Aggressive,2012,IMCB,92.30755212033266
MWM Aggressive,2012,JBND,62.371142764729484
MWM Aggressive,2012,PIMIX,427.2320263707431
MWM Aggressive,2012,VEU,615.1468492051465
MWM Aggressive,2012,VOO,828.2371112827238
MWM Aggressive,2012,XLF,50.086363975254784
MWM Aggressive,2012,XLG,718.0776719897642
MWM Aggressive,2012,XLV,79.21726888440877
MWM Aggressive,2013,AVUV,612.6272785460634
MWM Aggressive,2013,IMCB,96.0466068179986
MWM Aggressive,2013,JBND,64.8176698511889
MWM Aggressive,2013,PIMIX,302.65231796429987
MWM Aggressive,2013,VEU,544.6209272223082
MWM Aggressive,2013,VOO,820.6411204818309
MWM Aggressive,2013,XLF,45.592247722875804
MWM Aggressive,2013,XLG,736.1192587688668
MWM Aggressive,2013,XLV,74.39743386853023
MWM Aggressive,2014,AVUV,432.5890081398919
MWM Aggressive,2014,IMCB,111.3252755571925
MWM Aggressive,2014,JBND,62.45729138072583
MWM Aggressive,2014,PIMIX,389.3503520604808
MWM Aggressive,2014,VEU,670.9315949307795
MWM Aggressive,2014,VOO,565.069676199684
MWM Aggressive,2014,XLF,47.837123092338686
MWM Aggressive,2014,XLG,715.6036247124828
MWM Aggressive,2014,XLV,66.08223324340953
MWM Aggressive,2015,AVUV,464.06071850973166
MWM Aggressive,2015,IMCB,96.63366941856071
MWM Aggressive,2015,JBND,54.81682118193508
MWM Aggressive,2015,JPIE,209.06107170080088
MWM Aggressive,2015,PIMIX,412.3048748481458
MWM Aggressive,2015,VEU,536.4970205407071
MWM Aggressive,2015,VOO,780.5729284320785
MWM Aggressive,2015,XLF,47.78155451490812
MWM Aggressive,2015,XLG,685.6817904112434
MWM Aggressive,2015,XLV,58.175291649969665
MWM Aggressive,2016,AVUV,441.4338263566107
MWM Aggressive,2016,FBTC,252.29146059685058
MWM Aggressive,2016,IMCB,120.73642910058959
MWM Aggressive,2016,JBND,55.805973222041104
MWM Aggressive,2016,JPIE,190.35043928486374
MWM Aggressive,2016,PIMIX,266.9355816742126
MWM Aggressive,2016,VEU,529.7202362716773
MWM Aggressive,2016,VOO,747.1729162479414
MWM Aggressive,2016,XLF,45.080369441809566
MWM Aggressive,2016,XLG,630.8345197122269
MWM Aggressive,2016,XLV,53.719264958522565
MWM Aggressive,2017,AVUV,462.26686052477817
MWM Aggressive,2017,FBTC,215.96833667134968
MWM Aggressive,2017,IMCB,98.88546521532888
MWM Aggressive,2017,JBND,59.771993588913716
MWM Aggressive,2017,JPIE,185.88499386582606
MWM Aggressive,2017,PIMIX,261.75838649181946
MWM Aggressive,2017,VEU,598.9631992393698
MWM Aggressive,2017,VOO,749.5981207601866
MWM Aggressive,2017,XLF,42.6608827439735
MWM Aggressive,2017,XLG,676.1546372096097
MWM Aggressive,2017,XLV,64.85772146162961
MWM Aggressive,2018,AVUV,528.3063200534277
MWM Aggressive,2018,FBTC,246.81009328068535
MWM Aggressive,2018,IMCB,115.10065964697932
MWM Aggressive,2018,JBND,65.01738978391847
MWM Aggressive,2018,JPIE,194.57944056916793
MWM Aggressive,2018,PIMIX,278.0262133949419
MWM Aggressive,2018,VEU,556.5750797325458
MWM Aggressive,2018,VOO,772.3880376683245
MWM Aggressive,2018,XLF,48.80508212481964
MWM Aggressive,2018,XLG,647.9279947407722
MWM Aggressive,2018,XLV,68.95965562872861
MWM Aggressive,2019,AVUV,71.63512183371543
MWM Aggressive,2019,FBTC,230.54196874374713
MWM Aggressive,2019,FIKQX,71.25249289734984
MWM Aggressive,2019,FIWDX,153.67802995882906
MWM Aggressive,2019,IMCB,111.73732421887087
MWM Aggressive,2019,JBND,68.59500416125694
MWM Aggressive,2019,JPIE,173.1199289076492
MWM Aggressive,2019,PIMIX,262.3142860390022
MWM Aggressive,2019,VEU,655.050556446851
MWM Aggressive,2019,VOO,858.4738687639348
MWM Aggressive,2019,XLF,58.509358335359764
MWM Aggressive,2019,XLG,623.4347156465763
MWM Aggressive,2019,XLV,94.82308117043027
MWM Aggressive,2020,AVUV,118.45376049952927
MWM Aggressive,2020,FBTC,221.06208461911928
MWM Aggressive,2020,FIKQX,148.19955483740733
MWM Aggressive,2020,FIWDX,188.97330526525442
MWM Aggressive,2020,IMCB,101.59156743206357
MWM Aggressive,2020,JBND,103.13234247544956
MWM Aggressive,2020,JPIE,187.15337473231293
MWM Aggressive,2020,PIMIX,257.96330950750547
MWM Aggressive,2020,VEU,477.21577599577506
MWM Aggressive,2020,VOO,788.9305769823641
MWM Aggressive,2020,XLF,58.62095665191104
MWM Aggressive,2020,XLG,445.4411445108173
MWM Aggressive,2020,XLV,76.40570219394667
MWM Aggressive,2021,AVUV,190.5314135067597
MWM Aggressive,2021,FBTC,305.8622549171206
MWM Aggressive,2021,FIKQX,52.8137864776607
MWM Aggressive,2021,FIWDX,203.5623578749684
MWM Aggressive,2021,IMCB,121.33675361014687
MWM Aggressive,2021,JBND,74.09843520792462
MWM Aggressive,2021,JPIE,155.78575968789738
MWM Aggressive,2021,PIMIX,227.4926757914772
MWM Aggressive,2021,VEU,798.6323062087339
MWM Aggressive,2021,VOO,787.0132644304105
MWM Aggressive,2021,XLF,73.0474699125815
MWM Aggressive,2021,XLG,397.96044596611546
MWM Aggressive,2021,XLV,86.14762121084019
MWM Aggressive,2022,AVUV,213.02532347346983
MWM Aggressive,2022,FBTC,264.4548311716337
MWM Aggressive,2022,FIKQX,90.8088030491694
MWM Aggressive,2022,FIWDX,174.32826091884735
MWM Aggressive,2022,IMCB,160.0060221618034
MWM Aggressive,2022,JBND,76.53574693245626
MWM Aggressive,2022,JPIE,204.8518212562131
MWM Aggressive,2022,PIMIX,382.5465558443768
MWM Aggressive,2022,VEU,766.5122542028848
MWM Aggressive,2022,VOO,836.276596709152
MWM Aggressive,2022,XLF,74.5191677564046
MWM Aggressive,2022,XLG,534.2912979253833
MWM Aggressive,2022,XLV,90.9044742006987
MWM Aggressive,2023,AVUV,212.10730427414018
MWM Aggressive,2023,FBTC,287.8438380969303
MWM Aggressive,2023,FIKQX,117.28065101389629
MWM Aggressive,2023,FIWDX,190.81442476532803
MWM Aggressive,2023,IMCB,165.16491955243146
MWM Aggressive,2023,JBND,108.53418976432741
MWM Aggressive,2023,JPIE,231.2127234827085
MWM Aggressive,2023,PIMIX,341.777794213601
MWM Aggressive,2023,VEU,893.8024529049758
MWM Aggressive,2023,VOO,902.744226315299
MWM Aggressive,2023,XLF,63.25199586760158
MWM Aggressive,2023,XLG,578.696032604993
MWM Aggressive,2023,XLV,83.52807086574583
MWM Aggressive,2024,AVUV,224.13663359830434
MWM Aggressive,2024,FBTC,333.57058726401533
MWM Aggressive,2024,FIKQX,149.40137398636182
MWM Aggressive,2024,FIWDX,212.8520268362289
MWM Aggressive,2024,IMCB,183.2492188690202
MWM Aggressive,2024,JBND,144.99058298498645
MWM Aggressive,2024,JPIE,286.60006680509554
MWM Aggressive,2024,PIMIX,386.82810914680647
MWM Aggressive,2024,VEU,953.9585294941046
MWM Aggressive,2024,VOO,932.9488014216129
MWM Aggressive,2024,XLF,74.7800695671011
MWM Aggressive,2024,XLG,509.654959314075
MWM Aggressive,2024,XLV,107.17657691212764
MWM Aggressive,2025,AVUV,253.93807513296125
MWM Aggressive,2025,FBTC,259.96191225572466
MWM Aggressive,2025,FIKQX,176.9152062979477
MWM Aggressive,2025,FIWDX,257.3673991616307
