Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22370479437404
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.82333361966803
MWM Aggressive,2011,PIMIX,543.0364198546919
MWM Aggressive,2011,VEU,606.8930041845192
MWM Aggressive,2011,VOO,786.9020841183941
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.421078795023
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,754.9939323565732
MWM Aggressive,2012,IMCB,92.30478852579768
MWM Aggressive,2012,JBND,62.36925742391337
MWM Aggressive,2012,PIMIX,425.3381156167304
MWM Aggressive,2012,VEU,618.0420420596037
MWM Aggressive,2012,VOO,823.6245927517708
MWM Aggressive,2012,XLF,50.08485229788617
MWM Aggressive,2012,XLG,718.0558306133416
MWM Aggressive,2012,XLV,79.21490043262885
MWM Aggressive,2013,AVUV,614.918005695104
MWM Aggressive,2013,IMCB,96.04271220287629
MWM Aggressive,2013,JBND,64.81497960746563
MWM Aggressive,2013,PIMIX,301.30749056556067
MWM Aggressive,2013,VEU,547.1606048084893
MWM Aggressive,2013,VOO,816.1006895364612
MWM Aggressive,2013,XLF,45.59039518001727
MWM Aggressive,2013,XLG,736.0898683488282
MWM Aggressive,2013,XLV,74.3944115570601
MWM Aggressive,2014,AVUV,434.21832258680246
MWM Aggressive,2014,IMCB,111.32386307303253
MWM Aggressive,2014,JBND,62.45642079248108
MWM Aggressive,2014,PIMIX,387.6306595151484
MWM Aggressive,2014,VEU,674.0064991308117
MWM Aggressive,2014,VOO,561.9372541277021
MWM Aggressive,2014,XLF,47.836489288657305
MWM Aggressive,2014,XLG,715.5940514354153
MWM Aggressive,2014,XLV,66.08136107494578
MWM Aggressive,2015,AVUV,464.9236707609839
MWM Aggressive,2015,IMCB,96.448789825362
MWM Aggressive,2015,JBND,54.711967407018186
MWM Aggressive,2015,JPIE,208.66096487792112
MWM Aggressive,2015,PIMIX,409.7039643996325
MWM Aggressive,2015,VEU,538.010869741826
MWM Aggressive,2015,VOO,779.0963713130627
MWM Aggressive,2015,XLF,47.69015906632108
MWM Aggressive,2015,XLG,684.3702077848887
MWM Aggressive,2015,XLV,58.06401630014846
MWM Aggressive,2016,AVUV,442.2643894938849
MWM Aggressive,2016,FBTC,251.8141996868442
MWM Aggressive,2016,IMCB,120.50802696984204
MWM Aggressive,2016,JBND,55.70038864641187
MWM Aggressive,2016,JPIE,189.99029447224464
