Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51503562788562
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,94.5577267622733
MWM Aggressive,2011,PIMIX,547.891676199289
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.4207075038157
MWM Aggressive,2011,XLV,84.53734811870076
MWM Aggressive,2012,AVUV,752.1734230968755
MWM Aggressive,2012,IMCB,92.30756414630099
MWM Aggressive,2012,JBND,62.85937455452741
MWM Aggressive,2012,PIMIX,429.1538592419561
MWM Aggressive,2012,VEU,615.1469293474138
MWM Aggressive,2012,VOO,828.2372191867146
MWM Aggressive,2012,XLF,50.086370500582476
MWM Aggressive,2012,XLG,718.0773431081549
MWM Aggressive,2012,XLV,79.21727366053405
MWM Aggressive,2013,AVUV,612.627182777687
MWM Aggressive,2013,IMCB,96.04660016664941
MWM Aggressive,2013,JBND,65.32510570130043
MWM Aggressive,2013,PIMIX,304.0137400981266
MWM Aggressive,2013,VEU,544.6209409074784
MWM Aggressive,2013,VOO,820.6411411028039
MWM Aggressive,2013,XLF,45.59222796634391
MWM Aggressive,2013,XLG,736.1192772659845
MWM Aggressive,2013,XLV,74.3973869376432
MWM Aggressive,2014,AVUV,432.58894463260185
MWM Aggressive,2014,IMCB,111.32533668053215
MWM Aggressive,2014,JBND,62.9462236427527
MWM Aggressive,2014,PIMIX,391.101439448851
MWM Aggressive,2014,VEU,670.9315822213641
MWM Aggressive,2014,VOO,565.0696654956043
MWM Aggressive,2014,XLF,47.837135131954156
MWM Aggressive,2014,XLG,715.6035481799097
MWM Aggressive,2014,XLV,66.08224313813398
MWM Aggressive,2015,AVUV,464.06074862795884
MWM Aggressive,2015,IMCB,96.63363957363775
MWM Aggressive,2015,JBND,55.245967647828024
MWM Aggressive,2015,JPIE,211.04979355440236
MWM Aggressive,2015,PIMIX,414.1590298085952
MWM Aggressive,2015,VEU,536.4970195509256
MWM Aggressive,2015,VOO,780.5729269920022
MWM Aggressive,2015,XLF,47.78156004620483
MWM Aggressive,2015,XLG,685.6817891462313
MWM Aggressive,2015,XLV,58.17531506769993
MWM Aggressive,2016,AVUV,441.4340140201713
MWM Aggressive,2016,FBTC,252.29156548566252
MWM Aggressive,2016,IMCB,120.73639180371778
MWM Aggressive,2016,JBND,56.24284307034809
MWM Aggressive,2016,JPIE,192.16120816932516
MWM Aggressive,2016,PIMIX,268.1361021152305
MWM Aggressive,2016,VEU,529.7202708742467
MWM Aggressive,2016,VOO,747.1729650550302
MWM Aggressive,2016,XLF,45.08037238656512
MWM Aggressive,2016,XLG,630.8344174349528
MWM Aggressive,2016,XLV,53.71926507858022
MWM Aggressive,2017,AVUV,462.266889668235
MWM Aggressive,2017,FBTC,215.96831282812641
MWM Aggressive,2017,IMCB,98.8854931903438
MWM Aggressive,2017,JBND,60.23989952705139
MWM Aggressive,2017,JPIE,187.65336286841756
MWM Aggressive,2017,PIMIX,262.9355397943271
MWM Aggressive,2017,VEU,598.9632352439836
MWM Aggressive,2017,VOO,749.5981658197009
MWM Aggressive,2017,XLF,42.66088113600439
MWM Aggressive,2017,XLG,676.1545857119379
MWM Aggressive,2017,XLV,64.85772115240898
MWM Aggressive,2018,AVUV,528.3065232217638
MWM Aggressive,2018,FBTC,246.81015199763527
MWM Aggressive,2018,IMCB,115.10066043501341
MWM Aggressive,2018,JBND,65.52629439695136
MWM Aggressive,2018,JPIE,196.43041978540487
MWM Aggressive,2018,PIMIX,279.27658759725756
MWM Aggressive,2018,VEU,556.5750835431245
MWM Aggressive,2018,VOO,772.3880429564618
MWM Aggressive,2018,XLF,48.80507854641408
MWM Aggressive,2018,XLG,647.9279991767966
MWM Aggressive,2018,XLV,68.95965610085935
MWM Aggressive,2019,AVUV,71.63514921996646
MWM Aggressive,2019,FBTC,230.5420169835582
MWM Aggressive,2019,FIKQX,71.75477926723578
MWM Aggressive,2019,FIWDX,154.69953520996742
MWM Aggressive,2019,IMCB,111.73727119173365
MWM Aggressive,2019,JBND,69.1319852567156
MWM Aggressive,2019,JPIE,174.76676536333903
MWM Aggressive,2019,PIMIX,263.494013037227
MWM Aggressive,2019,VEU,655.0505901423048
MWM Aggressive,2019,VOO,858.473912923376
MWM Aggressive,2019,XLF,58.50936673967099
MWM Aggressive,2019,XLG,623.4346760954259
MWM Aggressive,2019,XLV,94.82309555517202
MWM Aggressive,2020,AVUV,118.45376694084761
MWM Aggressive,2020,FBTC,221.06208308561366
MWM Aggressive,2020,FIKQX,149.2444432920888
MWM Aggressive,2020,FIWDX,190.2294880445815
MWM Aggressive,2020,IMCB,101.59156482855434
MWM Aggressive,2020,JBND,103.93964176522101
MWM Aggressive,2020,JPIE,188.93372456907423
MWM Aggressive,2020,PIMIX,259.123606317009
MWM Aggressive,2020,VEU,477.2158019459747
MWM Aggressive,2020,VOO,788.9306198830957
MWM Aggressive,2020,XLF,58.62095983962109
MWM Aggressive,2020,XLG,445.44109122429893
MWM Aggressive,2020,XLV,76.40568090940141
MWM Aggressive,2021,AVUV,190.531418960838
MWM Aggressive,2021,FBTC,305.86234036548404
MWM Aggressive,2021,FIKQX,53.1860860099613
MWM Aggressive,2021,FIWDX,204.91550142471877
MWM Aggressive,2021,IMCB,121.33677421180138
MWM Aggressive,2021,JBND,74.67850081111621
MWM Aggressive,2021,JPIE,157.26771907011135
MWM Aggressive,2021,PIMIX,228.51589587968317
MWM Aggressive,2021,VEU,798.6323290700723
MWM Aggressive,2021,VOO,787.0132869591469
MWM Aggressive,2021,XLF,73.04746160875078
MWM Aggressive,2021,XLG,397.9604014004798
MWM Aggressive,2021,XLV,86.14762367686856
MWM Aggressive,2022,AVUV,213.02532310259903
MWM Aggressive,2022,FBTC,264.4548534045142
MWM Aggressive,2022,FIKQX,91.4489628881779
MWM Aggressive,2022,FIWDX,175.48711874212538
MWM Aggressive,2022,IMCB,160.0060218832377
MWM Aggressive,2022,JBND,77.13487036071162
MWM Aggressive,2022,JPIE,206.8007110543
MWM Aggressive,2022,PIMIX,384.2672523616917
MWM Aggressive,2022,VEU,766.5122528684099
MWM Aggressive,2022,VOO,836.2765952532194
MWM Aggressive,2022,XLF,74.51917549347559
MWM Aggressive,2022,XLG,534.2912394077414
MWM Aggressive,2022,XLV,90.904495238279
MWM Aggressive,2023,AVUV,212.10730917368562
MWM Aggressive,2023,FBTC,287.84384474594214
MWM Aggressive,2023,FIKQX,118.1074756191206
MWM Aggressive,2023,FIWDX,192.08284615646892
MWM Aggressive,2023,IMCB,165.1649346801468
MWM Aggressive,2023,JBND,109.38378251694893
MWM Aggressive,2023,JPIE,233.412414366309
MWM Aggressive,2023,PIMIX,343.3150153200472
MWM Aggressive,2023,VEU,893.8024735512508
MWM Aggressive,2023,VOO,902.7442471681236
MWM Aggressive,2023,XLF,63.25198986073215
MWM Aggressive,2023,XLG,578.6959635911087
MWM Aggressive,2023,XLV,83.52808273992751
MWM Aggressive,2024,AVUV,224.13663310486425
MWM Aggressive,2024,FBTC,333.57062107231064
MWM Aggressive,2024,FIKQX,150.45460629127373
MWM Aggressive,2024,FIWDX,214.26697221305363
MWM Aggressive,2024,IMCB,183.24921846559437
MWM Aggressive,2024,JBND,146.12553432054742
MWM Aggressive,2024,JPIE,289.326616643824
MWM Aggressive,2024,PIMIX,388.5678578371934
MWM Aggressive,2024,VEU,953.9585273939509
MWM Aggressive,2024,VOO,932.9487993677126
MWM Aggressive,2024,XLF,74.78006152158515
MWM Aggressive,2024,XLG,509.6549581920621
MWM Aggressive,2024,XLV,107.17656417425049
MWM Aggressive,2025,AVUV,253.93807427886605
MWM Aggressive,2025,FBTC,259.96191138136885
MWM Aggressive,2025,FIKQX,178.16240021360628
MWM Aggressive,2025,FIWDX,259.07827452278957
MWM Aggressive,2025,IMCB,204.93254064604463
