Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.5149230736315
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,93.8233204643029
MWM Aggressive,2011,PIMIX,545.4386253689615
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.4211716178874
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,752.1737655420524
MWM Aggressive,2012,IMCB,92.30757556097319
MWM Aggressive,2012,JBND,62.371150596090246
MWM Aggressive,2012,PIMIX,427.2323125137312
MWM Aggressive,2012,VEU,615.1470054159421
MWM Aggressive,2012,VOO,828.2373216058008
MWM Aggressive,2012,XLF,50.08638259170861
MWM Aggressive,2012,XLG,718.0774788420446
MWM Aggressive,2012,XLV,79.21728900089414
MWM Aggressive,2013,AVUV,612.6272574807982
MWM Aggressive,2013,IMCB,96.0465937488793
MWM Aggressive,2013,JBND,64.81767186285153
MWM Aggressive,2013,PIMIX,302.6524396858732
MWM Aggressive,2013,VEU,544.6210073179802
MWM Aggressive,2013,VOO,820.6412411709174
MWM Aggressive,2013,XLF,45.592233525812006
MWM Aggressive,2013,XLG,736.1195338531509
MWM Aggressive,2013,XLV,74.39743150073406
MWM Aggressive,2014,AVUV,432.5890991758403
MWM Aggressive,2014,IMCB,111.32532868211382
MWM Aggressive,2014,JBND,62.45732186290168
MWM Aggressive,2014,PIMIX,389.3504983030599
MWM Aggressive,2014,VEU,670.9316292881729
MWM Aggressive,2014,VOO,565.0697051360485
MWM Aggressive,2014,XLF,47.83713525134884
MWM Aggressive,2014,XLG,715.6037873113818
MWM Aggressive,2014,XLV,66.08225334715755
MWM Aggressive,2015,AVUV,464.06085668638343
MWM Aggressive,2015,IMCB,96.63364127091462
MWM Aggressive,2015,JBND,54.81686155942931
MWM Aggressive,2015,JPIE,209.06098857017577
MWM Aggressive,2015,PIMIX,412.30477607638267
MWM Aggressive,2015,VEU,536.4970948560529
MWM Aggressive,2015,VOO,780.5730365567183
MWM Aggressive,2015,XLF,47.78155551414114
MWM Aggressive,2015,XLG,685.6819937512531
MWM Aggressive,2015,XLV,58.17531147091515
MWM Aggressive,2016,AVUV,441.43401641894843
MWM Aggressive,2016,FBTC,252.29159215698343
MWM Aggressive,2016,IMCB,120.73644222056826
MWM Aggressive,2016,JBND,55.8059702991787
MWM Aggressive,2016,JPIE,190.35035275621834
MWM Aggressive,2016,PIMIX,266.9354504841851
MWM Aggressive,2016,VEU,529.7203268742929
MWM Aggressive,2016,VOO,747.1730440433621
MWM Aggressive,2016,XLF,45.08037445364087
MWM Aggressive,2016,XLG,630.8346754375978
MWM Aggressive,2016,XLV,53.71926397955893
MWM Aggressive,2017,AVUV,462.26697499914394
MWM Aggressive,2017,FBTC,215.96829899057508
MWM Aggressive,2017,IMCB,98.88553676210734
MWM Aggressive,2017,JBND,59.77200431925002
MWM Aggressive,2017,JPIE,185.88500014657615
MWM Aggressive,2017,PIMIX,261.7584832607867
MWM Aggressive,2017,VEU,598.9632989981576
MWM Aggressive,2017,VOO,749.5982456075894
MWM Aggressive,2017,XLF,42.660894021630696
MWM Aggressive,2017,XLG,676.1547498248206
MWM Aggressive,2017,XLV,64.85770280841302
MWM Aggressive,2018,AVUV,528.3064662414663
MWM Aggressive,2018,FBTC,246.81016029276583
MWM Aggressive,2018,IMCB,115.100673168406
MWM Aggressive,2018,JBND,65.01736991223042
MWM Aggressive,2018,JPIE,194.57930880395196
MWM Aggressive,2018,PIMIX,278.0262287480127
MWM Aggressive,2018,VEU,556.5751451160904
MWM Aggressive,2018,VOO,772.3881284044528
MWM Aggressive,2018,XLF,48.8050917707363
MWM Aggressive,2018,XLG,647.9282143830236
MWM Aggressive,2018,XLV,68.959671077938
MWM Aggressive,2019,AVUV,71.63515236156506
MWM Aggressive,2019,FBTC,230.54202868724087
MWM Aggressive,2019,FIKQX,71.25248861121622
MWM Aggressive,2019,FIWDX,153.67790161686597
MWM Aggressive,2019,IMCB,111.73728568057487
MWM Aggressive,2019,JBND,68.59499517070049
MWM Aggressive,2019,JPIE,173.1198093595803
MWM Aggressive,2019,PIMIX,262.3142686480275
MWM Aggressive,2019,VEU,655.0506750819484
MWM Aggressive,2019,VOO,858.474024240684
MWM Aggressive,2019,XLF,58.509368931890606
MWM Aggressive,2019,XLG,623.4349001761102
MWM Aggressive,2019,XLV,94.82310785077185
MWM Aggressive,2020,AVUV,118.45377924249095
MWM Aggressive,2020,FBTC,221.06205182535672
MWM Aggressive,2020,FIKQX,148.19959997415657
MWM Aggressive,2020,FIWDX,188.97337353975365
MWM Aggressive,2020,IMCB,101.59159976270193
MWM Aggressive,2020,JBND,103.13235100618883
MWM Aggressive,2020,JPIE,187.15332242976362
MWM Aggressive,2020,PIMIX,257.96346836285034
MWM Aggressive,2020,VEU,477.2158515057207
MWM Aggressive,2020,VOO,788.9307018150034
MWM Aggressive,2020,XLF,58.620970026058124
MWM Aggressive,2020,XLG,445.44121499305675
MWM Aggressive,2020,XLV,76.40569520411218
MWM Aggressive,2021,AVUV,190.53146017935
MWM Aggressive,2021,FBTC,305.8623873608238
MWM Aggressive,2021,FIKQX,52.813802928078005
MWM Aggressive,2021,FIWDX,203.56235011613106
MWM Aggressive,2021,IMCB,121.33679189696687
MWM Aggressive,2021,JBND,74.09845584085008
MWM Aggressive,2021,JPIE,155.78568629893198
MWM Aggressive,2021,PIMIX,227.49273151810127
MWM Aggressive,2021,VEU,798.6325018417676
MWM Aggressive,2021,VOO,787.0134572172428
MWM Aggressive,2021,XLF,73.04748780629559
MWM Aggressive,2021,XLG,397.9604315355358
MWM Aggressive,2021,XLV,86.14763598431799
MWM Aggressive,2022,AVUV,213.02536510536655
MWM Aggressive,2022,FBTC,264.45492824107544
MWM Aggressive,2022,FIKQX,90.80880253382858
MWM Aggressive,2022,FIWDX,174.32829498811213
MWM Aggressive,2022,IMCB,160.0060534320491
MWM Aggressive,2022,JBND,76.5357571145604
MWM Aggressive,2022,JPIE,204.85198075887754
MWM Aggressive,2022,PIMIX,382.54671117960316
MWM Aggressive,2022,VEU,766.512404003662
MWM Aggressive,2022,VOO,836.2767601440919
MWM Aggressive,2022,XLF,74.51918231981072
MWM Aggressive,2022,XLG,534.2912871679056
MWM Aggressive,2022,XLV,90.90451316215925
MWM Aggressive,2023,AVUV,212.10734859557704
MWM Aggressive,2023,FBTC,287.84393173574824
MWM Aggressive,2023,FIKQX,117.28069367320185
MWM Aggressive,2023,FIWDX,190.8144840957508
MWM Aggressive,2023,IMCB,165.16496537741105
MWM Aggressive,2023,JBND,108.53421451426621
MWM Aggressive,2023,JPIE,231.21277179636823
MWM Aggressive,2023,PIMIX,341.7778265966135
MWM Aggressive,2023,VEU,893.8026396718064
MWM Aggressive,2023,VOO,902.7444149505814
MWM Aggressive,2023,XLF,63.252001616635724
MWM Aggressive,2023,XLG,578.6960711465225
MWM Aggressive,2023,XLV,83.52806843010447
MWM Aggressive,2024,AVUV,224.13667144089473
MWM Aggressive,2024,FBTC,333.5705744978204
MWM Aggressive,2024,FIKQX,149.4013775451189
MWM Aggressive,2024,FIWDX,212.8520825730063
MWM Aggressive,2024,IMCB,183.2492713790424
MWM Aggressive,2024,JBND,144.99065415323307
MWM Aggressive,2024,JPIE,286.6001151938339
MWM Aggressive,2024,PIMIX,386.82813405936184
MWM Aggressive,2024,VEU,953.9586905577437
MWM Aggressive,2024,VOO,932.9489589380296
MWM Aggressive,2024,XLF,74.78009007364446
MWM Aggressive,2024,XLG,509.6550453627658
MWM Aggressive,2024,XLV,107.1765950075154
MWM Aggressive,2025,AVUV,253.9381228106647
MWM Aggressive,2025,FBTC,259.9619610644233
MWM Aggressive,2025,FIKQX,176.91522690039508
MWM Aggressive,2025,FIWDX,257.3674700425811
