Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2258.833890737208
A1V12 Tactical Sleeve,2012,TACTICAL,2319.6586289956485
A1V12 Tactical Sleeve,2013,TACTICAL,2554.180841408128
A1V12 Tactical Sleeve,2014,TACTICAL,2532.2046043616583
A1V12 Tactical Sleeve,2015,TACTICAL,2752.880627113255
A1V12 Tactical Sleeve,2016,TACTICAL,3892.389707409964
A1V12 Tactical Sleeve,2017,TACTICAL,3750.358358765507
A1V12 Tactical Sleeve,2018,TACTICAL,3348.3947618866428
A1V12 Tactical Sleeve,2019,TACTICAL,2164.876584954403
A1V12 Tactical Sleeve,2020,TACTICAL,2265.740588165498
A1V12 Tactical Sleeve,2021,TACTICAL,3362.7933458150055
A1V12 Tactical Sleeve,2022,TACTICAL,10289.117444026047
A1V12 Tactical Sleeve,2023,TACTICAL,2866.496175702035
A1V12 Tactical Sleeve,2024,TACTICAL,5977.055329459247
A1V12 Tactical Sleeve,2025,TACTICAL,9582.735756813674
A1V12 Tactical Sleeve,2026,TACTICAL,8532.507096353856
MWM Aggressive,2011,AVUV,188.22377984550502
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,93.82334412473509
MWM Aggressive,2011,PIMIX,543.0365393553446
MWM Aggressive,2011,VEU,606.8931189079381
MWM Aggressive,2011,VOO,786.9017446027996
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4209395607734
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,754.9940058510831
MWM Aggressive,2012,IMCB,92.3047694801926
MWM Aggressive,2012,JBND,62.36920933622473
MWM Aggressive,2012,PIMIX,425.3378486629484
MWM Aggressive,2012,VEU,618.0418460560774
MWM Aggressive,2012,VOO,823.6245427588233
MWM Aggressive,2012,XLF,50.08486590070939
MWM Aggressive,2012,XLG,718.0557436987874
MWM Aggressive,2012,XLV,79.21485313370871
MWM Aggressive,2013,AVUV,614.9181761773352
MWM Aggressive,2013,IMCB,96.04273559604079
MWM Aggressive,2013,JBND,64.8150602050345
MWM Aggressive,2013,PIMIX,301.30755517359387
MWM Aggressive,2013,VEU,547.1605831589713
MWM Aggressive,2013,VOO,816.1004768217518
MWM Aggressive,2013,XLF,45.590397556405236
MWM Aggressive,2013,XLG,736.0895889956959
MWM Aggressive,2013,XLV,74.3943819962135
MWM Aggressive,2014,AVUV,434.2183828560216
MWM Aggressive,2014,IMCB,111.32380582228114
MWM Aggressive,2014,JBND,62.45649487724823
MWM Aggressive,2014,PIMIX,387.63054273204267
MWM Aggressive,2014,VEU,674.0063694701108
MWM Aggressive,2014,VOO,561.9370222695654
MWM Aggressive,2014,XLF,47.83649429518252
MWM Aggressive,2014,XLG,715.5940877497666
MWM Aggressive,2014,XLV,66.08136345907198
MWM Aggressive,2015,AVUV,464.92370246675546
MWM Aggressive,2015,IMCB,96.44881387236612
MWM Aggressive,2015,JBND,54.711984041731085
MWM Aggressive,2015,JPIE,208.66101217488492
MWM Aggressive,2015,PIMIX,409.7038904572442
MWM Aggressive,2015,VEU,538.0107726429153
MWM Aggressive,2015,VOO,779.0961538957815
MWM Aggressive,2015,XLF,47.69014485061729
MWM Aggressive,2015,XLG,684.370084271396
MWM Aggressive,2015,XLV,58.06401364757831
MWM Aggressive,2016,AVUV,442.264157604767
MWM Aggressive,2016,FBTC,251.81417222641272
MWM Aggressive,2016,IMCB,120.50798967325892
MWM Aggressive,2016,JBND,55.70041436269381
MWM Aggressive,2016,JPIE,189.9902669973779
MWM Aggressive,2016,PIMIX,265.2571832294996
MWM Aggressive,2016,VEU,531.1531152016659
MWM Aggressive,2016,VOO,745.7703667755505
MWM Aggressive,2016,XLF,44.99508599100977
MWM Aggressive,2016,XLG,629.6409881831333
MWM Aggressive,2016,XLV,53.61762197266202
MWM Aggressive,2017,AVUV,463.14054834355295
MWM Aggressive,2017,FBTC,215.56175368840002
MWM Aggressive,2017,IMCB,98.69934954285489
MWM Aggressive,2017,JBND,59.659440473093596
MWM Aggressive,2017,JPIE,185.53483816453178
MWM Aggressive,2017,PIMIX,260.1149806531313
MWM Aggressive,2017,VEU,600.5557930433439
MWM Aggressive,2017,VOO,748.193204709565
MWM Aggressive,2017,XLF,42.58056553982977
MWM Aggressive,2017,XLG,674.8816018602749
MWM Aggressive,2017,XLV,64.73558929808843
MWM Aggressive,2018,AVUV,529.2922403313313
MWM Aggressive,2018,FBTC,246.3394923094704
MWM Aggressive,2018,IMCB,114.88115948841903
MWM Aggressive,2018,JBND,64.89343793980363
MWM Aggressive,2018,JPIE,194.2083092044909
MWM Aggressive,2018,PIMIX,276.2741976050896
MWM Aggressive,2018,VEU,558.1423668940092
MWM Aggressive,2018,VOO,770.9151703096766
MWM Aggressive,2018,XLF,48.71203151672632
MWM Aggressive,2018,XLG,646.6926188023871
MWM Aggressive,2018,XLV,68.82817327270364
MWM Aggressive,2019,AVUV,71.7758296622988
MWM Aggressive,2019,FBTC,230.1080380151023
MWM Aggressive,2019,FIKQX,71.11835725304259
MWM Aggressive,2019,FIWDX,153.38867537808397
MWM Aggressive,2019,IMCB,111.5269659823977
MWM Aggressive,2019,JBND,68.4658649761381
MWM Aggressive,2019,JPIE,172.7939049186211
MWM Aggressive,2019,PIMIX,260.6674842035065
MWM Aggressive,2019,VEU,656.7788273039234
MWM Aggressive,2019,VOO,856.8614489128104
MWM Aggressive,2019,XLF,58.39924777476684
MWM Aggressive,2019,XLG,622.261153706864
MWM Aggressive,2019,XLV,94.64460528208728
MWM Aggressive,2020,AVUV,118.67719266038388
MWM Aggressive,2020,FBTC,220.64656341277737
MWM Aggressive,2020,FIKQX,147.9211005860647
MWM Aggressive,2020,FIWDX,188.6182535815351
MWM Aggressive,2020,IMCB,101.40064918769411
MWM Aggressive,2020,JBND,102.93851041012822
MWM Aggressive,2020,JPIE,186.80155816275402
MWM Aggressive,2020,PIMIX,256.3445954084958
MWM Aggressive,2020,VEU,478.51487465160346
MWM Aggressive,2020,VOO,787.4410700186475
MWM Aggressive,2020,XLF,58.510791306649395
MWM Aggressive,2020,XLG,444.6040036228253
MWM Aggressive,2020,XLV,76.26210895346922
MWM Aggressive,2021,AVUV,190.8782195153619
MWM Aggressive,2021,FBTC,305.286373804572
MWM Aggressive,2021,FIKQX,52.714337731173245
MWM Aggressive,2021,FIWDX,203.1790946675991
MWM Aggressive,2021,IMCB,121.1082746310865
MWM Aggressive,2021,JBND,73.95892492792794
MWM Aggressive,2021,JPIE,155.49237006572986
MWM Aggressive,2021,PIMIX,226.06431470472387
MWM Aggressive,2021,VEU,800.8074063762444
MWM Aggressive,2021,VOO,785.5416432340651
MWM Aggressive,2021,XLF,72.90993069195696
MWM Aggressive,2021,XLG,397.2110805260777
MWM Aggressive,2021,XLV,85.98543500098945
MWM Aggressive,2022,AVUV,213.40043708990157
MWM Aggressive,2022,FBTC,263.9544509891499
MWM Aggressive,2022,FIKQX,90.6369525195593
MWM Aggressive,2022,FIWDX,173.99842938222872
MWM Aggressive,2022,IMCB,159.70324886766275
MWM Aggressive,2022,JBND,76.39091326456219
MWM Aggressive,2022,JPIE,204.46424395844113
MWM Aggressive,2022,PIMIX,380.14126952759085
MWM Aggressive,2022,VEU,768.6811249855243
MWM Aggressive,2022,VOO,834.7036077368664
MWM Aggressive,2022,XLF,74.37815727921848
MWM Aggressive,2022,XLG,533.2802750555882
MWM Aggressive,2022,XLV,90.73244870113957
MWM Aggressive,2023,AVUV,212.48897970770045
MWM Aggressive,2023,FBTC,287.3026514967197
MWM Aggressive,2023,FIKQX,117.06015145209474
MWM Aggressive,2023,FIWDX,190.45556168407083
MWM Aggressive,2023,IMCB,164.85434019280902
MWM Aggressive,2023,JBND,108.33009219384951
MWM Aggressive,2023,JPIE,230.7779307284851
MWM Aggressive,2023,PIMIX,339.6327069404698
MWM Aggressive,2023,VEU,896.2526941248502
MWM Aggressive,2023,VOO,901.0569231168452
MWM Aggressive,2023,XLF,63.133051247776386
MWM Aggressive,2023,XLG,577.6076783146472
MWM Aggressive,2023,XLV,83.37097747793878
MWM Aggressive,2024,AVUV,224.52870278327333
MWM Aggressive,2024,FBTC,332.94476078121505
MWM Aggressive,2024,FIKQX,149.1210801124774
MWM Aggressive,2024,FIWDX,212.45274729099145
MWM Aggressive,2024,IMCB,182.9054143421045
MWM Aggressive,2024,JBND,144.7185980476025
MWM Aggressive,2024,JPIE,286.06236574646147
MWM Aggressive,2024,PIMIX,384.4021009500741
MWM Aggressive,2024,VEU,956.5902742289989
MWM Aggressive,2024,VOO,931.2004150419946
MWM Aggressive,2024,XLF,74.63977124539032
MWM Aggressive,2024,XLG,508.69893068628863
MWM Aggressive,2024,XLV,106.97552176800404
MWM Aggressive,2025,AVUV,254.39360323107698
MWM Aggressive,2025,FBTC,259.4698170121101
MWM Aggressive,2025,FIKQX,176.5803144255696
MWM Aggressive,2025,FIWDX,256.88019268832085
MWM Aggressive,2025,IMCB,204.5446349298911
MWM Aggressive,2025,JBND,168.21300537595974
MWM Aggressive,2025,JPIE,302.1427854735606
MWM Aggressive,2025,PIMIX,435.97645634739933
MWM Aggressive,2025,VEU,1322.5410054071576
MWM Aggressive,2025,VOO,939.3671396441646
MWM Aggressive,2025,XLF,71.65881639400993
MWM Aggressive,2025,XLG,481.06734623561056
MWM Aggressive,2025,XLV,134.7513890892114
MWM Aggressive,2026,AVUV,124.84668362553568
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.04815866644905
MWM Aggressive,2026,FIWDX,123.91264344945158
MWM Aggressive,2026,IMCB,97.59700000817442
MWM Aggressive,2026,JBND,87.66685989216752
MWM Aggressive,2026,JPIE,159.3723127057635
MWM Aggressive,2026,PIMIX,172.6803415913161
MWM Aggressive,2026,VEU,261.73505776850453
MWM Aggressive,2026,VOO,508.39809118572765
MWM Aggressive,2026,XLF,44.59915651324003
MWM Aggressive,2026,XLG,262.7475890544056
MWM Aggressive,2026,XLV,69.86976580381781
MWM Balanced,2011,AVUV,104.56876658083611
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,469.1167206236786
MWM Balanced,2011,PIMIX,2715.182696776723
MWM Balanced,2011,VEU,337.16284383774337
MWM Balanced,2011,VOO,504.2384606665172
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.0116330893185
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,337.08863036584347
MWM Balanced,2012,IMCB,41.21209980367739
MWM Balanced,2012,JBND,250.6186283638652
MWM Balanced,2012,PIMIX,1709.1380403508115
MWM Balanced,2012,VEU,275.9424283918263
MWM Balanced,2012,VOO,424.14841219530103
MWM Balanced,2012,XLF,22.361818395492165
MWM Balanced,2012,XLG,320.59648857330615
MWM Balanced,2012,XLV,35.36773290984269
MWM Balanced,2013,AVUV,215.4819519447614
MWM Balanced,2013,IMCB,33.65565848940062
MWM Balanced,2013,JBND,204.4146458265261
MWM Balanced,2013,PIMIX,950.2679929761472
MWM Balanced,2013,VEU,191.73808004713652
MWM Balanced,2013,VOO,329.85659181234047
MWM Balanced,2013,XLF,15.975959462546088
MWM Balanced,2013,XLG,257.94329650335015
MWM Balanced,2013,XLV,26.069560581089803
MWM Balanced,2014,AVUV,113.59984462990217
MWM Balanced,2014,IMCB,29.124439554678702
MWM Balanced,2014,JBND,147.05833642429366
MWM Balanced,2014,PIMIX,912.7041610877448
MWM Balanced,2014,VEU,176.3329740849714
MWM Balanced,2014,VOO,169.5684861106023
MWM Balanced,2014,XLF,12.514943019751925
MWM Balanced,2014,XLG,187.21311762934897
MWM Balanced,2014,XLV,17.28815019877174
MWM Balanced,2015,AVUV,95.09369658567945
MWM Balanced,2015,IMCB,19.727267493064154
MWM Balanced,2015,JBND,100.71519916524962
MWM Balanced,2015,JPIE,384.1084502288693
MWM Balanced,2015,PIMIX,754.1932475836625
MWM Balanced,2015,VEU,110.04264334574485
MWM Balanced,2015,VOO,183.801507077613
MWM Balanced,2015,XLF,9.754357845147686
MWM Balanced,2015,XLG,139.9784110827809
MWM Balanced,2015,XLV,11.876188860782765
MWM Balanced,2016,AVUV,79.72851160636948
MWM Balanced,2016,IMCB,21.72439816366687
MWM Balanced,2016,JBND,90.37178236061987
MWM Balanced,2016,JPIE,308.25190900595305
MWM Balanced,2016,PIMIX,430.369588928277
MWM Balanced,2016,VEU,95.75283590573036
MWM Balanced,2016,VOO,155.069005003861
MWM Balanced,2016,XLF,8.111422040376416
MWM Balanced,2016,XLG,113.50759036427917
MWM Balanced,2016,XLV,9.665836858463159
MWM Balanced,2017,AVUV,69.36897777505465
MWM Balanced,2017,IMCB,14.783143063888797
MWM Balanced,2017,JBND,80.4218713638157
MWM Balanced,2017,JPIE,250.10390258526866
MWM Balanced,2017,PIMIX,350.6391167601015
MWM Balanced,2017,VEU,89.95096976350496
MWM Balanced,2017,VOO,129.2570422902774
MWM Balanced,2017,XLF,6.3776974724973385
MWM Balanced,2017,XLG,101.08345513619584
MWM Balanced,2017,XLV,9.696066715244825
MWM Balanced,2018,AVUV,64.09702862297547
MWM Balanced,2018,IMCB,13.912051617005197
MWM Balanced,2018,JBND,70.72706926178256
MWM Balanced,2018,JPIE,211.66677205576912
MWM Balanced,2018,PIMIX,301.1100186645092
MWM Balanced,2018,VEU,67.59076468626414
MWM Balanced,2018,VOO,107.68046623477471
MWM Balanced,2018,XLF,5.899002933533212
MWM Balanced,2018,XLG,78.31415641328053
MWM Balanced,2018,XLV,8.33505775479711
MWM Balanced,2019,AVUV,7.457862828847416
MWM Balanced,2019,FIKQX,66.50593381524912
MWM Balanced,2019,FIWDX,143.44056143489038
MWM Balanced,2019,IMCB,11.588202016299968
MWM Balanced,2019,JBND,64.02547050553576
MWM Balanced,2019,JPIE,161.5872532503493
MWM Balanced,2019,PIMIX,243.76173918843085
MWM Balanced,2019,VEU,68.24256056627311
MWM Balanced,2019,VOO,102.6915571122282
MWM Balanced,2019,XLF,6.0679699734749795
MWM Balanced,2019,XLG,64.65600397655506
MWM Balanced,2019,XLV,9.83404144550028
MWM Balanced,2020,AVUV,11.605754886301813
MWM Balanced,2020,FIKQX,130.19034219523184
MWM Balanced,2020,FIWDX,166.00927711296615
MWM Balanced,2020,IMCB,9.916236248964623
MWM Balanced,2020,JBND,90.5996496934163
MWM Balanced,2020,JPIE,164.41034229367028
MWM Balanced,2020,PIMIX,225.61751138886683
MWM Balanced,2020,VEU,46.79522846945294
MWM Balanced,2020,VOO,88.82028392013774
MWM Balanced,2020,XLF,5.721924212108637
MWM Balanced,2020,XLG,43.47899517880509
MWM Balanced,2020,XLV,7.457872264970239
MWM Balanced,2021,AVUV,18.142155893117568
MWM Balanced,2021,FIKQX,45.092444900974584
MWM Balanced,2021,FIWDX,173.80171174778144
MWM Balanced,2021,IMCB,11.510821946486345
MWM Balanced,2021,JBND,63.2653067606639
MWM Balanced,2021,JPIE,133.00994438111834
MWM Balanced,2021,PIMIX,193.3779896256019
MWM Balanced,2021,VEU,76.11330849443371
MWM Balanced,2021,VOO,86.11715963858879
MWM Balanced,2021,XLF,6.929776127042226
MWM Balanced,2021,XLG,37.75320915961193
MWM Balanced,2021,XLV,8.172546717410743
MWM Balanced,2022,AVUV,18.5505001405621
MWM Balanced,2022,FIKQX,70.9101040768393
MWM Balanced,2022,FIWDX,136.12821695475455
MWM Balanced,2022,IMCB,13.882704182652283
MWM Balanced,2022,JBND,59.76467058450543
MWM Balanced,2022,JPIE,159.9632425412415
MWM Balanced,2022,PIMIX,297.40471448757216
MWM Balanced,2022,VEU,66.82000989100214
MWM Balanced,2022,VOO,83.69135018885648
MWM Balanced,2022,XLF,6.465553847397367
