Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22376206438216
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.82332918313604
MWM Aggressive,2011,PIMIX,543.0365991056907
MWM Aggressive,2011,VEU,606.8931571490873
MWM Aggressive,2011,VOO,786.9020841183941
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.42080032658
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,754.9939364171397
MWM Aggressive,2012,IMCB,92.30477148641071
MWM Aggressive,2012,JBND,62.369255021522484
MWM Aggressive,2012,PIMIX,425.33817227063787
MWM Aggressive,2012,VEU,618.0419964500741
MWM Aggressive,2012,VOO,823.6245319709053
MWM Aggressive,2012,XLF,50.08486039640056
MWM Aggressive,2012,XLG,718.055824558775
MWM Aggressive,2012,XLV,79.2148668655612
MWM Aggressive,2013,AVUV,614.9181990197444
MWM Aggressive,2013,IMCB,96.04271113747765
MWM Aggressive,2013,JBND,64.81503873197778
MWM Aggressive,2013,PIMIX,301.3075353158982
MWM Aggressive,2013,VEU,547.1605811085267
MWM Aggressive,2013,VOO,816.1005433192632
MWM Aggressive,2013,XLF,45.5903903715028
MWM Aggressive,2013,XLG,736.089790711888
MWM Aggressive,2013,XLV,74.39441701917242
MWM Aggressive,2014,AVUV,434.2182859844172
MWM Aggressive,2014,IMCB,111.32383147142772
MWM Aggressive,2014,JBND,62.45647854761644
MWM Aggressive,2014,PIMIX,387.63045936017653
MWM Aggressive,2014,VEU,674.0064801461685
MWM Aggressive,2014,VOO,561.9371798348604
MWM Aggressive,2014,XLF,47.83650467695931
MWM Aggressive,2014,XLG,715.5940493967495
MWM Aggressive,2014,XLV,66.08137663693097
MWM Aggressive,2015,AVUV,464.92377983962194
MWM Aggressive,2015,IMCB,96.44883435229912
MWM Aggressive,2015,JBND,54.71196533105955
MWM Aggressive,2015,JPIE,208.66083235742326
MWM Aggressive,2015,PIMIX,409.70382892296385
MWM Aggressive,2015,VEU,538.0107311069928
MWM Aggressive,2015,VOO,779.0961946844511
MWM Aggressive,2015,XLF,47.690168875052706
MWM Aggressive,2015,XLG,684.3702416461601
MWM Aggressive,2015,XLV,58.06401458505508
MWM Aggressive,2016,AVUV,442.26421609233955
MWM Aggressive,2016,FBTC,251.8142878865016
MWM Aggressive,2016,IMCB,120.50798683347956
MWM Aggressive,2016,JBND,55.700425277782095
MWM Aggressive,2016,JPIE,189.9901274357134
