Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51500920985998
MWM Aggressive,2011,IMCB,90.469025817905
MWM Aggressive,2011,JBND,94.1844624269683
MWM Aggressive,2011,PIMIX,547.8919803171462
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4208467379716
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,752.1736643096158
MWM Aggressive,2012,IMCB,92.30754328843702
MWM Aggressive,2012,JBND,62.611215603339666
MWM Aggressive,2012,PIMIX,429.1539021859452
MWM Aggressive,2012,VEU,615.1469266679724
MWM Aggressive,2012,VOO,828.2372155790999
MWM Aggressive,2012,XLF,50.08637028241752
MWM Aggressive,2012,XLG,718.0773869174426
MWM Aggressive,2012,XLV,79.21727331548145
MWM Aggressive,2013,AVUV,612.6273071678195
MWM Aggressive,2013,IMCB,96.04657970027495
MWM Aggressive,2013,JBND,65.06717980870967
MWM Aggressive,2013,PIMIX,304.0137846399857
MWM Aggressive,2013,VEU,544.6209276570079
MWM Aggressive,2013,VOO,820.6411211368414
MWM Aggressive,2013,XLF,45.59222267666685
MWM Aggressive,2013,XLG,736.1193427691727
MWM Aggressive,2013,XLV,74.3974250551189
MWM Aggressive,2014,AVUV,432.5890408977698
MWM Aggressive,2014,IMCB,111.32530145712079
MWM Aggressive,2014,JBND,62.69770573999984
MWM Aggressive,2014,PIMIX,391.1015542190151
MWM Aggressive,2014,VEU,670.9315604808982
MWM Aggressive,2014,VOO,565.0696471854245
MWM Aggressive,2014,XLF,47.83713681831696
MWM Aggressive,2014,XLG,715.6036509458033
MWM Aggressive,2014,XLV,66.0822465701037
MWM Aggressive,2015,AVUV,464.060795106512
MWM Aggressive,2015,IMCB,96.63365759786181
MWM Aggressive,2015,JBND,55.02783527876194
MWM Aggressive,2015,JPIE,210.0461646457524
MWM Aggressive,2015,PIMIX,414.1592570032003
MWM Aggressive,2015,VEU,536.4969878548329
MWM Aggressive,2015,VOO,780.572880875974
MWM Aggressive,2015,XLF,47.78155160383534
MWM Aggressive,2015,XLG,685.6819111758019
MWM Aggressive,2015,XLV,58.17528810566245
MWM Aggressive,2016,AVUV,441.4341144168808
MWM Aggressive,2016,FBTC,252.2915131866045
MWM Aggressive,2016,IMCB,120.73639546049495
MWM Aggressive,2016,JBND,56.02083261357676
MWM Aggressive,2016,JPIE,191.24733138511732
MWM Aggressive,2016,PIMIX,268.1361133388198
MWM Aggressive,2016,VEU,529.720253878159
MWM Aggressive,2016,VOO,747.1729410819676
MWM Aggressive,2016,XLF,45.08035474825149
MWM Aggressive,2016,XLG,630.8344928511822
MWM Aggressive,2016,XLV,53.71926674400704
MWM Aggressive,2017,AVUV,462.2670069710222
MWM Aggressive,2017,FBTC,215.96833477584806
MWM Aggressive,2017,IMCB,98.88549480892209
MWM Aggressive,2017,JBND,60.00206135632372
MWM Aggressive,2017,JPIE,186.7607863674678
MWM Aggressive,2017,PIMIX,262.93559774988523
MWM Aggressive,2017,VEU,598.9632450479381
MWM Aggressive,2017,VOO,749.5981780892793
MWM Aggressive,2017,XLF,42.66087348952599
MWM Aggressive,2017,XLG,676.154642850566
MWM Aggressive,2017,XLV,64.85770117442341
MWM Aggressive,2018,AVUV,528.3064563823134
MWM Aggressive,2018,FBTC,246.81013539486742
MWM Aggressive,2018,IMCB,115.10063126619087
MWM Aggressive,2018,JBND,65.267620805191
MWM Aggressive,2018,JPIE,195.49613601663404
MWM Aggressive,2018,PIMIX,279.27681330711914
MWM Aggressive,2018,VEU,556.5750461026591
MWM Aggressive,2018,VOO,772.3879909983907
MWM Aggressive,2018,XLF,48.805067438231816
MWM Aggressive,2018,XLG,647.9281708816245
MWM Aggressive,2018,XLV,68.95965146198546
MWM Aggressive,2019,AVUV,71.635135955403
MWM Aggressive,2019,FBTC,230.5420349085853
MWM Aggressive,2019,FIKQX,71.50283076854983
MWM Aggressive,2019,FIWDX,154.1889111899928
MWM Aggressive,2019,IMCB,111.73727106309963
MWM Aggressive,2019,JBND,68.85901981959573
MWM Aggressive,2019,JPIE,173.93555857443252
MWM Aggressive,2019,PIMIX,263.4941764423118
MWM Aggressive,2019,VEU,655.0505893881983
MWM Aggressive,2019,VOO,858.4739119350849
MWM Aggressive,2019,XLF,58.50937746155849
MWM Aggressive,2019,XLG,623.4347469980183
MWM Aggressive,2019,XLV,94.82309544600989
MWM Aggressive,2020,AVUV,118.45376630277823
MWM Aggressive,2020,FBTC,221.0620818948289
MWM Aggressive,2020,FIKQX,148.72032536985097
MWM Aggressive,2020,FIWDX,189.60172474603957
MWM Aggressive,2020,IMCB,101.59157240920536
MWM Aggressive,2020,JBND,103.52929116033557
MWM Aggressive,2020,JPIE,188.0351008478587
MWM Aggressive,2020,PIMIX,259.12363469668213
MWM Aggressive,2020,VEU,477.2157993753787
MWM Aggressive,2020,VOO,788.9306156333998
MWM Aggressive,2020,XLF,58.620959523850296
MWM Aggressive,2020,XLG,445.4411275792919
MWM Aggressive,2020,XLV,76.40569957734893
MWM Aggressive,2021,AVUV,190.53142740723473
MWM Aggressive,2021,FBTC,305.86235392458457
MWM Aggressive,2021,FIKQX,52.99936161170786
MWM Aggressive,2021,FIWDX,204.2393300268411
MWM Aggressive,2021,IMCB,121.33673676996702
MWM Aggressive,2021,JBND,74.38367155287018
MWM Aggressive,2021,JPIE,156.51978065085913
MWM Aggressive,2021,PIMIX,228.51593081665771
MWM Aggressive,2021,VEU,798.6323644740257
MWM Aggressive,2021,VOO,787.0133218480197
MWM Aggressive,2021,XLF,73.04747524185771
MWM Aggressive,2021,XLG,397.9603910636107
MWM Aggressive,2021,XLV,86.14761483735785
MWM Aggressive,2022,AVUV,213.02532815619858
MWM Aggressive,2022,FBTC,264.45490506476625
MWM Aggressive,2022,FIKQX,91.12785582537688
MWM Aggressive,2022,FIWDX,174.90793300551994
MWM Aggressive,2022,IMCB,160.0059888942394
MWM Aggressive,2022,JBND,76.83034089913465
MWM Aggressive,2022,JPIE,205.81723556070426
MWM Aggressive,2022,PIMIX,384.2673021276425
MWM Aggressive,2022,VEU,766.5122710523792
MWM Aggressive,2022,VOO,836.2766150922083
MWM Aggressive,2022,XLF,74.51919299491254
MWM Aggressive,2022,XLG,534.291252082732
MWM Aggressive,2022,XLV,90.90448679688362
MWM Aggressive,2023,AVUV,212.10731539228647
MWM Aggressive,2023,FBTC,287.8438866766507
MWM Aggressive,2023,FIKQX,117.69275765158889
MWM Aggressive,2023,FIWDX,191.44893204175287
MWM Aggressive,2023,IMCB,165.16491689746445
MWM Aggressive,2023,JBND,108.95197221415899
MWM Aggressive,2023,JPIE,232.302344536781
MWM Aggressive,2023,PIMIX,343.31486784158903
MWM Aggressive,2023,VEU,893.8024997559149
MWM Aggressive,2023,VOO,902.7442736349441
MWM Aggressive,2023,XLF,63.25199918311656
MWM Aggressive,2023,XLG,578.6959805574227
MWM Aggressive,2023,XLV,83.52808518881908
MWM Aggressive,2024,AVUV,224.13663079471635
MWM Aggressive,2024,FBTC,333.570583091585
MWM Aggressive,2024,FIKQX,149.92634052820017
MWM Aggressive,2024,FIWDX,213.55978429957682
MWM Aggressive,2024,IMCB,183.24923814761036
MWM Aggressive,2024,JBND,145.54869876885616
MWM Aggressive,2024,JPIE,287.95061754391656
MWM Aggressive,2024,PIMIX,388.56781306968224
MWM Aggressive,2024,VEU,953.9585175616212
MWM Aggressive,2024,VOO,932.9487897519274
MWM Aggressive,2024,XLF,74.78005286995175
MWM Aggressive,2024,XLG,509.6550054523358
MWM Aggressive,2024,XLV,107.1765630695952
MWM Aggressive,2025,AVUV,253.93808380891454
MWM Aggressive,2025,FBTC,259.9619211374862
MWM Aggressive,2025,FIKQX,177.53684791242324
MWM Aggressive,2025,FIWDX,258.2232142346061
