Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,7307.123530741976
MWM Aggressive,2011,AVUV,187.51500834958475
MWM Aggressive,2011,IMCB,90.46909653890094
MWM Aggressive,2011,JBND,93.82334834307956
MWM Aggressive,2011,PIMIX,545.4385650888562
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.8983841147113
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53728881232225
MWM Aggressive,2012,AVUV,751.8593405245426
MWM Aggressive,2012,IMCB,92.26898413860917
MWM Aggressive,2012,JBND,62.3450399248973
MWM Aggressive,2012,PIMIX,427.05365913035996
MWM Aggressive,2012,VEU,614.8899645425975
MWM Aggressive,2012,VOO,806.0950690433665
MWM Aggressive,2012,XLF,50.06545385855914
MWM Aggressive,2012,XLG,717.7777096913171
MWM Aggressive,2012,XLV,79.18414904341387
MWM Aggressive,2013,AVUV,612.0634293427013
MWM Aggressive,2013,IMCB,95.95818463040402
MWM Aggressive,2013,JBND,64.75798751999184
MWM Aggressive,2013,PIMIX,302.3736138019334
MWM Aggressive,2013,VEU,544.1195396627661
MWM Aggressive,2013,VOO,799.5399113164575
MWM Aggressive,2013,XLF,45.55024964199258
MWM Aggressive,2013,XLG,735.4420745090855
MWM Aggressive,2013,XLV,74.32893342391108
MWM Aggressive,2014,AVUV,431.962853400617
MWM Aggressive,2014,IMCB,111.16415761794315
MWM Aggressive,2014,JBND,62.36685500378426
MWM Aggressive,2014,PIMIX,388.78665909809024
MWM Aggressive,2014,VEU,669.9602891092735
MWM Aggressive,2014,VOO,551.1106891898822
MWM Aggressive,2014,XLF,47.76788881161062
MWM Aggressive,2014,XLG,714.567710202316
MWM Aggressive,2014,XLV,65.98656617640538
MWM Aggressive,2015,AVUV,463.3288264415635
MWM Aggressive,2015,IMCB,96.481276470313
MWM Aggressive,2015,JBND,54.73037443809953
MWM Aggressive,2015,JPIE,208.73123676767278
MWM Aggressive,2015,PIMIX,411.65464944199005
MWM Aggressive,2015,VEU,535.6508569027026
MWM Aggressive,2015,VOO,761.4830190425788
MWM Aggressive,2015,XLF,47.70618217811484
MWM Aggressive,2015,XLG,684.6005487823136
MWM Aggressive,2015,XLV,58.083561009680935
MWM Aggressive,2016,AVUV,440.62440930098876
MWM Aggressive,2016,FBTC,251.8287680968012
MWM Aggressive,2016,IMCB,120.51493260157021
MWM Aggressive,2016,JBND,55.703606722530395
MWM Aggressive,2016,JPIE,190.00135357541058
MWM Aggressive,2016,PIMIX,266.4460090966525
MWM Aggressive,2016,VEU,528.7487041146278
MWM Aggressive,2016,VOO,729.2942782730174
MWM Aggressive,2016,XLF,44.997692589659025
MWM Aggressive,2016,XLG,629.67749140019
MWM Aggressive,2016,XLV,53.62074803219755
MWM Aggressive,2017,AVUV,460.98222032811805
MWM Aggressive,2017,FBTC,215.36812424710052
MWM Aggressive,2017,IMCB,98.6106871950489
MWM Aggressive,2017,JBND,59.605878906545165
MWM Aggressive,2017,JPIE,185.36837247951536
MWM Aggressive,2017,PIMIX,261.030902702799
MWM Aggressive,2017,VEU,597.2986304349503
MWM Aggressive,2017,VOO,733.2181913790394
MWM Aggressive,2017,XLF,42.54231626277825
MWM Aggressive,2017,XLG,674.2754550595072
MWM Aggressive,2017,XLV,64.677468039088
MWM Aggressive,2018,AVUV,526.6917823470976
