Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51500662903393
MWM Aggressive,2011,IMCB,90.77207661498923
MWM Aggressive,2011,JBND,94.55773152330303
MWM Aggressive,2011,PIMIX,550.3586673300024
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,36.025449981412564
MWM Aggressive,2011,XLG,690.3933751315845
MWM Aggressive,2011,XLV,84.86086574076104
MWM Aggressive,2012,AVUV,752.1738059023403
MWM Aggressive,2012,IMCB,92.61667352535596
MWM Aggressive,2012,JBND,62.859395554075306
MWM Aggressive,2012,PIMIX,431.0857438284508
MWM Aggressive,2012,VEU,615.1470874003742
MWM Aggressive,2012,VOO,828.2374319900924
MWM Aggressive,2012,XLF,50.2636501548357
MWM Aggressive,2012,XLG,719.0901660807391
MWM Aggressive,2012,XLV,79.52047120032724
MWM Aggressive,2013,AVUV,612.6273130476735
MWM Aggressive,2013,IMCB,96.36825616497201
MWM Aggressive,2013,JBND,65.32505508038899
MWM Aggressive,2013,PIMIX,305.38242207550394
MWM Aggressive,2013,VEU,544.6210258598242
MWM Aggressive,2013,VOO,820.6412691099822
MWM Aggressive,2013,XLF,45.75359191919988
MWM Aggressive,2013,XLG,737.1576751597023
MWM Aggressive,2013,XLV,74.68216055285659
MWM Aggressive,2014,AVUV,432.5889467690768
MWM Aggressive,2014,IMCB,111.6981852923085
MWM Aggressive,2014,JBND,62.9462033825813
MWM Aggressive,2014,PIMIX,392.86241538010955
MWM Aggressive,2014,VEU,670.9317031614221
MWM Aggressive,2014,VOO,565.0697673533195
MWM Aggressive,2014,XLF,48.006447223543184
MWM Aggressive,2014,XLG,716.6129817268909
MWM Aggressive,2014,XLV,66.33515284795726
MWM Aggressive,2015,AVUV,464.06075598046556
MWM Aggressive,2015,IMCB,96.95729747984814
MWM Aggressive,2015,JBND,55.24594374233813
MWM Aggressive,2015,JPIE,211.04985239010006
MWM Aggressive,2015,PIMIX,416.02395274847555
MWM Aggressive,2015,VEU,536.4971203862701
MWM Aggressive,2015,VOO,780.5730737017458
MWM Aggressive,2015,XLF,47.95067021441608
MWM Aggressive,2015,XLG,686.6489811192147
MWM Aggressive,2015,XLV,58.3979573549894
MWM Aggressive,2016,AVUV,441.4339883253547
MWM Aggressive,2016,FBTC,252.29146451856738
MWM Aggressive,2016,IMCB,121.14079454548512
MWM Aggressive,2016,JBND,56.24283491563558
MWM Aggressive,2016,JPIE,192.16128419785576
MWM Aggressive,2016,PIMIX,269.3432235731806
MWM Aggressive,2016,VEU,529.7203353372615
MWM Aggressive,2016,VOO,747.1730559804198
MWM Aggressive,2016,XLF,45.239915418844795
MWM Aggressive,2016,XLG,631.7243493448984
MWM Aggressive,2016,XLV,53.92486013722107
MWM Aggressive,2017,AVUV,462.26695211521474
MWM Aggressive,2017,FBTC,215.96835863361633
MWM Aggressive,2017,IMCB,99.21665631143337
MWM Aggressive,2017,JBND,60.239835905222435
MWM Aggressive,2017,JPIE,187.65342007213604
MWM Aggressive,2017,PIMIX,264.11946871762586
MWM Aggressive,2017,VEU,598.9633170354878
MWM Aggressive,2017,VOO,749.598268181178
MWM Aggressive,2017,XLF,42.8118629413421
MWM Aggressive,2017,XLG,677.1084050733333
MWM Aggressive,2017,XLV,65.10592513030134
MWM Aggressive,2018,AVUV,528.3065304711158
MWM Aggressive,2018,FBTC,246.81012609134262
MWM Aggressive,2018,IMCB,115.48614887450296
MWM Aggressive,2018,JBND,65.52630393036877
MWM Aggressive,2018,JPIE,196.4304225287718
MWM Aggressive,2018,PIMIX,280.5339837871058
MWM Aggressive,2018,VEU,556.5751354937481
MWM Aggressive,2018,VOO,772.3881150510304
MWM Aggressive,2018,XLF,48.97780916212222
MWM Aggressive,2018,XLG,648.842035343638
MWM Aggressive,2018,XLV,69.22358691262154
MWM Aggressive,2019,AVUV,71.63514428722142
MWM Aggressive,2019,FBTC,230.54202127674435
MWM Aggressive,2019,FIKQX,71.75477422796496
MWM Aggressive,2019,FIWDX,154.699536874329
MWM Aggressive,2019,IMCB,112.11150658825818
MWM Aggressive,2019,JBND,69.13193599069662
MWM Aggressive,2019,JPIE,174.76676724359737
MWM Aggressive,2019,PIMIX,264.6803413316129
MWM Aggressive,2019,VEU,655.0505971897794
MWM Aggressive,2019,VOO,858.4739221594156
MWM Aggressive,2019,XLF,58.71643105773162
MWM Aggressive,2019,XLG,624.314273343139
MWM Aggressive,2019,XLV,95.18600647196303
MWM Aggressive,2020,AVUV,118.45377604475598
MWM Aggressive,2020,FBTC,221.0620293839345
MWM Aggressive,2020,FIKQX,149.24434479258986
MWM Aggressive,2020,FIWDX,190.22948322237048
MWM Aggressive,2020,IMCB,101.93180382337367
MWM Aggressive,2020,JBND,103.93958695071848
MWM Aggressive,2020,JPIE,188.93376564221165
MWM Aggressive,2020,PIMIX,260.2902176318479
MWM Aggressive,2020,VEU,477.21583862297575
MWM Aggressive,2020,VOO,788.9306805173183
MWM Aggressive,2020,XLF,58.82843877671806
MWM Aggressive,2020,XLG,446.0695224300363
MWM Aggressive,2020,XLV,76.6981205280488
MWM Aggressive,2021,AVUV,190.531439661239
MWM Aggressive,2021,FBTC,305.86243228427713
MWM Aggressive,2021,FIKQX,53.186109602662036
MWM Aggressive,2021,FIWDX,204.9155236878872
MWM Aggressive,2021,IMCB,121.74310837087006
MWM Aggressive,2021,JBND,74.67845732373607
MWM Aggressive,2021,JPIE,157.26776832143543
MWM Aggressive,2021,PIMIX,229.54472585389433
MWM Aggressive,2021,VEU,798.6324158379638
MWM Aggressive,2021,VOO,787.0133724646804
MWM Aggressive,2021,XLF,73.30601278193163
MWM Aggressive,2021,XLG,398.52178953719385
MWM Aggressive,2021,XLV,86.47732744505919
MWM Aggressive,2022,AVUV,213.025314784774
MWM Aggressive,2022,FBTC,264.4548929114627
MWM Aggressive,2022,FIKQX,91.44899635875134
MWM Aggressive,2022,FIWDX,175.48712792722114
MWM Aggressive,2022,IMCB,160.54188319547023
MWM Aggressive,2022,JBND,77.1348654485597
MWM Aggressive,2022,JPIE,206.80070297952227
MWM Aggressive,2022,PIMIX,385.9972081572897
MWM Aggressive,2022,VEU,766.5122229390346
MWM Aggressive,2022,VOO,836.2765625998134
MWM Aggressive,2022,XLF,74.782932896875
MWM Aggressive,2022,XLG,535.045121538946
MWM Aggressive,2022,XLV,91.25236998197512
MWM Aggressive,2023,AVUV,212.10733429179768
MWM Aggressive,2023,FBTC,287.843923048233
MWM Aggressive,2023,FIKQX,118.10747119614548
MWM Aggressive,2023,FIWDX,192.08280974973192
MWM Aggressive,2023,IMCB,165.7180931501819
MWM Aggressive,2023,JBND,109.38377629539497
MWM Aggressive,2023,JPIE,233.4124176088245
MWM Aggressive,2023,PIMIX,344.86059580124385
MWM Aggressive,2023,VEU,893.8025793968757
MWM Aggressive,2023,VOO,902.7443540726484
MWM Aggressive,2023,XLF,63.475854507288375
MWM Aggressive,2023,XLG,579.5123046155292
MWM Aggressive,2023,XLV,83.84774673937156
MWM Aggressive,2024,AVUV,224.13664623066654
MWM Aggressive,2024,FBTC,333.57058622989405
MWM Aggressive,2024,FIKQX,150.45463707443696
MWM Aggressive,2024,FIWDX,214.26696469732002
MWM Aggressive,2024,IMCB,183.86295932739012
MWM Aggressive,2024,JBND,146.1255784445693
MWM Aggressive,2024,JPIE,289.32652060903524
MWM Aggressive,2024,PIMIX,390.31705683876993
MWM Aggressive,2024,VEU,953.9585832592991
MWM Aggressive,2024,VOO,932.9488540026969
MWM Aggressive,2024,XLF,75.0447411197939
MWM Aggressive,2024,XLG,510.3739616272005
MWM Aggressive,2024,XLV,107.58675979289109
MWM Aggressive,2025,AVUV,253.938112469508
MWM Aggressive,2025,FBTC,259.9619291618342
MWM Aggressive,2025,FIKQX,178.16240142320797
MWM Aggressive,2025,FIWDX,259.07824490558545
