Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22378089466645
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,93.82330881300815
MWM Aggressive,2011,PIMIX,543.0368978576184
MWM Aggressive,2011,VEU,606.8928512200282
MWM Aggressive,2011,VOO,786.9020162152518
MWM Aggressive,2011,XLF,35.89841495865104
MWM Aggressive,2011,XLG,689.4207539151948
MWM Aggressive,2011,XLV,84.53734152909904
MWM Aggressive,2012,AVUV,754.9940160372347
MWM Aggressive,2012,IMCB,92.3047855158593
MWM Aggressive,2012,JBND,62.36927243008795
MWM Aggressive,2012,PIMIX,425.3379225548613
MWM Aggressive,2012,VEU,618.0419991025511
MWM Aggressive,2012,VOO,823.6242634267061
MWM Aggressive,2012,XLF,50.084856909779845
MWM Aggressive,2012,XLG,718.0558684431819
MWM Aggressive,2012,XLV,79.21490016084451
MWM Aggressive,2013,AVUV,614.9181598544039
MWM Aggressive,2013,IMCB,96.04271690270541
MWM Aggressive,2013,JBND,64.81502931285446
MWM Aggressive,2013,PIMIX,301.3075504755286
MWM Aggressive,2013,VEU,547.1608684048886
MWM Aggressive,2013,VOO,816.100515285072
MWM Aggressive,2013,XLF,45.59039716593793
MWM Aggressive,2013,XLG,736.0894317885889
MWM Aggressive,2013,XLV,74.39441002740455
MWM Aggressive,2014,AVUV,434.2184147626258
MWM Aggressive,2014,IMCB,111.32383434385278
MWM Aggressive,2014,JBND,62.45643483075571
MWM Aggressive,2014,PIMIX,387.6305945548063
MWM Aggressive,2014,VEU,674.0066443373767
MWM Aggressive,2014,VOO,561.9370066512986
MWM Aggressive,2014,XLF,47.83649296563292
MWM Aggressive,2014,XLG,715.5940048847089
MWM Aggressive,2014,XLV,66.08135047606302
MWM Aggressive,2015,AVUV,464.9237845194212
MWM Aggressive,2015,IMCB,96.44877990721514
MWM Aggressive,2015,JBND,54.71195762020339
MWM Aggressive,2015,JPIE,208.66090657680562
MWM Aggressive,2015,PIMIX,409.70381595697813
MWM Aggressive,2015,VEU,538.0108380575514
MWM Aggressive,2015,VOO,779.0960708781297
MWM Aggressive,2015,XLF,47.69013976892896
MWM Aggressive,2015,XLG,684.3702276521271
MWM Aggressive,2015,XLV,58.064007460488256
MWM Aggressive,2016,AVUV,442.26425537956317
MWM Aggressive,2016,FBTC,251.81419998901953
MWM Aggressive,2016,IMCB,120.50799898993952
MWM Aggressive,2016,JBND,55.70039423119462
MWM Aggressive,2016,JPIE,189.99012529698086
