Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,0.0
A1V12 Tactical Sleeve,2012,TACTICAL,0.0
A1V12 Tactical Sleeve,2013,TACTICAL,0.0
A1V12 Tactical Sleeve,2014,TACTICAL,0.0
A1V12 Tactical Sleeve,2015,TACTICAL,0.0
A1V12 Tactical Sleeve,2016,TACTICAL,0.0
A1V12 Tactical Sleeve,2017,TACTICAL,0.0
A1V12 Tactical Sleeve,2018,TACTICAL,0.0
A1V12 Tactical Sleeve,2019,TACTICAL,0.0
A1V12 Tactical Sleeve,2020,TACTICAL,0.0
A1V12 Tactical Sleeve,2021,TACTICAL,0.0
A1V12 Tactical Sleeve,2022,TACTICAL,0.0
A1V12 Tactical Sleeve,2023,TACTICAL,0.0
A1V12 Tactical Sleeve,2024,TACTICAL,0.0
A1V12 Tactical Sleeve,2025,TACTICAL,0.0
A1V12 Tactical Sleeve,2026,TACTICAL,0.0
MWM Aggressive,2011,AVUV,187.51500662903393
MWM Aggressive,2011,IMCB,90.469025817905
MWM Aggressive,2011,JBND,93.82330552271152
MWM Aggressive,2011,PIMIX,543.0367783568079
MWM Aggressive,2011,VEU,0.0
MWM Aggressive,2011,VOO,0.0
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53728881232225
MWM Aggressive,2012,AVUV,751.859256681924
MWM Aggressive,2012,IMCB,92.26898854188829
MWM Aggressive,2012,JBND,62.345098204387476
MWM Aggressive,2012,PIMIX,425.17297729170366
MWM Aggressive,2012,VEU,0.0
MWM Aggressive,2012,VOO,0.0
MWM Aggressive,2012,XLF,50.06543856272019
MWM Aggressive,2012,XLG,717.77765011025
MWM Aggressive,2012,XLV,79.18419161697605
MWM Aggressive,2013,AVUV,612.0633019363951
MWM Aggressive,2013,IMCB,95.95818797639225
MWM Aggressive,2013,JBND,64.75801492165458
MWM Aggressive,2013,PIMIX,301.0421378064619
MWM Aggressive,2013,VEU,0.0
MWM Aggressive,2013,VOO,0.0
MWM Aggressive,2013,XLF,45.55026818145132
MWM Aggressive,2013,XLG,735.4418222939829
MWM Aggressive,2013,XLV,74.32891901973177
MWM Aggressive,2014,AVUV,431.96280850625857
MWM Aggressive,2014,IMCB,111.16416376585943
MWM Aggressive,2014,JBND,62.36685124613011
MWM Aggressive,2014,PIMIX,387.07477265850196
MWM Aggressive,2014,VEU,0.0
MWM Aggressive,2014,VOO,0.0
MWM Aggressive,2014,XLF,47.767872062827884
MWM Aggressive,2014,XLG,714.5676239498172
MWM Aggressive,2014,XLV,65.98659208654604
MWM Aggressive,2015,AVUV,463.3288470839613
MWM Aggressive,2015,IMCB,96.48126351266241
MWM Aggressive,2015,JBND,54.73038876670861
MWM Aggressive,2015,JPIE,208.7311474921596
MWM Aggressive,2015,PIMIX,409.84168501586635
MWM Aggressive,2015,VEU,0.0
MWM Aggressive,2015,VOO,0.0
MWM Aggressive,2015,XLF,47.706215540684944
MWM Aggressive,2015,XLG,684.6004626943429
MWM Aggressive,2015,XLV,58.08354790101001
MWM Aggressive,2016,AVUV,440.6244830754497
MWM Aggressive,2016,FBTC,251.82871035492923
MWM Aggressive,2016,IMCB,120.51502591495715
MWM Aggressive,2016,JBND,55.703649236449586
MWM Aggressive,2016,JPIE,190.00128987761408
MWM Aggressive,2016,PIMIX,265.2726855901791
MWM Aggressive,2016,VEU,0.0
MWM Aggressive,2016,VOO,0.0
MWM Aggressive,2016,XLF,44.997674895623234
MWM Aggressive,2016,XLG,629.6773644373261
MWM Aggressive,2016,XLV,53.620735885550296
MWM Aggressive,2017,AVUV,460.9821758340289
MWM Aggressive,2017,FBTC,215.36813991947702
MWM Aggressive,2017,IMCB,98.61068239467087
MWM Aggressive,2017,JBND,59.605864979144684
MWM Aggressive,2017,JPIE,185.36832244490373
MWM Aggressive,2017,PIMIX,259.88140918054626
MWM Aggressive,2017,VEU,0.0
MWM Aggressive,2017,VOO,0.0
MWM Aggressive,2017,XLF,42.542318930850335
MWM Aggressive,2017,XLG,674.2754054608919
MWM Aggressive,2017,XLV,64.67746789915773
MWM Aggressive,2018,AVUV,526.6916059756245
MWM Aggressive,2018,FBTC,246.0557115684171
MWM Aggressive,2018,IMCB,114.74882975673539
MWM Aggressive,2018,JBND,64.81863447535146
MWM Aggressive,2018,JPIE,193.98460166410075
MWM Aggressive,2018,PIMIX,275.95571377953866
MWM Aggressive,2018,VEU,0.0
MWM Aggressive,2018,VOO,0.0
MWM Aggressive,2018,XLF,48.655903436465714
MWM Aggressive,2018,XLG,645.9477384019076
MWM Aggressive,2018,XLV,68.74888667880043
MWM Aggressive,2019,AVUV,38.37820986301811
MWM Aggressive,2019,FBTC,229.81993998387506
MWM Aggressive,2019,FIKQX,71.02930373227653
MWM Aggressive,2019,FIWDX,153.19666820536798
MWM Aggressive,2019,IMCB,111.38729882686333
MWM Aggressive,2019,JBND,68.3801759325877
MWM Aggressive,2019,JPIE,172.57748685563095
MWM Aggressive,2019,PIMIX,260.34110056473196
MWM Aggressive,2019,VEU,0.0
MWM Aggressive,2019,VOO,0.0
MWM Aggressive,2019,XLF,58.326104144130674
MWM Aggressive,2019,XLG,621.4820874200777
MWM Aggressive,2019,XLV,94.52610008855795
MWM Aggressive,2020,AVUV,0.0
MWM Aggressive,2020,FBTC,220.35111100794398
MWM Aggressive,2020,FIKQX,147.72294147784348
MWM Aggressive,2020,FIWDX,188.36553187387096
MWM Aggressive,2020,IMCB,101.26482564588989
MWM Aggressive,2020,JBND,102.800597873892
MWM Aggressive,2020,JPIE,186.55130744827272
MWM Aggressive,2020,PIMIX,256.0012954525897
MWM Aggressive,2020,VEU,0.0
MWM Aggressive,2020,VOO,0.0
MWM Aggressive,2020,XLF,58.432408857715636
MWM Aggressive,2020,XLG,444.0084711884639
MWM Aggressive,2020,XLV,76.15993906285695
MWM Aggressive,2021,AVUV,0.0
MWM Aggressive,2021,FBTC,304.8164497205278
MWM Aggressive,2021,FIKQX,52.633176289762595
MWM Aggressive,2021,FIWDX,202.86617719041448
MWM Aggressive,2021,IMCB,120.92185191024063
MWM Aggressive,2021,JBND,73.84504137534847
MWM Aggressive,2021,JPIE,155.25296086007972
MWM Aggressive,2021,PIMIX,225.71639777791216
MWM Aggressive,2021,VEU,0.0
MWM Aggressive,2021,VOO,0.0
MWM Aggressive,2021,XLF,72.79769488518107
MWM Aggressive,2021,XLG,396.59956716938603
MWM Aggressive,2021,XLV,85.85305235123899
MWM Aggressive,2022,AVUV,0.0
MWM Aggressive,2022,FBTC,263.39025695612315
MWM Aggressive,2022,FIKQX,90.44321982768396
MWM Aggressive,2022,FIWDX,173.62646361276146
MWM Aggressive,2022,IMCB,159.36188222305336
MWM Aggressive,2022,JBND,76.2276432233995
MWM Aggressive,2022,JPIE,204.0272437042937
MWM Aggressive,2022,PIMIX,379.32895776538544
MWM Aggressive,2022,VEU,0.0
MWM Aggressive,2022,VOO,0.0
MWM Aggressive,2022,XLF,74.21918205688723
MWM Aggressive,2022,XLG,532.1403317522614
MWM Aggressive,2022,XLV,90.53852851472905
MWM Aggressive,2023,AVUV,0.0
MWM Aggressive,2023,FBTC,286.62877934714015
MWM Aggressive,2023,FIKQX,116.785565157576
MWM Aggressive,2023,FIWDX,190.00888567651126
MWM Aggressive,2023,IMCB,164.46765649306542
MWM Aggressive,2023,JBND,108.07601561803338
MWM Aggressive,2023,JPIE,230.2365922713653
MWM Aggressive,2023,PIMIX,338.836215773159
MWM Aggressive,2023,VEU,0.0
MWM Aggressive,2023,VOO,0.0
MWM Aggressive,2023,XLF,62.98495840575176
MWM Aggressive,2023,XLG,576.2529190150417
MWM Aggressive,2023,XLV,83.17545153393895
MWM Aggressive,2024,AVUV,0.0
MWM Aggressive,2024,FBTC,331.9957078815915
MWM Aggressive,2024,FIKQX,148.69600983343898
MWM Aggressive,2024,FIWDX,211.84709505011995
MWM Aggressive,2024,IMCB,182.38404991780882
MWM Aggressive,2024,JBND,144.30608983318115
MWM Aggressive,2024,JPIE,285.2469782297682
MWM Aggressive,2024,PIMIX,383.30633331810077
MWM Aggressive,2024,VEU,0.0
MWM Aggressive,2024,VOO,0.0
MWM Aggressive,2024,XLF,74.42701270411318
MWM Aggressive,2024,XLG,507.248793155352
MWM Aggressive,2024,XLV,106.67056740652768
MWM Aggressive,2025,AVUV,0.0
MWM Aggressive,2025,FBTC,258.6493257843008
MWM Aggressive,2025,FIKQX,176.02193080576762
MWM Aggressive,2025,FIWDX,256.06788836774126
MWM Aggressive,2025,IMCB,203.8977869322631
MWM Aggressive,2025,JBND,167.68109513119987
MWM Aggressive,2025,JPIE,301.1873257736958
MWM Aggressive,2025,PIMIX,434.59777727857136
MWM Aggressive,2025,VEU,0.0
MWM Aggressive,2025,VOO,0.0
MWM Aggressive,2025,XLF,71.43221124407337
MWM Aggressive,2025,XLG,479.5460772053783
MWM Aggressive,2025,XLV,134.3252829298842
