Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.5149934200245
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,94.1845370312997
MWM Aggressive,2011,PIMIX,545.4383239685683
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89840125022683
MWM Aggressive,2011,XLG,689.42080032658
MWM Aggressive,2011,XLV,84.53732834989867
MWM Aggressive,2012,AVUV,752.1733673361412
MWM Aggressive,2012,IMCB,92.30755730328129
MWM Aggressive,2012,JBND,62.61119962988594
MWM Aggressive,2012,PIMIX,427.232228010635
MWM Aggressive,2012,VEU,615.1468837448394
MWM Aggressive,2012,VOO,828.237157787157
MWM Aggressive,2012,XLF,50.086354992566044
MWM Aggressive,2012,XLG,718.0775245604585
MWM Aggressive,2012,XLV,79.21727333235505
MWM Aggressive,2013,AVUV,612.6273869615023
MWM Aggressive,2013,IMCB,96.04659945630841
MWM Aggressive,2013,JBND,65.06709675954149
MWM Aggressive,2013,PIMIX,302.652143171067
MWM Aggressive,2013,VEU,544.6209368795734
MWM Aggressive,2013,VOO,820.64113503351
MWM Aggressive,2013,XLF,45.592248531321474
MWM Aggressive,2013,XLG,736.1193552345565
MWM Aggressive,2013,XLV,74.39741300577282
MWM Aggressive,2014,AVUV,432.58894874511367
MWM Aggressive,2014,IMCB,111.32532193082474
MWM Aggressive,2014,JBND,62.697747016930236
MWM Aggressive,2014,PIMIX,389.3502536581527
MWM Aggressive,2014,VEU,670.9315885997382
MWM Aggressive,2014,VOO,565.0696708675764
MWM Aggressive,2014,XLF,47.83712587738542
MWM Aggressive,2014,XLG,715.6036179599074
MWM Aggressive,2014,XLV,66.08224376636086
MWM Aggressive,2015,AVUV,464.0608397593316
MWM Aggressive,2015,IMCB,96.63365547087193
MWM Aggressive,2015,JBND,55.0278457806149
MWM Aggressive,2015,JPIE,210.04615290999624
MWM Aggressive,2015,PIMIX,412.3048406534461
MWM Aggressive,2015,VEU,536.4969760460731
MWM Aggressive,2015,VOO,780.5728636948938
MWM Aggressive,2015,XLF,47.78156179102019
MWM Aggressive,2015,XLG,685.6818960833538
MWM Aggressive,2015,XLV,58.17529074601566
MWM Aggressive,2016,AVUV,441.4339397198509
MWM Aggressive,2016,FBTC,252.2915092593086
MWM Aggressive,2016,IMCB,120.73643335034184
MWM Aggressive,2016,JBND,56.02079534158515
MWM Aggressive,2016,JPIE,191.24744111551098
MWM Aggressive,2016,PIMIX,266.93566666818424
MWM Aggressive,2016,VEU,529.7202879569688
MWM Aggressive,2016,VOO,747.1729891502913
MWM Aggressive,2016,XLF,45.080379237648614
MWM Aggressive,2016,XLG,630.8343899501862
MWM Aggressive,2016,XLV,53.71925325491027
MWM Aggressive,2017,AVUV,462.2670140651079
MWM Aggressive,2017,FBTC,215.9683240168199
MWM Aggressive,2017,IMCB,98.88552193474226
MWM Aggressive,2017,JBND,60.00205574297691
MWM Aggressive,2017,JPIE,186.76083638274568
MWM Aggressive,2017,PIMIX,261.75830221830597
MWM Aggressive,2017,VEU,598.9632091867676
MWM Aggressive,2017,VOO,749.598133209283
MWM Aggressive,2017,XLF,42.66089179723735
MWM Aggressive,2017,XLG,676.1546023677863
MWM Aggressive,2017,XLV,64.85771833084739
MWM Aggressive,2018,AVUV,528.3065750391047
MWM Aggressive,2018,FBTC,246.81010675259026
MWM Aggressive,2018,IMCB,115.1006228201836
MWM Aggressive,2018,JBND,65.267583016716
MWM Aggressive,2018,JPIE,195.49623481047738
MWM Aggressive,2018,PIMIX,278.0261155318256
MWM Aggressive,2018,VEU,556.5750570649791
MWM Aggressive,2018,VOO,772.3880062113694
MWM Aggressive,2018,XLF,48.80508796223933
MWM Aggressive,2018,XLG,647.928111879705
MWM Aggressive,2018,XLV,68.95968221297298
MWM Aggressive,2019,AVUV,71.63513767199517
MWM Aggressive,2019,FBTC,230.5419851948368
MWM Aggressive,2019,FIKQX,71.5028370011559
MWM Aggressive,2019,FIWDX,154.18891721115324
MWM Aggressive,2019,IMCB,111.73727452258817
MWM Aggressive,2019,JBND,68.85900387897132
MWM Aggressive,2019,JPIE,173.9357114481457
MWM Aggressive,2019,PIMIX,262.3142310821849
MWM Aggressive,2019,VEU,655.0505407566575
MWM Aggressive,2019,VOO,858.4738482012151
MWM Aggressive,2019,XLF,58.509373117770046
MWM Aggressive,2019,XLG,623.4348439543087
MWM Aggressive,2019,XLV,94.82305988498851
MWM Aggressive,2020,AVUV,118.45376452537613
MWM Aggressive,2020,FBTC,221.06209964742868
MWM Aggressive,2020,FIKQX,148.72033405818942
MWM Aggressive,2020,FIWDX,189.6016446434122
MWM Aggressive,2020,IMCB,101.59158714060368
MWM Aggressive,2020,JBND,103.5292610322107
MWM Aggressive,2020,JPIE,188.0352253857328
MWM Aggressive,2020,PIMIX,257.96328876539553
MWM Aggressive,2020,VEU,477.2157922147421
MWM Aggressive,2020,VOO,788.9306037954738
MWM Aggressive,2020,XLF,58.62096684132403
MWM Aggressive,2020,XLG,445.4411208954351
MWM Aggressive,2020,XLV,76.40569843087926
MWM Aggressive,2021,AVUV,190.53143304590367
MWM Aggressive,2021,FBTC,305.8623729552229
MWM Aggressive,2021,FIKQX,52.99937025595229
MWM Aggressive,2021,FIWDX,204.23925872802477
MWM Aggressive,2021,IMCB,121.33674036085856
MWM Aggressive,2021,JBND,74.38364565592283
MWM Aggressive,2021,JPIE,156.51982595189523
MWM Aggressive,2021,PIMIX,227.49262536592397
MWM Aggressive,2021,VEU,798.6323881090952
MWM Aggressive,2021,VOO,787.0133451392302
MWM Aggressive,2021,XLF,73.04748260108721
MWM Aggressive,2021,XLG,397.96037486228084
MWM Aggressive,2021,XLV,86.14761105759976
MWM Aggressive,2022,AVUV,213.0253152983333
MWM Aggressive,2022,FBTC,264.4548462282672
MWM Aggressive,2022,FIKQX,91.12788097640518
MWM Aggressive,2022,FIWDX,174.90792244835922
MWM Aggressive,2022,IMCB,160.00605280619038
MWM Aggressive,2022,JBND,76.83033648385
MWM Aggressive,2022,JPIE,205.8171829390077
MWM Aggressive,2022,PIMIX,382.54658145037405
MWM Aggressive,2022,VEU,766.5122247869347
MWM Aggressive,2022,VOO,836.2765646159004
MWM Aggressive,2022,XLF,74.5191648966302
MWM Aggressive,2022,XLG,534.2913350086951
MWM Aggressive,2022,XLV,90.90446011419883
MWM Aggressive,2023,AVUV,212.10730688387932
MWM Aggressive,2023,FBTC,287.84393605651076
MWM Aggressive,2023,FIKQX,117.69276207070234
MWM Aggressive,2023,FIWDX,191.44890477412147
MWM Aggressive,2023,IMCB,165.1649328971073
MWM Aggressive,2023,JBND,108.951926687297
MWM Aggressive,2023,JPIE,232.30231105121678
MWM Aggressive,2023,PIMIX,341.7777593847348
MWM Aggressive,2023,VEU,893.8024639021985
MWM Aggressive,2023,VOO,902.74423742254
MWM Aggressive,2023,XLF,63.251989177894735
MWM Aggressive,2023,XLG,578.6959985344874
MWM Aggressive,2023,XLV,83.52807189346375
MWM Aggressive,2024,AVUV,224.1366330458523
MWM Aggressive,2024,FBTC,333.57058369211677
MWM Aggressive,2024,FIKQX,149.9263638522725
MWM Aggressive,2024,FIWDX,213.55980637581797
MWM Aggressive,2024,IMCB,183.24926155883793
MWM Aggressive,2024,JBND,145.5487237549699
MWM Aggressive,2024,JPIE,287.95064841252594
MWM Aggressive,2024,PIMIX,386.8279465998303
MWM Aggressive,2024,VEU,953.9585271427875
MWM Aggressive,2024,VOO,932.9487991220807
MWM Aggressive,2024,XLF,74.78006938278318
MWM Aggressive,2024,XLG,509.65495805787737
MWM Aggressive,2024,XLV,107.17655164410903
MWM Aggressive,2025,AVUV,253.93807869057667
MWM Aggressive,2025,FBTC,259.9619406749568
MWM Aggressive,2025,FIKQX,177.53681892850133
MWM Aggressive,2025,FIWDX,258.2231636105978
MWM Aggressive,2025,IMCB,204.93258612202675
