Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51492221335005
MWM Aggressive,2011,IMCB,90.77204610262838
MWM Aggressive,2011,JBND,94.5577371325994
MWM Aggressive,2011,PIMIX,547.8916153757581
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53734152909904
MWM Aggressive,2012,AVUV,752.1735243092787
MWM Aggressive,2012,IMCB,92.61667480179477
MWM Aggressive,2012,JBND,62.859356671412804
MWM Aggressive,2012,PIMIX,429.15392481358333
MWM Aggressive,2012,VEU,615.1469591023088
MWM Aggressive,2012,VOO,828.2372592488693
MWM Aggressive,2012,XLF,50.08637292327958
MWM Aggressive,2012,XLG,718.0775186530722
MWM Aggressive,2012,XLV,79.21729412557039
MWM Aggressive,2013,AVUV,612.6273187105688
MWM Aggressive,2013,IMCB,96.36830012452566
MWM Aggressive,2013,JBND,65.32497394115447
MWM Aggressive,2013,PIMIX,304.01381104446307
MWM Aggressive,2013,VEU,544.6210680032488
MWM Aggressive,2013,VOO,820.6413326121827
MWM Aggressive,2013,XLF,45.592242786432834
MWM Aggressive,2013,XLG,736.1191153999414
MWM Aggressive,2013,XLV,74.39743091779488
MWM Aggressive,2014,AVUV,432.58897431833475
MWM Aggressive,2014,IMCB,111.69814988801612
MWM Aggressive,2014,JBND,62.946152387207405
MWM Aggressive,2014,PIMIX,391.10127440086274
MWM Aggressive,2014,VEU,670.9316816811925
MWM Aggressive,2014,VOO,565.0697492623152
MWM Aggressive,2014,XLF,47.837145459846745
MWM Aggressive,2014,XLG,715.6036542619721
MWM Aggressive,2014,XLV,66.08225850751761
MWM Aggressive,2015,AVUV,464.0606891758323
MWM Aggressive,2015,IMCB,96.95730442035672
MWM Aggressive,2015,JBND,55.245951440218064
MWM Aggressive,2015,JPIE,211.0497454447129
MWM Aggressive,2015,PIMIX,414.15919847123746
MWM Aggressive,2015,VEU,536.4969935335782
MWM Aggressive,2015,VOO,780.572889138228
MWM Aggressive,2015,XLF,47.7815577290448
MWM Aggressive,2015,XLG,685.6820267933307
MWM Aggressive,2015,XLV,58.17530048396557
MWM Aggressive,2016,AVUV,441.43393618687986
MWM Aggressive,2016,FBTC,252.29152218482568
MWM Aggressive,2016,IMCB,121.14079539962735
MWM Aggressive,2016,JBND,56.242782968571575
MWM Aggressive,2016,JPIE,192.16110437031188
MWM Aggressive,2016,PIMIX,268.1361823824015
MWM Aggressive,2016,VEU,529.7202727711449
MWM Aggressive,2016,VOO,747.1729677306143
MWM Aggressive,2016,XLF,45.080364452039234
MWM Aggressive,2016,XLG,630.8346110071047
MWM Aggressive,2016,XLV,53.71926865995671
MWM Aggressive,2017,AVUV,462.2667932949268
MWM Aggressive,2017,FBTC,215.968335632725
MWM Aggressive,2017,IMCB,99.21667541807767
MWM Aggressive,2017,JBND,60.23987643996662
MWM Aggressive,2017,JPIE,187.6532675517946
MWM Aggressive,2017,PIMIX,262.9356033261554
MWM Aggressive,2017,VEU,598.9632984899105
MWM Aggressive,2017,VOO,749.5982449715218
MWM Aggressive,2017,XLF,42.66087312352574
MWM Aggressive,2017,XLG,676.1547031798733
MWM Aggressive,2017,XLV,64.85770696129514
MWM Aggressive,2018,AVUV,528.3064924983619
MWM Aggressive,2018,FBTC,246.81011927691702
MWM Aggressive,2018,IMCB,115.48609743413097
MWM Aggressive,2018,JBND,65.52629953470814
MWM Aggressive,2018,JPIE,196.43039984286352
MWM Aggressive,2018,PIMIX,279.27669837572387
MWM Aggressive,2018,VEU,556.5750954891496
MWM Aggressive,2018,VOO,772.3880595345789
MWM Aggressive,2018,XLF,48.80509524413767
MWM Aggressive,2018,XLG,647.9281566105997
MWM Aggressive,2018,XLV,68.95967962553807
MWM Aggressive,2019,AVUV,71.63515127625199
MWM Aggressive,2019,FBTC,230.54198579212425
MWM Aggressive,2019,FIKQX,71.7547634486428
MWM Aggressive,2019,FIWDX,154.6994683555412
MWM Aggressive,2019,IMCB,112.11149607184433
MWM Aggressive,2019,JBND,69.13195240157354
MWM Aggressive,2019,JPIE,174.7667473792836
MWM Aggressive,2019,PIMIX,263.49401896838606
MWM Aggressive,2019,VEU,655.0506048872671
MWM Aggressive,2019,VOO,858.4739322473272
MWM Aggressive,2019,XLF,58.50938424056535
MWM Aggressive,2019,XLG,623.4348333693489
MWM Aggressive,2019,XLV,94.82309768960711
MWM Aggressive,2020,AVUV,118.45377106804719
MWM Aggressive,2020,FBTC,221.06203656996067
MWM Aggressive,2020,FIKQX,149.24440450414335
MWM Aggressive,2020,FIWDX,190.22959188531544
MWM Aggressive,2020,IMCB,101.93182408808721
MWM Aggressive,2020,JBND,103.93958126290568
MWM Aggressive,2020,JPIE,188.93370275482116
MWM Aggressive,2020,PIMIX,259.1237642229521
MWM Aggressive,2020,VEU,477.2158185732625
MWM Aggressive,2020,VOO,788.9306473712388
MWM Aggressive,2020,XLF,58.62097007919243
MWM Aggressive,2020,XLG,445.44114549891435
MWM Aggressive,2020,XLV,76.40567721171209
MWM Aggressive,2021,AVUV,190.531436873335
MWM Aggressive,2021,FBTC,305.86240746707995
MWM Aggressive,2021,FIKQX,53.186115950139246
MWM Aggressive,2021,FIWDX,204.91548176143613
MWM Aggressive,2021,IMCB,121.74310658949426
MWM Aggressive,2021,JBND,74.67843298057278
MWM Aggressive,2021,JPIE,157.26764489967954
MWM Aggressive,2021,PIMIX,228.51579332981134
MWM Aggressive,2021,VEU,798.6324041521732
MWM Aggressive,2021,VOO,787.0133609489026
MWM Aggressive,2021,XLF,73.04748926591074
MWM Aggressive,2021,XLG,397.9604667928195
MWM Aggressive,2021,XLV,86.14762544664565
MWM Aggressive,2022,AVUV,213.02533382162974
MWM Aggressive,2022,FBTC,264.45488940467493
MWM Aggressive,2022,FIKQX,91.4489860103674
MWM Aggressive,2022,FIWDX,175.487063423539
MWM Aggressive,2022,IMCB,160.54191605799917
MWM Aggressive,2022,JBND,77.13478931464552
MWM Aggressive,2022,JPIE,206.80074175212383
MWM Aggressive,2022,PIMIX,384.2674342972646
MWM Aggressive,2022,VEU,766.5122914378542
MWM Aggressive,2022,VOO,836.2766373330733
MWM Aggressive,2022,XLF,74.51917137633228
MWM Aggressive,2022,XLG,534.2913238797239
MWM Aggressive,2022,XLV,90.90447861657762
MWM Aggressive,2023,AVUV,212.107326990247
MWM Aggressive,2023,FBTC,287.8439024158629
MWM Aggressive,2023,FIKQX,118.10749474463103
MWM Aggressive,2023,FIWDX,192.08280313750245
MWM Aggressive,2023,IMCB,165.71806466871158
MWM Aggressive,2023,JBND,109.38371305403732
MWM Aggressive,2023,JPIE,233.4123851752932
MWM Aggressive,2023,PIMIX,343.31496538583826
MWM Aggressive,2023,VEU,893.8025486287514
MWM Aggressive,2023,VOO,902.7443229967141
MWM Aggressive,2023,XLF,63.25201010966894
MWM Aggressive,2023,XLG,578.6960533910349
MWM Aggressive,2023,XLV,83.52807981137168
MWM Aggressive,2024,AVUV,224.13662916370728
MWM Aggressive,2024,FBTC,333.5705461215931
MWM Aggressive,2024,FIKQX,150.4546146318692
MWM Aggressive,2024,FIWDX,214.26696844544205
MWM Aggressive,2024,IMCB,183.8629670425559
MWM Aggressive,2024,JBND,146.12554360667176
MWM Aggressive,2024,JPIE,289.3265550672668
MWM Aggressive,2024,PIMIX,388.5678510047229
MWM Aggressive,2024,VEU,953.9585106198064
MWM Aggressive,2024,VOO,932.948782962997
MWM Aggressive,2024,XLF,74.78006808755948
MWM Aggressive,2024,XLG,509.655106770129
MWM Aggressive,2024,XLV,107.17657479161336
MWM Aggressive,2025,AVUV,253.9380961175025
MWM Aggressive,2025,FBTC,259.9619337380545
MWM Aggressive,2025,FIKQX,178.16238995067815
MWM Aggressive,2025,FIWDX,259.0782510828821
