Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51490986464148
MWM Aggressive,2011,IMCB,90.46903592089765
MWM Aggressive,2011,JBND,94.18438522197357
MWM Aggressive,2011,PIMIX,545.4388062093574
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89840125022683
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53732834989867
MWM Aggressive,2012,AVUV,752.1735595510028
MWM Aggressive,2012,IMCB,92.30755566222302
MWM Aggressive,2012,JBND,62.61122312496731
MWM Aggressive,2012,PIMIX,427.2320456893734
MWM Aggressive,2012,VEU,615.1469409684058
MWM Aggressive,2012,VOO,828.2372348332824
MWM Aggressive,2012,XLF,50.086359651810746
MWM Aggressive,2012,XLG,718.0775444219721
MWM Aggressive,2012,XLV,79.21728624590295
MWM Aggressive,2013,AVUV,612.627544569207
MWM Aggressive,2013,IMCB,96.046609974336
MWM Aggressive,2013,JBND,65.0671486380074
MWM Aggressive,2013,PIMIX,302.65230500001906
MWM Aggressive,2013,VEU,544.6209965208106
MWM Aggressive,2013,VOO,820.6412249016172
MWM Aggressive,2013,XLF,45.59224098280707
MWM Aggressive,2013,XLG,736.1192690211961
MWM Aggressive,2013,XLV,74.39741671661127
MWM Aggressive,2014,AVUV,432.5891526170952
MWM Aggressive,2014,IMCB,111.32531776349713
MWM Aggressive,2014,JBND,62.697704162110604
MWM Aggressive,2014,PIMIX,389.35045225112555
MWM Aggressive,2014,VEU,670.9316587556153
MWM Aggressive,2014,VOO,565.0697299540154
MWM Aggressive,2014,XLF,47.83712764302098
MWM Aggressive,2014,XLG,715.6035668330298
MWM Aggressive,2014,XLV,66.08223952972502
MWM Aggressive,2015,AVUV,464.060826544326
MWM Aggressive,2015,IMCB,96.63366883381225
MWM Aggressive,2015,JBND,55.02782133768982
MWM Aggressive,2015,JPIE,210.0460760278345
MWM Aggressive,2015,PIMIX,412.30480999958075
MWM Aggressive,2015,VEU,536.4970172942628
MWM Aggressive,2015,VOO,780.572923708685
MWM Aggressive,2015,XLF,47.7815654646717
MWM Aggressive,2015,XLG,685.6818946216897
MWM Aggressive,2015,XLV,58.175326585533526
MWM Aggressive,2016,AVUV,441.43397951419354
MWM Aggressive,2016,FBTC,252.29157822233364
MWM Aggressive,2016,IMCB,120.73644215230223
MWM Aggressive,2016,JBND,56.02078659207755
MWM Aggressive,2016,JPIE,191.2473929955869
MWM Aggressive,2016,PIMIX,266.9354729830312
MWM Aggressive,2016,VEU,529.720293534894
MWM Aggressive,2016,VOO,747.1729970179813
MWM Aggressive,2016,XLF,45.0803851096497
MWM Aggressive,2016,XLG,630.8344922493966
MWM Aggressive,2016,XLV,53.719270765621665
MWM Aggressive,2017,AVUV,462.2669797909144
MWM Aggressive,2017,FBTC,215.96834144386543
MWM Aggressive,2017,IMCB,98.88554092951111
MWM Aggressive,2017,JBND,60.00205058156616
MWM Aggressive,2017,JPIE,186.7608024953327
MWM Aggressive,2017,PIMIX,261.7582878919912
MWM Aggressive,2017,VEU,598.9632575186661
MWM Aggressive,2017,VOO,749.5981936963052
MWM Aggressive,2017,XLF,42.6608910672724
MWM Aggressive,2017,XLG,676.1546569284592
MWM Aggressive,2017,XLV,64.85771094062929
MWM Aggressive,2018,AVUV,528.3064909896693
MWM Aggressive,2018,FBTC,246.8101757276384
MWM Aggressive,2018,IMCB,115.10066939614887
MWM Aggressive,2018,JBND,65.26762357996691
MWM Aggressive,2018,JPIE,195.4961771997303
MWM Aggressive,2018,PIMIX,278.02623694410926
MWM Aggressive,2018,VEU,556.5751268751496
MWM Aggressive,2018,VOO,772.3881030905555
MWM Aggressive,2018,XLF,48.805078433574124
MWM Aggressive,2018,XLG,647.928049621082
MWM Aggressive,2018,XLV,68.95966881788509
MWM Aggressive,2019,AVUV,71.63515760714782
MWM Aggressive,2019,FBTC,230.5419930224786
MWM Aggressive,2019,FIKQX,71.5028450706865
MWM Aggressive,2019,FIWDX,154.18895208060042
MWM Aggressive,2019,IMCB,111.73727537785541
MWM Aggressive,2019,JBND,68.85903812768134
MWM Aggressive,2019,JPIE,173.9356174869931
MWM Aggressive,2019,PIMIX,262.3140984404012
MWM Aggressive,2019,VEU,655.0506146831003
MWM Aggressive,2019,VOO,858.473945085217
MWM Aggressive,2019,XLF,58.50936353704312
MWM Aggressive,2019,XLG,623.4348426923898
MWM Aggressive,2019,XLV,94.82309910762159
MWM Aggressive,2020,AVUV,118.4537671205677
MWM Aggressive,2020,FBTC,221.06215870864645
MWM Aggressive,2020,FIKQX,148.72039191596906
MWM Aggressive,2020,FIWDX,189.6016874261925
MWM Aggressive,2020,IMCB,101.59158936636352
MWM Aggressive,2020,JBND,103.52926710738663
MWM Aggressive,2020,JPIE,188.0351933626327
MWM Aggressive,2020,PIMIX,257.96335343593415
MWM Aggressive,2020,VEU,477.2158026700148
MWM Aggressive,2020,VOO,788.9306210800747
MWM Aggressive,2020,XLF,58.62096812564488
MWM Aggressive,2020,XLG,445.4411694089964
MWM Aggressive,2020,XLV,76.40569374500342
MWM Aggressive,2021,AVUV,190.53143682393724
MWM Aggressive,2021,FBTC,305.862379020145
MWM Aggressive,2021,FIKQX,52.999360693235545
MWM Aggressive,2021,FIWDX,204.23916609899666
MWM Aggressive,2021,IMCB,121.33675989514578
MWM Aggressive,2021,JBND,74.38364172907366
MWM Aggressive,2021,JPIE,156.51981988187356
MWM Aggressive,2021,PIMIX,227.49267904692272
MWM Aggressive,2021,VEU,798.6324039451174
MWM Aggressive,2021,VOO,787.0133607448591
MWM Aggressive,2021,XLF,73.04748404954029
MWM Aggressive,2021,XLG,397.9604387108939
MWM Aggressive,2021,XLV,86.14763808281091
MWM Aggressive,2022,AVUV,213.02531950721132
MWM Aggressive,2022,FBTC,264.454919533154
MWM Aggressive,2022,FIKQX,91.12785212551795
MWM Aggressive,2022,FIWDX,174.9079577671539
MWM Aggressive,2022,IMCB,160.00603757511243
MWM Aggressive,2022,JBND,76.8303105709166
MWM Aggressive,2022,JPIE,205.81718700547
MWM Aggressive,2022,PIMIX,382.54670986887055
MWM Aggressive,2022,VEU,766.5122399314091
MWM Aggressive,2022,VOO,836.2765811387537
MWM Aggressive,2022,XLF,74.51918210256788
MWM Aggressive,2022,XLG,534.2914031525127
MWM Aggressive,2022,XLV,90.90447250817391
MWM Aggressive,2023,AVUV,212.10732100024407
MWM Aggressive,2023,FBTC,287.84402219671824
MWM Aggressive,2023,FIKQX,117.69276076329673
MWM Aggressive,2023,FIWDX,191.44887833980184
MWM Aggressive,2023,IMCB,165.164932576809
MWM Aggressive,2023,JBND,108.95189211994777
MWM Aggressive,2023,JPIE,232.30237484574653
MWM Aggressive,2023,PIMIX,341.7777040629645
MWM Aggressive,2023,VEU,893.8025233873798
MWM Aggressive,2023,VOO,902.7442975028227
MWM Aggressive,2023,XLF,63.25200085545176
MWM Aggressive,2023,XLG,578.6960370484073
MWM Aggressive,2023,XLV,83.52807745250247
MWM Aggressive,2024,AVUV,224.13663299210893
MWM Aggressive,2024,FBTC,333.5706526974444
MWM Aggressive,2024,FIKQX,149.9263201797817
MWM Aggressive,2024,FIWDX,213.55980632461072
MWM Aggressive,2024,IMCB,183.24923994415073
MWM Aggressive,2024,JBND,145.54872372007029
MWM Aggressive,2024,JPIE,287.95056441384145
MWM Aggressive,2024,PIMIX,386.8279869054447
MWM Aggressive,2024,VEU,953.9585269140478
MWM Aggressive,2024,VOO,932.9487988983785
MWM Aggressive,2024,XLF,74.78007724574063
MWM Aggressive,2024,XLG,509.6550629621298
MWM Aggressive,2024,XLV,107.17657662226003
MWM Aggressive,2025,AVUV,253.9380888855594
MWM Aggressive,2025,FBTC,259.9619511117826
MWM Aggressive,2025,FIKQX,177.5368387589209
MWM Aggressive,2025,FIWDX,258.22321939691784
MWM Aggressive,2025,IMCB,204.93259434956073
