Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51492135306856
MWM Aggressive,2011,IMCB,90.469025817905
MWM Aggressive,2011,JBND,93.82327364238812
MWM Aggressive,2011,PIMIX,545.4384445286856
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.898404677331904
MWM Aggressive,2011,XLG,689.4207075038157
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,752.1732991638961
MWM Aggressive,2012,IMCB,92.30754575524695
MWM Aggressive,2012,JBND,62.37111508640943
MWM Aggressive,2012,PIMIX,427.23204424920004
MWM Aggressive,2012,VEU,615.1468749473095
MWM Aggressive,2012,VOO,828.2371459421141
MWM Aggressive,2012,XLF,50.086395558683726
MWM Aggressive,2012,XLG,718.0773734796087
MWM Aggressive,2012,XLV,79.21723338850094
MWM Aggressive,2013,AVUV,612.6272140257182
MWM Aggressive,2013,IMCB,96.04657202864279
MWM Aggressive,2013,JBND,64.81763207460553
MWM Aggressive,2013,PIMIX,302.65239415347486
MWM Aggressive,2013,VEU,544.6208327550681
MWM Aggressive,2013,VOO,820.6409781374998
MWM Aggressive,2013,XLF,45.59222309293804
MWM Aggressive,2013,XLG,736.1193813235654
MWM Aggressive,2013,XLV,74.39742540031757
MWM Aggressive,2014,AVUV,432.58867646138447
MWM Aggressive,2014,IMCB,111.32529639382722
MWM Aggressive,2014,JBND,62.45729429650327
MWM Aggressive,2014,PIMIX,389.35021963201285
MWM Aggressive,2014,VEU,670.9315299656116
MWM Aggressive,2014,VOO,565.069621484946
MWM Aggressive,2014,XLF,47.83711522390481
MWM Aggressive,2014,XLG,715.6036813756979
MWM Aggressive,2014,XLV,66.08223241803614
MWM Aggressive,2015,AVUV,464.060448073391
MWM Aggressive,2015,IMCB,96.63364592559746
MWM Aggressive,2015,JBND,54.81683129176841
MWM Aggressive,2015,JPIE,209.06083540797255
MWM Aggressive,2015,PIMIX,412.3046693584076
MWM Aggressive,2015,VEU,536.4969559930395
MWM Aggressive,2015,VOO,780.5728345188601
MWM Aggressive,2015,XLF,47.781560005054374
MWM Aggressive,2015,XLG,685.6818704541281
MWM Aggressive,2015,XLV,58.175308175769665
MWM Aggressive,2016,AVUV,441.4338957097564
MWM Aggressive,2016,FBTC,252.29147367952223
MWM Aggressive,2016,IMCB,120.73637113965796
MWM Aggressive,2016,JBND,55.80595500593753
MWM Aggressive,2016,JPIE,190.35030725452725
MWM Aggressive,2016,PIMIX,266.93564867279366
MWM Aggressive,2016,VEU,529.7202132523752
MWM Aggressive,2016,VOO,747.172883779106
MWM Aggressive,2016,XLF,45.080362085511965
MWM Aggressive,2016,XLG,630.8344444706538
MWM Aggressive,2016,XLV,53.71925584610001
MWM Aggressive,2017,AVUV,462.266799093328
MWM Aggressive,2017,FBTC,215.9683086079053
MWM Aggressive,2017,IMCB,98.88548183315774
MWM Aggressive,2017,JBND,59.77200771445323
MWM Aggressive,2017,JPIE,185.88486283513427
MWM Aggressive,2017,PIMIX,261.7582658182317
MWM Aggressive,2017,VEU,598.9631664519222
MWM Aggressive,2017,VOO,749.5980797269324
MWM Aggressive,2017,XLF,42.66086789156198
MWM Aggressive,2017,XLG,676.1546001966767
MWM Aggressive,2017,XLV,64.85770107962281
MWM Aggressive,2018,AVUV,528.3061550779698
MWM Aggressive,2018,FBTC,246.81009365619636
MWM Aggressive,2018,IMCB,115.10065956478323
MWM Aggressive,2018,JBND,65.01735141832772
MWM Aggressive,2018,JPIE,194.5792499266711
MWM Aggressive,2018,PIMIX,278.0262565510154
MWM Aggressive,2018,VEU,556.5750275316416
MWM Aggressive,2018,VOO,772.3879652264288
MWM Aggressive,2018,XLF,48.805077547414896
MWM Aggressive,2018,XLG,647.9280057354205
MWM Aggressive,2018,XLV,68.95964916103628
MWM Aggressive,2019,AVUV,71.6351170980436
MWM Aggressive,2019,FBTC,230.54201185705548
MWM Aggressive,2019,FIKQX,71.25246526624447
MWM Aggressive,2019,FIWDX,153.6779330359101
MWM Aggressive,2019,IMCB,111.73726981223682
MWM Aggressive,2019,JBND,68.59496562777204
MWM Aggressive,2019,JPIE,173.11973755919576
MWM Aggressive,2019,PIMIX,262.314171350496
MWM Aggressive,2019,VEU,655.0505131426116
MWM Aggressive,2019,VOO,858.4738120117385
MWM Aggressive,2019,XLF,58.50935446740907
MWM Aggressive,2019,XLG,623.4347460527147
MWM Aggressive,2019,XLV,94.82307490184327
MWM Aggressive,2020,AVUV,118.45374650739015
MWM Aggressive,2020,FBTC,221.06202535823448
MWM Aggressive,2020,FIKQX,148.19960239291453
MWM Aggressive,2020,FIWDX,188.97337887616303
MWM Aggressive,2020,IMCB,101.5915716875212
MWM Aggressive,2020,JBND,103.13227134191118
MWM Aggressive,2020,JPIE,187.15319187390105
MWM Aggressive,2020,PIMIX,257.9633970737771
MWM Aggressive,2020,VEU,477.215719625513
MWM Aggressive,2020,VOO,788.9304837913471
MWM Aggressive,2020,XLF,58.62094153033578
MWM Aggressive,2020,XLG,445.4411306483134
MWM Aggressive,2020,XLV,76.40568044897941
MWM Aggressive,2021,AVUV,190.53140404632876
MWM Aggressive,2021,FBTC,305.86226888221154
MWM Aggressive,2021,FIKQX,52.81378034215834
MWM Aggressive,2021,FIWDX,203.5623285596861
MWM Aggressive,2021,IMCB,121.33673902127384
MWM Aggressive,2021,JBND,74.09844701288422
MWM Aggressive,2021,JPIE,155.7857137734173
MWM Aggressive,2021,PIMIX,227.49266449581364
MWM Aggressive,2021,VEU,798.6322665543503
MWM Aggressive,2021,VOO,787.0132253529456
MWM Aggressive,2021,XLF,73.0474714829955
MWM Aggressive,2021,XLG,397.9603702487457
MWM Aggressive,2021,XLV,86.1476169333638
MWM Aggressive,2022,AVUV,213.02529340326612
MWM Aggressive,2022,FBTC,264.4548417404817
MWM Aggressive,2022,FIKQX,90.808784143373
MWM Aggressive,2022,FIWDX,174.3283470937051
MWM Aggressive,2022,IMCB,160.00599957569207
MWM Aggressive,2022,JBND,76.5357234182435
MWM Aggressive,2022,JPIE,204.85181225110216
MWM Aggressive,2022,PIMIX,382.54654213165225
MWM Aggressive,2022,VEU,766.5121460036378
MWM Aggressive,2022,VOO,836.2764786621182
MWM Aggressive,2022,XLF,74.51915723743663
MWM Aggressive,2022,XLG,534.2912800934158
MWM Aggressive,2022,XLV,90.90446136881557
MWM Aggressive,2023,AVUV,212.10728235730198
MWM Aggressive,2023,FBTC,287.8439697556246
MWM Aggressive,2023,FIKQX,117.28064797170904
MWM Aggressive,2023,FIWDX,190.8143855903768
MWM Aggressive,2023,IMCB,165.1649137986115
MWM Aggressive,2023,JBND,108.53413704406415
MWM Aggressive,2023,JPIE,231.21279535529084
MWM Aggressive,2023,PIMIX,341.7777588980392
MWM Aggressive,2023,VEU,893.8023605492513
MWM Aggressive,2023,VOO,902.74413303563
MWM Aggressive,2023,XLF,63.25198933183533
MWM Aggressive,2023,XLG,578.6959316182064
MWM Aggressive,2023,XLV,83.52806223487279
MWM Aggressive,2024,AVUV,224.1366002383104
MWM Aggressive,2024,FBTC,333.57050032376407
MWM Aggressive,2024,FIKQX,149.4013625826678
MWM Aggressive,2024,FIWDX,212.85199515581053
MWM Aggressive,2024,IMCB,183.24919159461737
MWM Aggressive,2024,JBND,144.99059642123663
MWM Aggressive,2024,JPIE,286.599996433459
MWM Aggressive,2024,PIMIX,386.827970775412
MWM Aggressive,2024,VEU,953.9583875090561
MWM Aggressive,2024,VOO,932.9486625636055
MWM Aggressive,2024,XLF,74.78005843700325
MWM Aggressive,2024,XLG,509.6549884846158
MWM Aggressive,2024,XLV,107.17656096020626
MWM Aggressive,2025,AVUV,253.93805031320733
MWM Aggressive,2025,FBTC,259.9619116244258
MWM Aggressive,2025,FIKQX,176.91517639240524
MWM Aggressive,2025,FIWDX,257.367419125448
MWM Aggressive,2025,IMCB,204.932521305332
