Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51492221335005
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,93.8233607114976
MWM Aggressive,2011,PIMIX,545.4386253689615
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.4212180293289
MWM Aggressive,2011,XLV,84.53732176030005
MWM Aggressive,2012,AVUV,752.1732181067395
MWM Aggressive,2012,IMCB,92.30757952484319
MWM Aggressive,2012,JBND,62.371154556596196
MWM Aggressive,2012,PIMIX,427.232150283009
MWM Aggressive,2012,VEU,615.1469636718101
MWM Aggressive,2012,VOO,828.2372654012712
MWM Aggressive,2012,XLF,50.08636150036236
MWM Aggressive,2012,XLG,718.0777586726955
MWM Aggressive,2012,XLV,79.21727253633404
MWM Aggressive,2013,AVUV,612.6275351396754
MWM Aggressive,2013,IMCB,96.04661070129103
MWM Aggressive,2013,JBND,64.817643101797
MWM Aggressive,2013,PIMIX,302.6523845021556
MWM Aggressive,2013,VEU,544.6210006429237
MWM Aggressive,2013,VOO,820.6412311128647
MWM Aggressive,2013,XLF,45.5922496887535
MWM Aggressive,2013,XLG,736.1194414182361
MWM Aggressive,2013,XLV,74.39743946168755
MWM Aggressive,2014,AVUV,432.58901642366993
MWM Aggressive,2014,IMCB,111.32532965329713
MWM Aggressive,2014,JBND,62.45732669042444
MWM Aggressive,2014,PIMIX,389.3503398865244
MWM Aggressive,2014,VEU,670.9316827769633
MWM Aggressive,2014,VOO,565.0697501851915
MWM Aggressive,2014,XLF,47.83712935573236
MWM Aggressive,2014,XLG,715.603781384608
MWM Aggressive,2014,XLV,66.08224746892405
MWM Aggressive,2015,AVUV,464.06080293529743
MWM Aggressive,2015,IMCB,96.63366743847774
MWM Aggressive,2015,JBND,54.81682990247543
MWM Aggressive,2015,JPIE,209.06099621187641
MWM Aggressive,2015,PIMIX,412.3049793846595
MWM Aggressive,2015,VEU,536.4970754296464
MWM Aggressive,2015,VOO,780.5730082923918
MWM Aggressive,2015,XLF,47.78155378398467
MWM Aggressive,2015,XLG,685.6820231027407
MWM Aggressive,2015,XLV,58.17530544356067
MWM Aggressive,2016,AVUV,441.43396514144666
MWM Aggressive,2016,FBTC,252.291610181797
MWM Aggressive,2016,IMCB,120.73641979373797
MWM Aggressive,2016,JBND,55.80600249317407
MWM Aggressive,2016,JPIE,190.35048193222087
MWM Aggressive,2016,PIMIX,266.93562469509743
MWM Aggressive,2016,VEU,529.7203606381103
MWM Aggressive,2016,VOO,747.1730916673872
MWM Aggressive,2016,XLF,45.080355737805675
MWM Aggressive,2016,XLG,630.8345721614254
MWM Aggressive,2016,XLV,53.71927757060136
MWM Aggressive,2017,AVUV,462.26688387991425
MWM Aggressive,2017,FBTC,215.96843843206165
MWM Aggressive,2017,IMCB,98.88552958410958
MWM Aggressive,2017,JBND,59.77198172878481
MWM Aggressive,2017,JPIE,185.88503760517347
MWM Aggressive,2017,PIMIX,261.75829845320516
MWM Aggressive,2017,VEU,598.9633222420596
MWM Aggressive,2017,VOO,749.5982746971649
MWM Aggressive,2017,XLF,42.66088733240235
MWM Aggressive,2017,XLG,676.1547299930808
MWM Aggressive,2017,XLV,64.85772636492885
MWM Aggressive,2018,AVUV,528.306476863202
MWM Aggressive,2018,FBTC,246.81011545280944
MWM Aggressive,2018,IMCB,115.10064645551924
MWM Aggressive,2018,JBND,65.01734037746051
MWM Aggressive,2018,JPIE,194.57937741106898
MWM Aggressive,2018,PIMIX,278.02628520971075
MWM Aggressive,2018,VEU,556.5751195514408
MWM Aggressive,2018,VOO,772.3880929270656
MWM Aggressive,2018,XLF,48.80508170391926
MWM Aggressive,2018,XLG,647.9283281494368
MWM Aggressive,2018,XLV,68.95967525866646
MWM Aggressive,2019,AVUV,71.63514458608796
MWM Aggressive,2019,FBTC,230.54202739475096
MWM Aggressive,2019,FIKQX,71.25245828357977
MWM Aggressive,2019,FIWDX,153.6779797701442
MWM Aggressive,2019,IMCB,111.73728028217337
MWM Aggressive,2019,JBND,68.59502384288712
MWM Aggressive,2019,JPIE,173.11990125442057
MWM Aggressive,2019,PIMIX,262.3142348969982
MWM Aggressive,2019,VEU,655.0507123467747
MWM Aggressive,2019,VOO,858.4740730779521
MWM Aggressive,2019,XLF,58.50937226039869
MWM Aggressive,2019,XLG,623.4348640220318
MWM Aggressive,2019,XLV,94.82310373801832
MWM Aggressive,2020,AVUV,118.45378203919105
MWM Aggressive,2020,FBTC,221.0620781142841
MWM Aggressive,2020,FIKQX,148.19961431671206
MWM Aggressive,2020,FIWDX,188.97337800142515
MWM Aggressive,2020,IMCB,101.59160216128505
MWM Aggressive,2020,JBND,103.13233403349805
MWM Aggressive,2020,JPIE,187.15333125223228
MWM Aggressive,2020,PIMIX,257.9635039628393
MWM Aggressive,2020,VEU,477.21586277281256
MWM Aggressive,2020,VOO,788.9307204416997
MWM Aggressive,2020,XLF,58.620975508644705
MWM Aggressive,2020,XLG,445.44118675550624
MWM Aggressive,2020,XLV,76.4057160875789
MWM Aggressive,2021,AVUV,190.53145102637353
MWM Aggressive,2021,FBTC,305.86245933916985
MWM Aggressive,2021,FIKQX,52.81378633835756
MWM Aggressive,2021,FIWDX,203.5624171684832
MWM Aggressive,2021,IMCB,121.33676037557359
MWM Aggressive,2021,JBND,74.09846612720652
MWM Aggressive,2021,JPIE,155.78576726936143
MWM Aggressive,2021,PIMIX,227.49274517458275
MWM Aggressive,2021,VEU,798.6324634761113
MWM Aggressive,2021,VOO,787.013419409756
MWM Aggressive,2021,XLF,73.04749988945065
MWM Aggressive,2021,XLG,397.9604683753307
MWM Aggressive,2021,XLV,86.14763184585556
MWM Aggressive,2022,AVUV,213.02535234221415
MWM Aggressive,2022,FBTC,264.45493760204
MWM Aggressive,2022,FIKQX,90.80877883088175
MWM Aggressive,2022,FIWDX,174.32834784782793
MWM Aggressive,2022,IMCB,160.00604384548342
MWM Aggressive,2022,JBND,76.53575264118338
MWM Aggressive,2022,JPIE,204.8519684854234
MWM Aggressive,2022,PIMIX,382.5468896937005
MWM Aggressive,2022,VEU,766.5123580790155
MWM Aggressive,2022,VOO,836.2767100396
MWM Aggressive,2022,XLF,74.51917785508569
MWM Aggressive,2022,XLG,534.2913703314177
MWM Aggressive,2022,XLV,90.90449711780344
MWM Aggressive,2023,AVUV,212.10734846808003
MWM Aggressive,2023,FBTC,287.8439924890788
MWM Aggressive,2023,FIKQX,117.28070267901705
MWM Aggressive,2023,FIWDX,190.81440614789565
MWM Aggressive,2023,IMCB,165.16494265310934
MWM Aggressive,2023,JBND,108.53421750569504
MWM Aggressive,2023,JPIE,231.21277165738704
MWM Aggressive,2023,PIMIX,341.777826391172
MWM Aggressive,2023,VEU,893.8026391345447
MWM Aggressive,2023,VOO,902.744414407945
MWM Aggressive,2023,XLF,63.25200904656735
MWM Aggressive,2023,XLG,578.6961119893747
MWM Aggressive,2023,XLV,83.52806837989604
MWM Aggressive,2024,AVUV,224.13665925382216
MWM Aggressive,2024,FBTC,333.570622696039
MWM Aggressive,2024,FIKQX,149.40139108740212
MWM Aggressive,2024,FIWDX,212.85213039787737
MWM Aggressive,2024,IMCB,183.2492614151567
MWM Aggressive,2024,JBND,144.99065794171497
MWM Aggressive,2024,JPIE,286.6000996104116
MWM Aggressive,2024,PIMIX,386.82803222943085
MWM Aggressive,2024,VEU,953.9586386877678
MWM Aggressive,2024,VOO,932.948908210424
MWM Aggressive,2024,XLF,74.78008600759681
MWM Aggressive,2024,XLG,509.65512267755844
MWM Aggressive,2024,XLV,107.1765891799597
MWM Aggressive,2025,AVUV,253.93812509232674
MWM Aggressive,2025,FBTC,259.9620137927027
MWM Aggressive,2025,FIKQX,176.91524110395875
MWM Aggressive,2025,FIWDX,257.3675174738286
MWM Aggressive,2025,IMCB,204.93260261123908
