Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51492049278684
MWM Aggressive,2011,IMCB,90.46909653890094
MWM Aggressive,2011,JBND,94.18445788592564
MWM Aggressive,2011,PIMIX,547.891676199289
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4213108522307
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,752.1734698672399
MWM Aggressive,2012,IMCB,92.30755617295246
MWM Aggressive,2012,JBND,62.61119547244284
MWM Aggressive,2012,PIMIX,429.1538276484587
MWM Aggressive,2012,VEU,615.1470125317035
MWM Aggressive,2012,VOO,828.237331186501
MWM Aggressive,2012,XLF,50.08636547862191
MWM Aggressive,2012,XLG,718.0777687710556
MWM Aggressive,2012,XLV,79.21726773956394
MWM Aggressive,2013,AVUV,612.627270570727
MWM Aggressive,2013,IMCB,96.04661219781838
MWM Aggressive,2013,JBND,65.06716387858356
MWM Aggressive,2013,PIMIX,304.0139134728579
MWM Aggressive,2013,VEU,544.6211119305374
MWM Aggressive,2013,VOO,820.6413988023298
MWM Aggressive,2013,XLF,45.59224228331505
MWM Aggressive,2013,XLG,736.1193415982536
MWM Aggressive,2013,XLV,74.39741917285991
MWM Aggressive,2014,AVUV,432.58903218910103
MWM Aggressive,2014,IMCB,111.32534078362062
MWM Aggressive,2014,JBND,62.69770231837369
MWM Aggressive,2014,PIMIX,391.10160088900676
MWM Aggressive,2014,VEU,670.9317498568157
MWM Aggressive,2014,VOO,565.0698066809516
MWM Aggressive,2014,XLF,47.83712766560134
MWM Aggressive,2014,XLG,715.6037269768647
MWM Aggressive,2014,XLV,66.08225964909718
MWM Aggressive,2015,AVUV,464.0607177244318
MWM Aggressive,2015,IMCB,96.6336769488108
MWM Aggressive,2015,JBND,55.02783054568867
MWM Aggressive,2015,JPIE,210.04606901063664
MWM Aggressive,2015,PIMIX,414.1594088830811
MWM Aggressive,2015,VEU,536.4970623476338
MWM Aggressive,2015,VOO,780.5729892588006
MWM Aggressive,2015,XLF,47.781558238321054
MWM Aggressive,2015,XLG,685.6821147426792
MWM Aggressive,2015,XLV,58.17532362922688
MWM Aggressive,2016,AVUV,441.43409961176366
MWM Aggressive,2016,FBTC,252.29157860520533
MWM Aggressive,2016,IMCB,120.73644538209818
MWM Aggressive,2016,JBND,56.02080282594221
MWM Aggressive,2016,JPIE,191.2475260648128
MWM Aggressive,2016,PIMIX,268.13625644334275
MWM Aggressive,2016,VEU,529.7203407452224
MWM Aggressive,2016,VOO,747.1730636083742
MWM Aggressive,2016,XLF,45.08035944217821
MWM Aggressive,2016,XLG,630.8345962996334
MWM Aggressive,2016,XLV,53.719265386218396
MWM Aggressive,2017,AVUV,462.26695032226075
MWM Aggressive,2017,FBTC,215.96834275247963
MWM Aggressive,2017,IMCB,98.88554737451918
MWM Aggressive,2017,JBND,60.00204553306756
MWM Aggressive,2017,JPIE,186.76100865873764
MWM Aggressive,2017,PIMIX,262.93570330329754
MWM Aggressive,2017,VEU,598.963363278996
MWM Aggressive,2017,VOO,749.5983260545947
MWM Aggressive,2017,XLF,42.66087773809721
MWM Aggressive,2017,XLG,676.1547302474547
MWM Aggressive,2017,XLV,64.85770135311937
MWM Aggressive,2018,AVUV,528.3064500589601
MWM Aggressive,2018,FBTC,246.81018128422312
MWM Aggressive,2018,IMCB,115.10066127444034
MWM Aggressive,2018,JBND,65.26759444166625
MWM Aggressive,2018,JPIE,195.49635732337785
MWM Aggressive,2018,PIMIX,279.27656323570557
MWM Aggressive,2018,VEU,556.5751394056575
MWM Aggressive,2018,VOO,772.3881204797896
MWM Aggressive,2018,XLF,48.80508344490019
MWM Aggressive,2018,XLG,647.9283512624165
MWM Aggressive,2018,XLV,68.95966302222752
MWM Aggressive,2019,AVUV,71.63515075784224
MWM Aggressive,2019,FBTC,230.54202461706515
MWM Aggressive,2019,FIKQX,71.50283178769901
MWM Aggressive,2019,FIWDX,154.18895574310676
MWM Aggressive,2019,IMCB,111.73731420080559
MWM Aggressive,2019,JBND,68.8590229384969
MWM Aggressive,2019,JPIE,173.935674435757
MWM Aggressive,2019,PIMIX,263.4941899859964
MWM Aggressive,2019,VEU,655.0507044543956
MWM Aggressive,2019,VOO,858.4740627346264
MWM Aggressive,2019,XLF,58.50937155544847
MWM Aggressive,2019,XLG,623.4348565105762
MWM Aggressive,2019,XLV,94.8231121026364
MWM Aggressive,2020,AVUV,118.45378380668197
MWM Aggressive,2020,FBTC,221.0621491852984
MWM Aggressive,2020,FIKQX,148.72036918602916
MWM Aggressive,2020,FIWDX,189.60173344905044
MWM Aggressive,2020,IMCB,101.5916036771694
MWM Aggressive,2020,JBND,103.52926925433437
MWM Aggressive,2020,JPIE,188.03523400574997
MWM Aggressive,2020,PIMIX,259.1236432118747
MWM Aggressive,2020,VEU,477.2158698935197
MWM Aggressive,2020,VOO,788.9307322136149
MWM Aggressive,2020,XLF,58.6209722848067
MWM Aggressive,2020,XLG,445.4412321565344
MWM Aggressive,2020,XLV,76.40567270878019
MWM Aggressive,2021,AVUV,190.53147106656365
MWM Aggressive,2021,FBTC,305.8625106831663
MWM Aggressive,2021,FIKQX,52.99934545322704
MWM Aggressive,2021,FIWDX,204.23935749146767
MWM Aggressive,2021,IMCB,121.33678170198988
MWM Aggressive,2021,JBND,74.38366129779264
MWM Aggressive,2021,JPIE,156.51987204498334
MWM Aggressive,2021,PIMIX,228.51590875985096
MWM Aggressive,2021,VEU,798.6325474766599
MWM Aggressive,2021,VOO,787.013502188208
MWM Aggressive,2021,XLF,73.04749198032334
MWM Aggressive,2021,XLG,397.96039831802784
MWM Aggressive,2021,XLV,86.14764723615589
MWM Aggressive,2022,AVUV,213.02536048885509
MWM Aggressive,2022,FBTC,264.4549477154814
MWM Aggressive,2022,FIKQX,91.12786965662264
MWM Aggressive,2022,FIWDX,174.90800734733023
MWM Aggressive,2022,IMCB,160.00603157211336
MWM Aggressive,2022,JBND,76.83036831153515
MWM Aggressive,2022,JPIE,205.81730699825198
MWM Aggressive,2022,PIMIX,384.26736045114234
MWM Aggressive,2022,VEU,766.5123873924323
MWM Aggressive,2022,VOO,836.276742020986
MWM Aggressive,2022,XLF,74.51918070489195
MWM Aggressive,2022,XLG,534.2913907641029
MWM Aggressive,2022,XLV,90.90447939838569
MWM Aggressive,2023,AVUV,212.10735948580134
MWM Aggressive,2023,FBTC,287.84404093254625
MWM Aggressive,2023,FIKQX,117.69280953854181
MWM Aggressive,2023,FIWDX,191.44893266491792
MWM Aggressive,2023,IMCB,165.16495123245053
MWM Aggressive,2023,JBND,108.95196827987431
MWM Aggressive,2023,JPIE,232.30241699557098
MWM Aggressive,2023,PIMIX,343.3150179828431
MWM Aggressive,2023,VEU,893.8026855623013
MWM Aggressive,2023,VOO,902.7444613001737
MWM Aggressive,2023,XLF,63.252012332134825
MWM Aggressive,2023,XLG,578.6960184771108
MWM Aggressive,2023,XLV,83.5280826634181
MWM Aggressive,2024,AVUV,224.13666964271474
MWM Aggressive,2024,FBTC,333.57063815727304
MWM Aggressive,2024,FIKQX,149.92636651385996
MWM Aggressive,2024,FIWDX,213.55984124570398
MWM Aggressive,2024,IMCB,183.2492483381433
MWM Aggressive,2024,JBND,145.5487239957706
MWM Aggressive,2024,JPIE,287.95066745233663
MWM Aggressive,2024,PIMIX,388.5679619425663
MWM Aggressive,2024,VEU,953.9586829044247
MWM Aggressive,2024,VOO,932.9489514532652
MWM Aggressive,2024,XLF,74.78008159281717
MWM Aggressive,2024,XLG,509.65509378719094
MWM Aggressive,2024,XLV,107.17658164574196
MWM Aggressive,2025,AVUV,253.93812236099848
MWM Aggressive,2025,FBTC,259.9619853813185
MWM Aggressive,2025,FIKQX,177.53690027103852
MWM Aggressive,2025,FIWDX,258.2232080179373
