Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51500748930945
MWM Aggressive,2011,IMCB,90.77210712737057
MWM Aggressive,2011,JBND,94.55767536445326
MWM Aggressive,2011,PIMIX,550.3586673300024
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983841147113
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53728222272977
MWM Aggressive,2012,AVUV,752.1735217671309
MWM Aggressive,2012,IMCB,92.61670306439648
MWM Aggressive,2012,JBND,62.859319131298086
MWM Aggressive,2012,PIMIX,431.0859157055356
MWM Aggressive,2012,VEU,615.1470100425072
MWM Aggressive,2012,VOO,828.2373278350335
MWM Aggressive,2012,XLF,50.086371173433996
MWM Aggressive,2012,XLG,718.0774373056798
MWM Aggressive,2012,XLV,79.21726187459214
MWM Aggressive,2013,AVUV,612.6272527288237
MWM Aggressive,2013,IMCB,96.36825870287231
MWM Aggressive,2013,JBND,65.3250080392132
MWM Aggressive,2013,PIMIX,305.38235150722164
MWM Aggressive,2013,VEU,544.6210402026577
MWM Aggressive,2013,VOO,820.6412907219302
MWM Aggressive,2013,XLF,45.59224045914259
MWM Aggressive,2013,XLG,736.1192446496075
MWM Aggressive,2013,XLV,74.39745817490255
MWM Aggressive,2014,AVUV,432.58909680757597
MWM Aggressive,2014,IMCB,111.69815920059054
MWM Aggressive,2014,JBND,62.94616250915441
MWM Aggressive,2014,PIMIX,392.86237542169107
MWM Aggressive,2014,VEU,670.9316898233378
MWM Aggressive,2014,VOO,565.0697561197646
MWM Aggressive,2014,XLF,47.83713956747994
MWM Aggressive,2014,XLG,715.6035369923745
MWM Aggressive,2014,XLV,66.08224816294444
MWM Aggressive,2015,AVUV,464.06074541431843
MWM Aggressive,2015,IMCB,96.95732339153264
MWM Aggressive,2015,JBND,55.24586814495104
MWM Aggressive,2015,JPIE,211.04980329129734
MWM Aggressive,2015,PIMIX,416.02381492774634
MWM Aggressive,2015,VEU,536.497065456025
MWM Aggressive,2015,VOO,780.5729937813346
MWM Aggressive,2015,XLF,47.78155851516093
MWM Aggressive,2015,XLG,685.6818478162511
MWM Aggressive,2015,XLV,58.1753200454417
MWM Aggressive,2016,AVUV,441.4340148623597
MWM Aggressive,2016,FBTC,252.29154706306744
MWM Aggressive,2016,IMCB,121.14075427726074
MWM Aggressive,2016,JBND,56.24283581439151
MWM Aggressive,2016,JPIE,192.16120277652894
MWM Aggressive,2016,PIMIX,269.34329834296364
MWM Aggressive,2016,VEU,529.7203250063881
MWM Aggressive,2016,VOO,747.1730414086735
MWM Aggressive,2016,XLF,45.08037699333067
MWM Aggressive,2016,XLG,630.834481899954
MWM Aggressive,2016,XLV,53.719267179143884
MWM Aggressive,2017,AVUV,462.2668617728383
MWM Aggressive,2017,FBTC,215.96837037743853
MWM Aggressive,2017,IMCB,99.21668555153093
MWM Aggressive,2017,JBND,60.23985592311215
MWM Aggressive,2017,JPIE,187.65335643266724
MWM Aggressive,2017,PIMIX,264.11940385914966
MWM Aggressive,2017,VEU,598.9632927193082
MWM Aggressive,2017,VOO,749.5982377496547
MWM Aggressive,2017,XLF,42.66087271251736
MWM Aggressive,2017,XLG,676.1546505943915
MWM Aggressive,2017,XLV,64.85771054435273
MWM Aggressive,2018,AVUV,528.3064986749041
MWM Aggressive,2018,FBTC,246.81013949556655
MWM Aggressive,2018,IMCB,115.48614113976447
MWM Aggressive,2018,JBND,65.52626419791828
MWM Aggressive,2018,JPIE,196.43036819550582
MWM Aggressive,2018,PIMIX,280.53401786314066
MWM Aggressive,2018,VEU,556.5750982168697
MWM Aggressive,2018,VOO,772.3880633199773
MWM Aggressive,2018,XLF,48.80508765822643
MWM Aggressive,2018,XLG,647.9281597860322
MWM Aggressive,2018,XLV,68.95965791893646
MWM Aggressive,2019,AVUV,71.63514770071205
MWM Aggressive,2019,FBTC,230.54197571331764
MWM Aggressive,2019,FIKQX,71.75475450042279
MWM Aggressive,2019,FIWDX,154.6994791765666
MWM Aggressive,2019,IMCB,112.11150300440114
MWM Aggressive,2019,JBND,69.13192711641683
MWM Aggressive,2019,JPIE,174.76667023962398
MWM Aggressive,2019,PIMIX,264.68023375918415
MWM Aggressive,2019,VEU,655.050576249844
MWM Aggressive,2019,VOO,858.4738947166677
MWM Aggressive,2019,XLF,58.50936549879113
MWM Aggressive,2019,XLG,623.4349493547837
MWM Aggressive,2019,XLV,94.82309354414238
MWM Aggressive,2020,AVUV,118.45377543734165
MWM Aggressive,2020,FBTC,221.0620447240711
MWM Aggressive,2020,FIKQX,149.24438801521103
MWM Aggressive,2020,FIWDX,190.22957945958848
MWM Aggressive,2020,IMCB,101.93181966552719
MWM Aggressive,2020,JBND,103.93957462388646
MWM Aggressive,2020,JPIE,188.93367368302333
MWM Aggressive,2020,PIMIX,260.2902763855038
MWM Aggressive,2020,VEU,477.2158361758799
MWM Aggressive,2020,VOO,788.9306764717924
MWM Aggressive,2020,XLF,58.62096814294772
MWM Aggressive,2020,XLG,445.44112317505636
MWM Aggressive,2020,XLV,76.40571818906047
MWM Aggressive,2021,AVUV,190.5314461342332
MWM Aggressive,2021,FBTC,305.86232646759305
MWM Aggressive,2021,FIKQX,53.186104283864964
MWM Aggressive,2021,FIWDX,204.91556957764922
MWM Aggressive,2021,IMCB,121.74311250689317
MWM Aggressive,2021,JBND,74.67842908577235
MWM Aggressive,2021,JPIE,157.2677210147266
MWM Aggressive,2021,PIMIX,229.54463353008046
MWM Aggressive,2021,VEU,798.6324429701946
MWM Aggressive,2021,VOO,787.0133992021731
MWM Aggressive,2021,XLF,73.04748242156542
MWM Aggressive,2021,XLG,397.96043017843675
MWM Aggressive,2021,XLV,86.14761697540715
MWM Aggressive,2022,AVUV,213.02533276011695
MWM Aggressive,2022,FBTC,264.4548653935935
MWM Aggressive,2022,FIKQX,91.44896703402303
MWM Aggressive,2022,FIWDX,175.48712669784615
MWM Aggressive,2022,IMCB,160.54191525801315
MWM Aggressive,2022,JBND,77.13484008734827
MWM Aggressive,2022,JPIE,206.80074072162842
MWM Aggressive,2022,PIMIX,385.9972407282177
MWM Aggressive,2022,VEU,766.5122876182963
MWM Aggressive,2022,VOO,836.2766331658773
MWM Aggressive,2022,XLF,74.51918673861627
MWM Aggressive,2022,XLG,534.2913212173314
MWM Aggressive,2022,XLV,90.90448876151778
MWM Aggressive,2023,AVUV,212.10733336260708
MWM Aggressive,2023,FBTC,287.84397804691326
MWM Aggressive,2023,FIKQX,118.10749829294541
MWM Aggressive,2023,FIWDX,192.08282862609894
MWM Aggressive,2023,IMCB,165.71806964739474
MWM Aggressive,2023,JBND,109.3837172350955
MWM Aggressive,2023,JPIE,233.41234339058144
MWM Aggressive,2023,PIMIX,344.8606340318918
MWM Aggressive,2023,VEU,893.8025754813441
MWM Aggressive,2023,VOO,902.7443501179451
MWM Aggressive,2023,XLF,63.251997074049875
MWM Aggressive,2023,XLG,578.6959883954572
MWM Aggressive,2023,XLV,83.5280823208135
MWM Aggressive,2024,AVUV,224.13664267255865
MWM Aggressive,2024,FBTC,333.57063531140096
MWM Aggressive,2024,FIKQX,150.4546236998606
MWM Aggressive,2024,FIWDX,214.2669612958906
MWM Aggressive,2024,IMCB,183.86291297768517
MWM Aggressive,2024,JBND,146.12557612486577
MWM Aggressive,2024,JPIE,289.32660074971244
MWM Aggressive,2024,PIMIX,390.31729742525476
MWM Aggressive,2024,VEU,953.9585681154679
MWM Aggressive,2024,VOO,932.9488391923895
MWM Aggressive,2024,XLF,74.78006471371296
MWM Aggressive,2024,XLG,509.6550324608696
MWM Aggressive,2024,XLV,107.17658125121089
MWM Aggressive,2025,AVUV,253.93810074251982
MWM Aggressive,2025,FBTC,259.96196408804406
MWM Aggressive,2025,FIKQX,178.1624571577646
MWM Aggressive,2025,FIWDX,259.0782786618165
