Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2105.079481250945
A1V12 Tactical Sleeve,2012,TACTICAL,2686.794573848838
A1V12 Tactical Sleeve,2013,TACTICAL,3197.7591555051413
A1V12 Tactical Sleeve,2014,TACTICAL,3391.499950454074
A1V12 Tactical Sleeve,2015,TACTICAL,4035.475561191213
A1V12 Tactical Sleeve,2016,TACTICAL,6238.23412022181
A1V12 Tactical Sleeve,2017,TACTICAL,6601.631046731005
A1V12 Tactical Sleeve,2018,TACTICAL,6678.83786046319
A1V12 Tactical Sleeve,2019,TACTICAL,4740.677114746107
A1V12 Tactical Sleeve,2020,TACTICAL,5205.346345590552
A1V12 Tactical Sleeve,2021,TACTICAL,8559.368416264013
A1V12 Tactical Sleeve,2022,TACTICAL,30156.33004213345
A1V12 Tactical Sleeve,2023,TACTICAL,9142.261317077056
A1V12 Tactical Sleeve,2024,TACTICAL,10885.824992483631
A1V12 Tactical Sleeve,2025,TACTICAL,22717.418721282196
A1V12 Tactical Sleeve,2026,TACTICAL,37611.143181643594
MWM Aggressive,2011,AVUV,110.62912362160466
MWM Aggressive,2011,IMCB,72.52327581668453
MWM Aggressive,2011,JBND,57.21548070362418
MWM Aggressive,2011,PIMIX,220.7843509823499
MWM Aggressive,2011,VEU,381.68731752158664
MWM Aggressive,2011,VOO,603.2562853782615
MWM Aggressive,2011,XLF,27.23301525565698
MWM Aggressive,2011,XLG,543.5304537585064
MWM Aggressive,2011,XLV,65.5705947110993
MWM Aggressive,2012,AVUV,453.5381802079521
MWM Aggressive,2012,IMCB,75.02671008811294
MWM Aggressive,2012,JBND,39.375642627173384
MWM Aggressive,2012,PIMIX,186.77131964244302
MWM Aggressive,2012,VEU,405.24951191237136
MWM Aggressive,2012,VOO,645.0901881566253
MWM Aggressive,2012,XLF,38.67879110581178
MWM Aggressive,2012,XLG,578.4244240691856
MWM Aggressive,2012,XLV,62.72906998871715
MWM Aggressive,2013,AVUV,396.54608542533424
MWM Aggressive,2013,IMCB,79.14743853376093
MWM Aggressive,2013,JBND,42.20509139684618
MWM Aggressive,2013,PIMIX,140.83403414160887
MWM Aggressive,2013,VEU,370.7931341801109
MWM Aggressive,2013,VOO,653.2287240506648
MWM Aggressive,2013,XLF,35.8376123246674
MWM Aggressive,2013,XLG,606.2359430891606
MWM Aggressive,2013,XLV,60.07422028615642
MWM Aggressive,2014,AVUV,295.1600035220066
MWM Aggressive,2014,IMCB,92.98987522817006
MWM Aggressive,2014,JBND,41.90801767818452
MWM Aggressive,2014,PIMIX,192.3640752666984
MWM Aggressive,2014,VEU,470.9925600140906
MWM Aggressive,2014,VOO,457.5056072336593
MWM Aggressive,2014,XLF,38.22024350158122
MWM Aggressive,2014,XLG,601.952374983814
MWM Aggressive,2014,XLV,54.22489844828573
MWM Aggressive,2015,AVUV,332.31978378127144
MWM Aggressive,2015,IMCB,81.719847955317
MWM Aggressive,2015,JBND,37.671393750429814
MWM Aggressive,2015,JPIE,116.6180531026141
MWM Aggressive,2015,PIMIX,217.66747232343172
MWM Aggressive,2015,VEU,387.5007575789447
MWM Aggressive,2015,VOO,645.0398895832939
MWM Aggressive,2015,XLF,38.77564594272491
MWM Aggressive,2015,XLG,587.601652996686
MWM Aggressive,2015,XLV,48.31330312429759
MWM Aggressive,2016,AVUV,333.91664905117074
MWM Aggressive,2016,FBTC,183.09010151967152
MWM Aggressive,2016,IMCB,103.76583223751047
MWM Aggressive,2016,JBND,39.36949380467094
