Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51502069832196
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,94.18449072476665
MWM Aggressive,2011,PIMIX,545.438926769688
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4209859721836
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,752.1734937479539
MWM Aggressive,2012,IMCB,92.30757508863393
MWM Aggressive,2012,JBND,62.6112328278615
MWM Aggressive,2012,PIMIX,427.2320853378299
MWM Aggressive,2012,VEU,615.1469341084671
MWM Aggressive,2012,VOO,828.237225597023
MWM Aggressive,2012,XLF,50.08637678572492
MWM Aggressive,2012,XLG,718.0776772254878
MWM Aggressive,2012,XLV,79.21726872923175
MWM Aggressive,2013,AVUV,612.6276455623807
MWM Aggressive,2013,IMCB,96.04660837999862
MWM Aggressive,2013,JBND,65.06717862755339
MWM Aggressive,2013,PIMIX,302.6522999761053
MWM Aggressive,2013,VEU,544.6209874803084
MWM Aggressive,2013,VOO,820.6412112792832
MWM Aggressive,2013,XLF,45.59223604555983
MWM Aggressive,2013,XLG,736.1194236274108
MWM Aggressive,2013,XLV,74.39740217246154
MWM Aggressive,2014,AVUV,432.5890140126224
MWM Aggressive,2014,IMCB,111.3253369368459
MWM Aggressive,2014,JBND,62.697712827631065
MWM Aggressive,2014,PIMIX,389.3501166837839
MWM Aggressive,2014,VEU,670.931679037506
MWM Aggressive,2014,VOO,565.0697470357588
MWM Aggressive,2014,XLF,47.83713232555831
MWM Aggressive,2014,XLG,715.603714419211
MWM Aggressive,2014,XLV,66.0822693936556
MWM Aggressive,2015,AVUV,464.0606207723576
MWM Aggressive,2015,IMCB,96.63364152288315
MWM Aggressive,2015,JBND,55.02784875754175
MWM Aggressive,2015,JPIE,210.0461780787114
MWM Aggressive,2015,PIMIX,412.3048765430844
MWM Aggressive,2015,VEU,536.4970633139117
MWM Aggressive,2015,VOO,780.5729906646806
MWM Aggressive,2015,XLF,47.781563943829006
MWM Aggressive,2015,XLG,685.6820076179564
MWM Aggressive,2015,XLV,58.175339417391456
MWM Aggressive,2016,AVUV,441.4339948795175
MWM Aggressive,2016,FBTC,252.2915336271308
MWM Aggressive,2016,IMCB,120.73643088089247
MWM Aggressive,2016,JBND,56.02080833671842
MWM Aggressive,2016,JPIE,191.2473656873825
MWM Aggressive,2016,PIMIX,266.9355569600613
MWM Aggressive,2016,VEU,529.7203432022503
MWM Aggressive,2016,VOO,747.1730670740237
MWM Aggressive,2016,XLF,45.080375843186246
MWM Aggressive,2016,XLG,630.8345513973694
MWM Aggressive,2016,XLV,53.71926902439756
MWM Aggressive,2017,AVUV,462.2668827163259
MWM Aggressive,2017,FBTC,215.9683436534213
MWM Aggressive,2017,IMCB,98.88549628890289
MWM Aggressive,2017,JBND,60.00204705204093
MWM Aggressive,2017,JPIE,186.76102327045743
MWM Aggressive,2017,PIMIX,261.75829779432416
MWM Aggressive,2017,VEU,598.9633207343877
MWM Aggressive,2017,VOO,749.5982728103245
MWM Aggressive,2017,XLF,42.66089139740116
MWM Aggressive,2017,XLG,676.1547282911079
MWM Aggressive,2017,XLV,64.85771778583548
MWM Aggressive,2018,AVUV,528.3065573450274
MWM Aggressive,2018,FBTC,246.81007456971733
MWM Aggressive,2018,IMCB,115.10066865092149
MWM Aggressive,2018,JBND,65.26763516198196
MWM Aggressive,2018,JPIE,195.49627181630058
MWM Aggressive,2018,PIMIX,278.0263216840489
MWM Aggressive,2018,VEU,556.575123271565
MWM Aggressive,2018,VOO,772.3880980896743
MWM Aggressive,2018,XLF,48.80508985522842
MWM Aggressive,2018,XLG,647.9281889530622
MWM Aggressive,2018,XLV,68.95966102321334
MWM Aggressive,2019,AVUV,71.63513787850535
MWM Aggressive,2019,FBTC,230.542002025108
MWM Aggressive,2019,FIKQX,71.50283749504571
MWM Aggressive,2019,FIWDX,154.18896063160363
MWM Aggressive,2019,IMCB,111.73734034942716
MWM Aggressive,2019,JBND,68.85906221798443
MWM Aggressive,2019,JPIE,173.93568524283853
MWM Aggressive,2019,PIMIX,262.31432390705913
MWM Aggressive,2019,VEU,655.0506510108648
MWM Aggressive,2019,VOO,858.4739926944225
MWM Aggressive,2019,XLF,58.50937757109611
MWM Aggressive,2019,XLG,623.4348056464833
MWM Aggressive,2019,XLV,94.82309485922279
MWM Aggressive,2020,AVUV,118.45377152660663
MWM Aggressive,2020,FBTC,221.0621458616863
MWM Aggressive,2020,FIKQX,148.7203428483308
MWM Aggressive,2020,FIWDX,189.6017137930842
MWM Aggressive,2020,IMCB,101.59157688940851
MWM Aggressive,2020,JBND,103.52932250310423
MWM Aggressive,2020,JPIE,188.03526628196727
MWM Aggressive,2020,PIMIX,257.9633925406447
MWM Aggressive,2020,VEU,477.21582042066507
MWM Aggressive,2020,VOO,788.9306504253552
MWM Aggressive,2020,XLF,58.62097440466907
MWM Aggressive,2020,XLG,445.4412247321935
MWM Aggressive,2020,XLV,76.40569658701062
MWM Aggressive,2021,AVUV,190.53145195006164
MWM Aggressive,2021,FBTC,305.8623358038094
MWM Aggressive,2021,FIKQX,52.999364900808494
MWM Aggressive,2021,FIWDX,204.23927899224648
MWM Aggressive,2021,IMCB,121.33676096380887
MWM Aggressive,2021,JBND,74.38366953224534
MWM Aggressive,2021,JPIE,156.51985597964708
MWM Aggressive,2021,PIMIX,227.4927462774576
MWM Aggressive,2021,VEU,798.6324673478464
MWM Aggressive,2021,VOO,787.0134232251626
MWM Aggressive,2021,XLF,73.04748984871625
MWM Aggressive,2021,XLG,397.96044232587815
MWM Aggressive,2021,XLV,86.1476259342463
MWM Aggressive,2022,AVUV,213.025345940534
MWM Aggressive,2022,FBTC,264.4549271426796
MWM Aggressive,2022,FIKQX,91.12787569369273
MWM Aggressive,2022,FIWDX,174.90797947067017
MWM Aggressive,2022,IMCB,160.00607582194124
MWM Aggressive,2022,JBND,76.83034272263217
MWM Aggressive,2022,JPIE,205.81729294219656
MWM Aggressive,2022,PIMIX,382.54675733731534
MWM Aggressive,2022,VEU,766.5123350443537
MWM Aggressive,2022,VOO,836.2766849084312
MWM Aggressive,2022,XLF,74.51918348249801
MWM Aggressive,2022,XLG,534.2912966878263
MWM Aggressive,2022,XLV,90.9045155818583
MWM Aggressive,2023,AVUV,212.1073442408325
MWM Aggressive,2023,FBTC,287.8439258260671
MWM Aggressive,2023,FIKQX,117.69277365888654
MWM Aggressive,2023,FIWDX,191.4488993168457
MWM Aggressive,2023,IMCB,165.16495067392228
MWM Aggressive,2023,JBND,108.95199526911695
MWM Aggressive,2023,JPIE,232.30227946381015
MWM Aggressive,2023,PIMIX,341.7777415115301
MWM Aggressive,2023,VEU,893.802621321277
MWM Aggressive,2023,VOO,902.7443964164696
MWM Aggressive,2023,XLF,63.252007785970285
MWM Aggressive,2023,XLG,578.6960592653994
MWM Aggressive,2023,XLV,83.52808660466968
MWM Aggressive,2024,AVUV,224.13665437751004
MWM Aggressive,2024,FBTC,333.570583645946
MWM Aggressive,2024,FIKQX,149.92632357547063
MWM Aggressive,2024,FIWDX,213.55982670085206
MWM Aggressive,2024,IMCB,183.2492358576452
MWM Aggressive,2024,JBND,145.54872584507157
MWM Aggressive,2024,JPIE,287.9505918878792
MWM Aggressive,2024,PIMIX,386.82806421198916
MWM Aggressive,2024,VEU,953.9586179334651
MWM Aggressive,2024,VOO,932.9488879132086
MWM Aggressive,2024,XLF,74.78006073802112
MWM Aggressive,2024,XLG,509.6551115895132
MWM Aggressive,2024,XLV,107.17658684822824
MWM Aggressive,2025,AVUV,253.93811349727937
MWM Aggressive,2025,FBTC,259.96195153010876
MWM Aggressive,2025,FIKQX,177.53688137134253
MWM Aggressive,2025,FIWDX,258.2232444239533
