Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.2237612842128
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.82335749101581
MWM Aggressive,2011,PIMIX,543.0363601043852
MWM Aggressive,2011,VEU,606.8931571490873
MWM Aggressive,2011,VOO,786.9020841183941
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,754.993768913009
MWM Aggressive,2012,IMCB,92.30484006338473
MWM Aggressive,2012,JBND,62.36923915957027
MWM Aggressive,2012,PIMIX,425.33794448047576
MWM Aggressive,2012,VEU,618.0421132158108
MWM Aggressive,2012,VOO,823.6245467715345
MWM Aggressive,2012,XLF,50.084869858857246
MWM Aggressive,2012,XLG,718.0557724773281
MWM Aggressive,2012,XLV,79.21489292000994
MWM Aggressive,2013,AVUV,614.9182175117922
MWM Aggressive,2013,IMCB,96.04273723845043
MWM Aggressive,2013,JBND,64.81507314757857
MWM Aggressive,2013,PIMIX,301.30766529327553
MWM Aggressive,2013,VEU,547.1607461870888
MWM Aggressive,2013,VOO,816.1005678006148
MWM Aggressive,2013,XLF,45.59039427829291
MWM Aggressive,2013,XLG,736.0895876455604
MWM Aggressive,2013,XLV,74.39446126916367
MWM Aggressive,2014,AVUV,434.2184353761907
MWM Aggressive,2014,IMCB,111.32382566311102
MWM Aggressive,2014,JBND,62.45646559117428
MWM Aggressive,2014,PIMIX,387.6306431162144
MWM Aggressive,2014,VEU,674.0065629958492
MWM Aggressive,2014,VOO,561.9371224215212
MWM Aggressive,2014,XLF,47.8364931116882
MWM Aggressive,2014,XLG,715.5940893352298
MWM Aggressive,2014,XLV,66.0813863828832
MWM Aggressive,2015,AVUV,464.92360154389166
MWM Aggressive,2015,IMCB,96.44876069882157
MWM Aggressive,2015,JBND,54.71197236320819
MWM Aggressive,2015,JPIE,208.66102573640893
MWM Aggressive,2015,PIMIX,409.70397214060716
MWM Aggressive,2015,VEU,538.0107166609175
MWM Aggressive,2015,VOO,779.096480996432
MWM Aggressive,2015,XLF,47.6901563771265
MWM Aggressive,2015,XLG,684.3701691940205
MWM Aggressive,2015,XLV,58.06402476601222
MWM Aggressive,2016,AVUV,442.2642535476247
MWM Aggressive,2016,FBTC,251.81417278742964
MWM Aggressive,2016,IMCB,120.5080065805131
MWM Aggressive,2016,JBND,55.70039730293766
MWM Aggressive,2016,JPIE,189.99032284265377
