Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,7307.123530741976
MWM Aggressive,2011,AVUV,187.51494863134363
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,93.82334233850301
MWM Aggressive,2011,PIMIX,543.0370173584816
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.898404677331904
MWM Aggressive,2011,XLG,689.421078795023
MWM Aggressive,2011,XLV,84.53732834989867
MWM Aggressive,2012,AVUV,751.859182159861
MWM Aggressive,2012,IMCB,92.26901196206798
MWM Aggressive,2012,JBND,62.345088833642116
MWM Aggressive,2012,PIMIX,425.1731701135214
MWM Aggressive,2012,VEU,614.890081829694
MWM Aggressive,2012,VOO,806.0952228018529
MWM Aggressive,2012,XLF,50.06546930331468
MWM Aggressive,2012,XLG,717.7775650987544
MWM Aggressive,2012,XLV,79.18419740000257
MWM Aggressive,2013,AVUV,612.0634320969957
MWM Aggressive,2013,IMCB,95.95818593475335
MWM Aggressive,2013,JBND,64.75801071082267
MWM Aggressive,2013,PIMIX,301.04231566302553
MWM Aggressive,2013,VEU,544.1197524730969
MWM Aggressive,2013,VOO,799.5402240241269
MWM Aggressive,2013,XLF,45.55027998688411
MWM Aggressive,2013,XLG,735.4416954592582
MWM Aggressive,2013,XLV,74.32892703617316
MWM Aggressive,2014,AVUV,431.96273042750266
MWM Aggressive,2014,IMCB,111.1641641197314
MWM Aggressive,2014,JBND,62.36687619465238
MWM Aggressive,2014,PIMIX,387.0744888394905
MWM Aggressive,2014,VEU,669.9603758607597
MWM Aggressive,2014,VOO,551.1107605518301
MWM Aggressive,2014,XLF,47.76786267933117
MWM Aggressive,2014,XLG,714.5678027299057
MWM Aggressive,2014,XLV,65.98657472084116
MWM Aggressive,2015,AVUV,463.3287671921691
MWM Aggressive,2015,IMCB,96.48128893511117
MWM Aggressive,2015,JBND,54.73039637865577
MWM Aggressive,2015,JPIE,208.73129014612803
MWM Aggressive,2015,PIMIX,409.8417175144532
MWM Aggressive,2015,VEU,535.6509589946598
MWM Aggressive,2015,VOO,761.4831641768409
MWM Aggressive,2015,XLF,47.706191270637426
MWM Aggressive,2015,XLG,684.6005169800547
MWM Aggressive,2015,XLV,58.08356033609036
MWM Aggressive,2016,AVUV,440.62428960751595
MWM Aggressive,2016,FBTC,251.82882720465128
MWM Aggressive,2016,IMCB,120.51495033038847
MWM Aggressive,2016,JBND,55.70363965324627
MWM Aggressive,2016,JPIE,190.00137634718965
MWM Aggressive,2016,PIMIX,265.2725233526841
MWM Aggressive,2016,VEU,528.748781898264
MWM Aggressive,2016,VOO,729.294385558691
MWM Aggressive,2016,XLF,44.99770190292352
MWM Aggressive,2016,XLG,629.6775362907753
MWM Aggressive,2016,XLV,53.620745771898584
MWM Aggressive,2017,AVUV,460.98209648844124
MWM Aggressive,2017,FBTC,215.36806153249665
MWM Aggressive,2017,IMCB,98.61068112387728
MWM Aggressive,2017,JBND,59.605894411163675
MWM Aggressive,2017,JPIE,185.36841414409778
MWM Aggressive,2017,PIMIX,259.8814233510218
MWM Aggressive,2017,VEU,597.2986601975911
MWM Aggressive,2017,VOO,733.2182279143813
MWM Aggressive,2017,XLF,42.54233086496644
MWM Aggressive,2017,XLG,674.275672430454
MWM Aggressive,2017,XLV,64.67744608454727
MWM Aggressive,2018,AVUV,526.6916808548845
