Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51503648815896
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,94.1844655898913
MWM Aggressive,2011,PIMIX,547.8918586699629
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4207539151948
MWM Aggressive,2011,XLV,84.53729540191574
MWM Aggressive,2012,AVUV,752.1736041190399
MWM Aggressive,2012,IMCB,92.30754325112287
MWM Aggressive,2012,JBND,62.61116970001766
MWM Aggressive,2012,PIMIX,429.153588319655
MWM Aggressive,2012,VEU,615.1469264193071
MWM Aggressive,2012,VOO,828.2372152442955
MWM Aggressive,2012,XLF,50.08638205714985
MWM Aggressive,2012,XLG,718.0774335642459
MWM Aggressive,2012,XLV,79.21727882787987
MWM Aggressive,2013,AVUV,612.627306886286
MWM Aggressive,2013,IMCB,96.04658579961236
MWM Aggressive,2013,JBND,65.06711166358595
MWM Aggressive,2013,PIMIX,304.01372059173514
MWM Aggressive,2013,VEU,544.6208594408861
MWM Aggressive,2013,VOO,820.6410183479989
MWM Aggressive,2013,XLF,45.59222532690649
MWM Aggressive,2013,XLG,736.1195008054044
MWM Aggressive,2013,XLV,74.39742904570905
MWM Aggressive,2014,AVUV,432.58904265961314
MWM Aggressive,2014,IMCB,111.32531077401728
MWM Aggressive,2014,JBND,62.697660899463656
MWM Aggressive,2014,PIMIX,391.101204621265
MWM Aggressive,2014,VEU,670.9316166316546
MWM Aggressive,2014,VOO,565.0696944765195
MWM Aggressive,2014,XLF,47.837121403154555
MWM Aggressive,2014,XLG,715.6036478582475
MWM Aggressive,2014,XLV,66.08222423428634
MWM Aggressive,2015,AVUV,464.06091634059584
MWM Aggressive,2015,IMCB,96.63364592400163
MWM Aggressive,2015,JBND,55.027791387562004
MWM Aggressive,2015,JPIE,210.0460257789245
MWM Aggressive,2015,PIMIX,414.1591259695553
MWM Aggressive,2015,VEU,536.4970218662565
MWM Aggressive,2015,VOO,780.5729303606782
MWM Aggressive,2015,XLF,47.78157149131458
MWM Aggressive,2015,XLG,685.681792105391
MWM Aggressive,2015,XLV,58.175303556232706
MWM Aggressive,2016,AVUV,441.434048592935
MWM Aggressive,2016,FBTC,252.29147355124098
MWM Aggressive,2016,IMCB,120.73640966163305
MWM Aggressive,2016,JBND,56.02076077143163
MWM Aggressive,2016,JPIE,191.247317441517
MWM Aggressive,2016,PIMIX,268.1360947044524
MWM Aggressive,2016,VEU,529.7202170647596
MWM Aggressive,2016,VOO,747.1728891564924
MWM Aggressive,2016,XLF,45.080375903216364
MWM Aggressive,2016,XLG,630.8345446673443
MWM Aggressive,2016,XLV,53.71925623271629
MWM Aggressive,2017,AVUV,462.26684670244305
MWM Aggressive,2017,FBTC,215.9683645543932
MWM Aggressive,2017,IMCB,98.88551361323026
MWM Aggressive,2017,JBND,60.00202838067613
MWM Aggressive,2017,JPIE,186.76086316248285
MWM Aggressive,2017,PIMIX,262.9356607062334
MWM Aggressive,2017,VEU,598.9632255042357
MWM Aggressive,2017,VOO,749.5981536304766
MWM Aggressive,2017,XLF,42.660880442295316
MWM Aggressive,2017,XLG,676.1545747169805
MWM Aggressive,2017,XLV,64.8577116819194
MWM Aggressive,2018,AVUV,528.3065555278631
MWM Aggressive,2018,FBTC,246.81009144691285
MWM Aggressive,2018,IMCB,115.10060707472879
MWM Aggressive,2018,JBND,65.26757025041086
MWM Aggressive,2018,JPIE,195.49617083213232
MWM Aggressive,2018,PIMIX,279.2765446365867
MWM Aggressive,2018,VEU,556.5750327304293
MWM Aggressive,2018,VOO,772.3879724410554
MWM Aggressive,2018,XLF,48.80507409073927
MWM Aggressive,2018,XLG,647.9282270780973
MWM Aggressive,2018,XLV,68.95963510879815
MWM Aggressive,2019,AVUV,71.63515482058948
MWM Aggressive,2019,FBTC,230.5419786786576
MWM Aggressive,2019,FIKQX,71.50281884182309
MWM Aggressive,2019,FIWDX,154.18893285129704
MWM Aggressive,2019,IMCB,111.73730846267833
MWM Aggressive,2019,JBND,68.85898496824898
MWM Aggressive,2019,JPIE,173.93563342973437
MWM Aggressive,2019,PIMIX,263.49394093525376
MWM Aggressive,2019,VEU,655.0505329900426
MWM Aggressive,2019,VOO,858.4738380227091
MWM Aggressive,2019,XLF,58.509383213300566
MWM Aggressive,2019,XLG,623.4347649422169
MWM Aggressive,2019,XLV,94.82307777489564
MWM Aggressive,2020,AVUV,118.45375446089325
MWM Aggressive,2020,FBTC,221.06204624064623
MWM Aggressive,2020,FIKQX,148.72031050220227
MWM Aggressive,2020,FIWDX,189.60166716262728
MWM Aggressive,2020,IMCB,101.59157038093274
MWM Aggressive,2020,JBND,103.52926540363286
MWM Aggressive,2020,JPIE,188.035202355432
MWM Aggressive,2020,PIMIX,259.1238172205028
MWM Aggressive,2020,VEU,477.21575166786556
MWM Aggressive,2020,VOO,788.9305367635935
MWM Aggressive,2020,XLF,58.62094956494209
MWM Aggressive,2020,XLG,445.4411605571811
MWM Aggressive,2020,XLV,76.40569193903119
MWM Aggressive,2021,AVUV,190.53142739433773
MWM Aggressive,2021,FBTC,305.86237307710496
MWM Aggressive,2021,FIKQX,52.99934391873279
MWM Aggressive,2021,FIWDX,204.23915599098729
MWM Aggressive,2021,IMCB,121.33675389006297
MWM Aggressive,2021,JBND,74.38362849929511
MWM Aggressive,2021,JPIE,156.51977328848125
MWM Aggressive,2021,PIMIX,228.51590599449125
MWM Aggressive,2021,VEU,798.6323644199666
MWM Aggressive,2021,VOO,787.0133217947468
MWM Aggressive,2021,XLF,73.0474804343441
MWM Aggressive,2021,XLG,397.9603910366729
MWM Aggressive,2021,XLV,86.1476085022791
MWM Aggressive,2022,AVUV,213.02531683587318
MWM Aggressive,2022,FBTC,264.45486831813895
MWM Aggressive,2022,FIKQX,91.1278632433155
MWM Aggressive,2022,FIWDX,174.90795557380756
MWM Aggressive,2022,IMCB,160.00599878380876
MWM Aggressive,2022,JBND,76.83029990892747
MWM Aggressive,2022,JPIE,205.8172849218024
MWM Aggressive,2022,PIMIX,384.2673223573761
MWM Aggressive,2022,VEU,766.5122303193432
MWM Aggressive,2022,VOO,836.2765706518428
MWM Aggressive,2022,XLF,74.51917330128904
MWM Aggressive,2022,XLG,534.2912812775497
MWM Aggressive,2022,XLV,90.90448196615112
MWM Aggressive,2023,AVUV,212.10730892836727
MWM Aggressive,2023,FBTC,287.84391139633476
MWM Aggressive,2023,FIKQX,117.69277234534071
MWM Aggressive,2023,FIWDX,191.4488870315801
MWM Aggressive,2023,IMCB,165.16491186410357
MWM Aggressive,2023,JBND,108.95187508476246
MWM Aggressive,2023,JPIE,232.30231329036303
MWM Aggressive,2023,PIMIX,343.3148573791514
MWM Aggressive,2023,VEU,893.8024725174998
MWM Aggressive,2023,VOO,902.7442461240307
MWM Aggressive,2023,XLF,63.252004723479715
MWM Aggressive,2023,XLG,578.6960453032015
MWM Aggressive,2023,XLV,83.52805280912088
MWM Aggressive,2024,AVUV,224.13662097922486
MWM Aggressive,2024,FBTC,333.5705684837129
MWM Aggressive,2024,FIKQX,149.92632305342488
MWM Aggressive,2024,FIWDX,213.55977494727134
MWM Aggressive,2024,IMCB,183.2492516934244
MWM Aggressive,2024,JBND,145.54870415706222
MWM Aggressive,2024,JPIE,287.9505210042354
MWM Aggressive,2024,PIMIX,388.5677960533469
MWM Aggressive,2024,VEU,953.9584757854436
MWM Aggressive,2024,VOO,932.948748895817
MWM Aggressive,2024,XLF,74.7800574760347
MWM Aggressive,2024,XLG,509.6550356465273
MWM Aggressive,2024,XLV,107.17658337992552
MWM Aggressive,2025,AVUV,253.93808261539053
MWM Aggressive,2025,FBTC,259.96194553090703
MWM Aggressive,2025,FIKQX,177.5368343752305
MWM Aggressive,2025,FIWDX,258.2231903112894
