Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51496528146095
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,94.18450325512318
MWM Aggressive,2011,PIMIX,547.8918586699629
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.898404677331904
MWM Aggressive,2011,XLG,689.4208467379716
MWM Aggressive,2011,XLV,84.53732176030005
MWM Aggressive,2012,AVUV,752.1734172347208
MWM Aggressive,2012,IMCB,92.30755827637896
MWM Aggressive,2012,JBND,62.61122099245464
MWM Aggressive,2012,PIMIX,429.1536581746457
MWM Aggressive,2012,VEU,615.1470265491531
MWM Aggressive,2012,VOO,828.2373500596725
MWM Aggressive,2012,XLF,50.08639020990411
MWM Aggressive,2012,XLG,718.0772688260731
MWM Aggressive,2012,XLV,79.21729172238294
MWM Aggressive,2013,AVUV,612.6274652523443
MWM Aggressive,2013,IMCB,96.04660368265957
MWM Aggressive,2013,JBND,65.06715737485081
MWM Aggressive,2013,PIMIX,304.013382212001
MWM Aggressive,2013,VEU,544.6208580428777
MWM Aggressive,2013,VOO,820.641016241464
MWM Aggressive,2013,XLF,45.59222939030634
MWM Aggressive,2013,XLG,736.119582328654
MWM Aggressive,2013,XLV,74.3974111091515
MWM Aggressive,2014,AVUV,432.58897157817216
MWM Aggressive,2014,IMCB,111.32531990281302
MWM Aggressive,2014,JBND,62.697717829205004
MWM Aggressive,2014,PIMIX,391.1012726455679
MWM Aggressive,2014,VEU,670.9316240130797
MWM Aggressive,2014,VOO,565.0697006932778
MWM Aggressive,2014,XLF,47.837144584584195
MWM Aggressive,2014,XLG,715.6036557311434
MWM Aggressive,2014,XLV,66.08224168107769
MWM Aggressive,2015,AVUV,464.0609207298833
MWM Aggressive,2015,IMCB,96.63366339415869
MWM Aggressive,2015,JBND,55.02783920563412
MWM Aggressive,2015,JPIE,210.0462043236699
MWM Aggressive,2015,PIMIX,414.15912455595037
MWM Aggressive,2015,VEU,536.4970200350888
MWM Aggressive,2015,VOO,780.5729276964323
MWM Aggressive,2015,XLF,47.78156570877549
MWM Aggressive,2015,XLG,685.6818439448405
MWM Aggressive,2015,XLV,58.175303357669186
MWM Aggressive,2016,AVUV,441.4340081556112
MWM Aggressive,2016,FBTC,252.29152112784283
MWM Aggressive,2016,IMCB,120.73643242985432
MWM Aggressive,2016,JBND,56.02079373893072
MWM Aggressive,2016,JPIE,191.2475174769029
MWM Aggressive,2016,PIMIX,268.1360857887739
MWM Aggressive,2016,VEU,529.7203169582974
MWM Aggressive,2016,VOO,747.1730300568032
MWM Aggressive,2016,XLF,45.08036821246344
MWM Aggressive,2016,XLG,630.8344244873481
MWM Aggressive,2016,XLV,53.71925280694345
MWM Aggressive,2017,AVUV,462.2667460964761
MWM Aggressive,2017,FBTC,215.9683869159997
MWM Aggressive,2017,IMCB,98.88550440587623
MWM Aggressive,2017,JBND,60.00207411792614
MWM Aggressive,2017,JPIE,186.76085964846058
MWM Aggressive,2017,PIMIX,262.93568339783974
MWM Aggressive,2017,VEU,598.9632364560243
MWM Aggressive,2017,VOO,749.5981673365609
MWM Aggressive,2017,XLF,42.660877049950805
MWM Aggressive,2017,XLG,676.1547252937653
MWM Aggressive,2017,XLV,64.85772128365275
MWM Aggressive,2018,AVUV,528.3065382801958
MWM Aggressive,2018,FBTC,246.8101210143996
MWM Aggressive,2018,IMCB,115.1006422896782
MWM Aggressive,2018,JBND,65.2676113801119
MWM Aggressive,2018,JPIE,195.49629694805253
MWM Aggressive,2018,PIMIX,279.2767352698561
MWM Aggressive,2018,VEU,556.5750994073013
MWM Aggressive,2018,VOO,772.388064972001
MWM Aggressive,2018,XLF,48.80508385006409
MWM Aggressive,2018,XLG,647.9280894083317
MWM Aggressive,2018,XLV,68.95966541461816
MWM Aggressive,2019,AVUV,71.63514493734854
MWM Aggressive,2019,FBTC,230.54200479402803
MWM Aggressive,2019,FIKQX,71.50283848257001
MWM Aggressive,2019,FIWDX,154.18888044440442
MWM Aggressive,2019,IMCB,111.7372976101332
MWM Aggressive,2019,JBND,68.85905826308527
MWM Aggressive,2019,JPIE,173.93563501088337
MWM Aggressive,2019,PIMIX,263.4941508625772
MWM Aggressive,2019,VEU,655.0506071929597
MWM Aggressive,2019,VOO,858.4739352690433
MWM Aggressive,2019,XLF,58.50936826264193
MWM Aggressive,2019,XLG,623.4347639434376
MWM Aggressive,2019,XLV,94.82307900918813
MWM Aggressive,2020,AVUV,118.45376920402965
MWM Aggressive,2020,FBTC,221.06204664576182
MWM Aggressive,2020,FIKQX,148.72028533286166
MWM Aggressive,2020,FIWDX,189.6016328178418
MWM Aggressive,2020,IMCB,101.59158302534733
MWM Aggressive,2020,JBND,103.52922489156717
MWM Aggressive,2020,JPIE,188.03534231487717
MWM Aggressive,2020,PIMIX,259.1237899208342
MWM Aggressive,2020,VEU,477.2158110636775
MWM Aggressive,2020,VOO,788.9306349564333
MWM Aggressive,2020,XLF,58.62097325526098
MWM Aggressive,2020,XLG,445.44113848934353
MWM Aggressive,2020,XLV,76.40569508888939
MWM Aggressive,2021,AVUV,190.53144321131592
MWM Aggressive,2021,FBTC,305.8623792950631
MWM Aggressive,2021,FIKQX,52.999358932108606
MWM Aggressive,2021,FIWDX,204.2391536101492
MWM Aggressive,2021,IMCB,121.3367639628411
MWM Aggressive,2021,JBND,74.3836434241422
MWM Aggressive,2021,JPIE,156.51983854328847
MWM Aggressive,2021,PIMIX,228.51597457815944
MWM Aggressive,2021,VEU,798.6324307184817
MWM Aggressive,2021,VOO,787.0133871287064
MWM Aggressive,2021,XLF,73.04748130095382
MWM Aggressive,2021,XLG,397.96036811589886
MWM Aggressive,2021,XLV,86.14763464157485
MWM Aggressive,2022,AVUV,213.02533459452826
MWM Aggressive,2022,FBTC,264.4548676708766
MWM Aggressive,2022,FIKQX,91.12791375202747
MWM Aggressive,2022,FIWDX,174.90798608636345
MWM Aggressive,2022,IMCB,160.00603051497146
MWM Aggressive,2022,JBND,76.83031510551832
MWM Aggressive,2022,JPIE,205.81726188063936
MWM Aggressive,2022,PIMIX,384.2673137414708
MWM Aggressive,2022,VEU,766.5122942189141
MWM Aggressive,2022,VOO,836.2766403672522
MWM Aggressive,2022,XLF,74.5191795135098
MWM Aggressive,2022,XLG,534.29126823078
MWM Aggressive,2022,XLV,90.90448954431774
MWM Aggressive,2023,AVUV,212.10732489842124
MWM Aggressive,2023,FBTC,287.84400005211637
MWM Aggressive,2023,FIKQX,117.69277206649753
MWM Aggressive,2023,FIWDX,191.44888185831138
MWM Aggressive,2023,IMCB,165.16493561226372
MWM Aggressive,2023,JBND,108.95198599566172
MWM Aggressive,2023,JPIE,232.30233078094594
MWM Aggressive,2023,PIMIX,343.3151195439382
MWM Aggressive,2023,VEU,893.8025398139724
MWM Aggressive,2023,VOO,902.7443140937503
MWM Aggressive,2023,XLF,63.251987082016626
MWM Aggressive,2023,XLG,578.6959653024774
MWM Aggressive,2023,XLV,83.5280690428745
MWM Aggressive,2024,AVUV,224.1366427286658
MWM Aggressive,2024,FBTC,333.5705663095947
MWM Aggressive,2024,FIKQX,149.92632669262224
MWM Aggressive,2024,FIWDX,213.55985546438956
MWM Aggressive,2024,IMCB,183.24924790454804
MWM Aggressive,2024,JBND,145.54871828060405
MWM Aggressive,2024,JPIE,287.9506888286952
MWM Aggressive,2024,PIMIX,388.56799680904504
MWM Aggressive,2024,VEU,953.958568354268
MWM Aggressive,2024,VOO,932.9488394259304
MWM Aggressive,2024,XLF,74.78008049420771
MWM Aggressive,2024,XLG,509.6549800752238
MWM Aggressive,2024,XLV,107.17656877611309
MWM Aggressive,2025,AVUV,253.93809063393869
MWM Aggressive,2025,FBTC,259.9619281244113
MWM Aggressive,2025,FIKQX,177.5368399812729
MWM Aggressive,2025,FIWDX,258.22319846514745
