Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51502241887079
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,94.18451247560482
MWM Aggressive,2011,PIMIX,547.8919194935478
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.421078795023
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,752.1738312271876
MWM Aggressive,2012,IMCB,92.30755581678758
MWM Aggressive,2012,JBND,62.6111695290809
MWM Aggressive,2012,PIMIX,429.15360192635666
MWM Aggressive,2012,VEU,615.1470101581843
MWM Aggressive,2012,VOO,828.2373279907819
MWM Aggressive,2012,XLF,50.08635349039616
MWM Aggressive,2012,XLG,718.0775782519631
MWM Aggressive,2012,XLV,79.21728961158973
MWM Aggressive,2013,AVUV,612.6275385301557
MWM Aggressive,2013,IMCB,96.04662061275641
MWM Aggressive,2013,JBND,65.0671796917684
MWM Aggressive,2013,PIMIX,304.0136954921063
MWM Aggressive,2013,VEU,544.6209540429809
MWM Aggressive,2013,VOO,820.6411608955314
MWM Aggressive,2013,XLF,45.59221234424389
MWM Aggressive,2013,XLG,736.119545258505
MWM Aggressive,2013,XLV,74.39740647757519
MWM Aggressive,2014,AVUV,432.5891355985599
MWM Aggressive,2014,IMCB,111.32533984573357
MWM Aggressive,2014,JBND,62.69772337449655
MWM Aggressive,2014,PIMIX,391.1015061045348
MWM Aggressive,2014,VEU,670.9316965686892
MWM Aggressive,2014,VOO,565.069761800811
MWM Aggressive,2014,XLF,47.83713033907626
MWM Aggressive,2014,XLG,715.6036701407082
MWM Aggressive,2014,XLV,66.08224325405757
MWM Aggressive,2015,AVUV,464.0608476696738
MWM Aggressive,2015,IMCB,96.63368217045252
MWM Aggressive,2015,JBND,55.02784269300671
MWM Aggressive,2015,JPIE,210.04617051737804
MWM Aggressive,2015,PIMIX,414.1594312623605
MWM Aggressive,2015,VEU,536.49709133748
MWM Aggressive,2015,VOO,780.5730314373932
MWM Aggressive,2015,XLF,47.78156082021782
MWM Aggressive,2015,XLG,685.6818808946126
MWM Aggressive,2015,XLV,58.17531108937706
MWM Aggressive,2016,AVUV,441.43406757515584
MWM Aggressive,2016,FBTC,252.29157795086817
MWM Aggressive,2016,IMCB,120.73640436933701
MWM Aggressive,2016,JBND,56.0208399694235
MWM Aggressive,2016,JPIE,191.247383097093
MWM Aggressive,2016,PIMIX,268.13623225768924
MWM Aggressive,2016,VEU,529.7202929649155
MWM Aggressive,2016,VOO,747.1729962140238
MWM Aggressive,2016,XLF,45.080393157106485
MWM Aggressive,2016,XLG,630.8346350555131
MWM Aggressive,2016,XLV,53.719257151778415
MWM Aggressive,2017,AVUV,462.26703746364103
MWM Aggressive,2017,FBTC,215.96836838821508
MWM Aggressive,2017,IMCB,98.8855312356567
MWM Aggressive,2017,JBND,60.002045545807526
MWM Aggressive,2017,JPIE,186.76083463656224
MWM Aggressive,2017,PIMIX,262.93565391228975
MWM Aggressive,2017,VEU,598.9633322457087
MWM Aggressive,2017,VOO,749.5982872166596
MWM Aggressive,2017,XLF,42.66088387252638
MWM Aggressive,2017,XLG,676.1546952147544
MWM Aggressive,2017,XLV,64.85771061648347
MWM Aggressive,2018,AVUV,528.3066065850121
MWM Aggressive,2018,FBTC,246.81011774514457
MWM Aggressive,2018,IMCB,115.10065638948606
MWM Aggressive,2018,JBND,65.26763746599806
MWM Aggressive,2018,JPIE,195.4962943335804
MWM Aggressive,2018,PIMIX,279.27685680148676
MWM Aggressive,2018,VEU,556.5751675876503
MWM Aggressive,2018,VOO,772.3881595893992
MWM Aggressive,2018,XLF,48.80508982867802
MWM Aggressive,2018,XLG,647.9280970158896
MWM Aggressive,2018,XLV,68.95967386216469
MWM Aggressive,2019,AVUV,71.63516169160215
MWM Aggressive,2019,FBTC,230.54202435782247
MWM Aggressive,2019,FIKQX,71.50284337707521
MWM Aggressive,2019,FIWDX,154.18889099892635
MWM Aggressive,2019,IMCB,111.73731701373393
MWM Aggressive,2019,JBND,68.85905927341463
MWM Aggressive,2019,JPIE,173.935595806031
MWM Aggressive,2019,PIMIX,263.49400519085356
MWM Aggressive,2019,VEU,655.0506520324188
MWM Aggressive,2019,VOO,858.4739940332158
MWM Aggressive,2019,XLF,58.509366873098074
MWM Aggressive,2019,XLG,623.4348782390575
MWM Aggressive,2019,XLV,94.8231045141933
MWM Aggressive,2020,AVUV,118.45377982412904
MWM Aggressive,2020,FBTC,221.0620875349575
MWM Aggressive,2020,FIKQX,148.7203532659846
MWM Aggressive,2020,FIWDX,189.60163050237824
MWM Aggressive,2020,IMCB,101.59160026154245
MWM Aggressive,2020,JBND,103.52932516658616
MWM Aggressive,2020,JPIE,188.035211876391
MWM Aggressive,2020,PIMIX,259.12360472436006
MWM Aggressive,2020,VEU,477.21585384897156
MWM Aggressive,2020,VOO,788.9307056888533
MWM Aggressive,2020,XLF,58.62096621536029
MWM Aggressive,2020,XLG,445.4412171802861
MWM Aggressive,2020,XLV,76.40570193912373
MWM Aggressive,2021,AVUV,190.53145141820897
MWM Aggressive,2021,FBTC,305.8624216217289
MWM Aggressive,2021,FIKQX,52.99934706347777
MWM Aggressive,2021,FIWDX,204.23929775791672
MWM Aggressive,2021,IMCB,121.33676918926372
MWM Aggressive,2021,JBND,74.38367302673231
MWM Aggressive,2021,JPIE,156.519841767187
MWM Aggressive,2021,PIMIX,228.51583558102664
MWM Aggressive,2021,VEU,798.6324651185307
MWM Aggressive,2021,VOO,787.0134210282803
MWM Aggressive,2021,XLF,73.0474792499478
MWM Aggressive,2021,XLG,397.9604691937522
MWM Aggressive,2021,XLV,86.1476320230216
MWM Aggressive,2022,AVUV,213.02535337424735
MWM Aggressive,2022,FBTC,264.4549388832315
MWM Aggressive,2022,FIKQX,91.12787274341089
MWM Aggressive,2022,FIWDX,174.9079218481918
MWM Aggressive,2022,IMCB,160.00604462065667
MWM Aggressive,2022,JBND,76.83031275386061
MWM Aggressive,2022,JPIE,205.8171996271002
MWM Aggressive,2022,PIMIX,384.26738826739756
MWM Aggressive,2022,VEU,766.5123617924993
MWM Aggressive,2022,VOO,836.2767140910674
MWM Aggressive,2022,XLF,74.51920181653324
MWM Aggressive,2022,XLG,534.2913729198722
MWM Aggressive,2022,XLV,90.90446576444707
MWM Aggressive,2023,AVUV,212.10733937547414
MWM Aggressive,2023,FBTC,287.8439801497987
MWM Aggressive,2023,FIKQX,117.69283494069718
MWM Aggressive,2023,FIWDX,191.44893410116515
MWM Aggressive,2023,IMCB,165.16495819784853
MWM Aggressive,2023,JBND,108.95194063157356
MWM Aggressive,2023,JPIE,232.30234663637734
MWM Aggressive,2023,PIMIX,343.3151035903797
MWM Aggressive,2023,VEU,893.8026008190635
MWM Aggressive,2023,VOO,902.744375709148
MWM Aggressive,2023,XLF,63.25197646328695
MWM Aggressive,2023,XLG,578.6960459911598
MWM Aggressive,2023,XLV,83.52808468868665
MWM Aggressive,2024,AVUV,224.1366578912165
MWM Aggressive,2024,FBTC,333.57065521080153
MWM Aggressive,2024,FIKQX,149.9263477440763
MWM Aggressive,2024,FIWDX,213.5598300487495
MWM Aggressive,2024,IMCB,183.24926030111993
MWM Aggressive,2024,JBND,145.5487163646428
MWM Aggressive,2024,JPIE,287.95059640197286
MWM Aggressive,2024,PIMIX,388.5679415699261
MWM Aggressive,2024,VEU,953.9586328883172
MWM Aggressive,2024,VOO,932.948902538699
MWM Aggressive,2024,XLF,74.78006191032013
MWM Aggressive,2024,XLG,509.6550670659457
MWM Aggressive,2024,XLV,107.17658852839546
MWM Aggressive,2025,AVUV,253.93810793441244
MWM Aggressive,2025,FBTC,259.96197061250814
MWM Aggressive,2025,FIKQX,177.53687748215066
MWM Aggressive,2025,FIWDX,258.22321605756
MWM Aggressive,2025,IMCB,204.9325887644958
