Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.5149784904642
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,94.55780025711086
MWM Aggressive,2011,PIMIX,547.8919194935478
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89840125022683
MWM Aggressive,2011,XLG,689.421078795023
MWM Aggressive,2011,XLV,84.53729540191574
MWM Aggressive,2012,AVUV,752.1731864368672
MWM Aggressive,2012,IMCB,92.30756541037923
MWM Aggressive,2012,JBND,62.859343269780766
MWM Aggressive,2012,PIMIX,429.1536410525777
MWM Aggressive,2012,VEU,615.1469377713589
MWM Aggressive,2012,VOO,828.2372305287606
MWM Aggressive,2012,XLF,50.08634759653328
MWM Aggressive,2012,XLG,718.0777753755161
MWM Aggressive,2012,XLV,79.2172858341942
MWM Aggressive,2013,AVUV,612.6273717737478
MWM Aggressive,2013,IMCB,96.04657752785238
MWM Aggressive,2013,JBND,65.32504039659996
MWM Aggressive,2013,PIMIX,304.0136246718017
MWM Aggressive,2013,VEU,544.6209667393863
MWM Aggressive,2013,VOO,820.6411800266219
MWM Aggressive,2013,XLF,45.59223848969371
MWM Aggressive,2013,XLG,736.1195624191963
MWM Aggressive,2013,XLV,74.39740377556164
MWM Aggressive,2014,AVUV,432.58914204466436
MWM Aggressive,2014,IMCB,111.32531421183393
MWM Aggressive,2014,JBND,62.94622527594599
MWM Aggressive,2014,PIMIX,391.10165865689083
MWM Aggressive,2014,VEU,670.9316849862614
MWM Aggressive,2014,VOO,565.069752045899
MWM Aggressive,2014,XLF,47.83712951325433
MWM Aggressive,2014,XLG,715.6035948101623
MWM Aggressive,2014,XLV,66.08226440630592
MWM Aggressive,2015,AVUV,464.0607923785706
MWM Aggressive,2015,IMCB,96.63365337354072
MWM Aggressive,2015,JBND,55.24598131829392
MWM Aggressive,2015,JPIE,211.04977415410906
MWM Aggressive,2015,PIMIX,414.1595353921475
MWM Aggressive,2015,VEU,536.4970632250969
MWM Aggressive,2015,VOO,780.5729905354601
MWM Aggressive,2015,XLF,47.78154707757537
MWM Aggressive,2015,XLG,685.6818991447826
MWM Aggressive,2015,XLV,58.17531588268534
MWM Aggressive,2016,AVUV,441.4339840171516
MWM Aggressive,2016,FBTC,252.29150531686128
MWM Aggressive,2016,IMCB,120.73642790993122
MWM Aggressive,2016,JBND,56.24285194504692
MWM Aggressive,2016,JPIE,192.16138911443298
MWM Aggressive,2016,PIMIX,268.1361916087522
MWM Aggressive,2016,VEU,529.7203301674222
MWM Aggressive,2016,VOO,747.1730486883368
MWM Aggressive,2016,XLF,45.08036663793743
MWM Aggressive,2016,XLG,630.8344880461374
MWM Aggressive,2016,XLV,53.71927109153836
MWM Aggressive,2017,AVUV,462.2669710611196
MWM Aggressive,2017,FBTC,215.96833429288927
MWM Aggressive,2017,IMCB,98.885492002993
MWM Aggressive,2017,JBND,60.23987329392937
MWM Aggressive,2017,JPIE,187.65338433473192
MWM Aggressive,2017,PIMIX,262.93563746280165
MWM Aggressive,2017,VEU,598.9632947740305
MWM Aggressive,2017,VOO,749.5982403211249
MWM Aggressive,2017,XLF,42.660885376004614
MWM Aggressive,2017,XLG,676.1546989851092
MWM Aggressive,2017,XLV,64.85771497476263
MWM Aggressive,2018,AVUV,528.3062775686974
MWM Aggressive,2018,FBTC,246.81012671531408
MWM Aggressive,2018,IMCB,115.10064494831686
MWM Aggressive,2018,JBND,65.52633620298317
MWM Aggressive,2018,JPIE,196.43046498822753
MWM Aggressive,2018,PIMIX,279.27670679260314
MWM Aggressive,2018,VEU,556.5751122632857
MWM Aggressive,2018,VOO,772.3880828129157
MWM Aggressive,2018,XLF,48.80507323973848
MWM Aggressive,2018,XLG,647.9282479014873
MWM Aggressive,2018,XLV,68.95965231110168
MWM Aggressive,2019,AVUV,71.63513796174107
MWM Aggressive,2019,FBTC,230.5420204834113
MWM Aggressive,2019,FIKQX,71.75479764072026
MWM Aggressive,2019,FIWDX,154.6995321805251
MWM Aggressive,2019,IMCB,111.7372817044077
MWM Aggressive,2019,JBND,69.13197865497904
MWM Aggressive,2019,JPIE,174.76674421093847
MWM Aggressive,2019,PIMIX,263.4941360528008
MWM Aggressive,2019,VEU,655.0506517719944
MWM Aggressive,2019,VOO,858.4739936919177
MWM Aggressive,2019,XLF,58.50938303370379
MWM Aggressive,2019,XLG,623.4348063708769
MWM Aggressive,2019,XLV,94.82310447649508
MWM Aggressive,2020,AVUV,118.45377794847019
MWM Aggressive,2020,FBTC,221.06206296490416
MWM Aggressive,2020,FIKQX,149.24439117907679
MWM Aggressive,2020,FIWDX,190.22954460722065
MWM Aggressive,2020,IMCB,101.59158239710354
MWM Aggressive,2020,JBND,103.93965294450523
MWM Aggressive,2020,JPIE,188.93380068686108
MWM Aggressive,2020,PIMIX,259.12371972321597
MWM Aggressive,2020,VEU,477.2158462924871
MWM Aggressive,2020,VOO,788.9306931965134
MWM Aggressive,2020,XLF,58.62096938566698
MWM Aggressive,2020,XLG,445.4411326180642
MWM Aggressive,2020,XLV,76.4057198088027
MWM Aggressive,2021,AVUV,190.53143730190146
MWM Aggressive,2021,FBTC,305.86231228894906
MWM Aggressive,2021,FIKQX,53.18614100977118
MWM Aggressive,2021,FIWDX,204.91552115043248
MWM Aggressive,2021,IMCB,121.3367773278442
MWM Aggressive,2021,JBND,74.67845858447811
MWM Aggressive,2021,JPIE,157.2678141313554
MWM Aggressive,2021,PIMIX,228.5158682638509
MWM Aggressive,2021,VEU,798.6324059485543
MWM Aggressive,2021,VOO,787.0133627191485
MWM Aggressive,2021,XLF,73.04746864049463
MWM Aggressive,2021,XLG,397.96046768796054
MWM Aggressive,2021,XLV,86.14763196966898
MWM Aggressive,2022,AVUV,213.02533725715412
MWM Aggressive,2022,FBTC,264.4548482830356
MWM Aggressive,2022,FIKQX,91.44898748519303
MWM Aggressive,2022,FIWDX,175.48716247683998
MWM Aggressive,2022,IMCB,160.0060325149035
MWM Aggressive,2022,JBND,77.1348682290049
MWM Aggressive,2022,JPIE,206.80064362728146
MWM Aggressive,2022,PIMIX,384.26731854446797
MWM Aggressive,2022,VEU,766.5123037996311
MWM Aggressive,2022,VOO,836.2766508199612
MWM Aggressive,2022,XLF,74.5191804449328
MWM Aggressive,2022,XLG,534.2913900838755
MWM Aggressive,2022,XLV,90.9044694847037
MWM Aggressive,2023,AVUV,212.10733880344785
MWM Aggressive,2023,FBTC,287.8439854305017
MWM Aggressive,2023,FIKQX,118.10748291309434
MWM Aggressive,2023,FIWDX,192.08281383544846
MWM Aggressive,2023,IMCB,165.16493512739922
MWM Aggressive,2023,JBND,109.38378897653804
MWM Aggressive,2023,JPIE,233.41237377649352
MWM Aggressive,2023,PIMIX,343.3151026645029
MWM Aggressive,2023,VEU,893.8025984085925
MWM Aggressive,2023,VOO,902.7443732745621
MWM Aggressive,2023,XLF,63.25199869654939
MWM Aggressive,2023,XLG,578.6960032397942
MWM Aggressive,2023,XLV,83.52806457395502
MWM Aggressive,2024,AVUV,224.13664115143075
MWM Aggressive,2024,FBTC,333.5705639622803
MWM Aggressive,2024,FIKQX,150.4546336649339
MWM Aggressive,2024,FIWDX,214.26699996885253
MWM Aggressive,2024,IMCB,183.24924661503493
MWM Aggressive,2024,JBND,146.12556327760848
MWM Aggressive,2024,JPIE,289.3265705416083
MWM Aggressive,2024,PIMIX,388.56799407471715
MWM Aggressive,2024,VEU,953.9585616413233
MWM Aggressive,2024,VOO,932.94883286083
MWM Aggressive,2024,XLF,74.78006420620984
MWM Aggressive,2024,XLG,509.6550815152759
MWM Aggressive,2024,XLV,107.17658052384529
MWM Aggressive,2025,AVUV,253.93810692478507
MWM Aggressive,2025,FBTC,259.9619448017039
MWM Aggressive,2025,FIKQX,178.1624359103493
MWM Aggressive,2025,FIWDX,259.07828496922224
