Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.5149942803008
MWM Aggressive,2011,IMCB,90.46910664190939
MWM Aggressive,2011,JBND,94.18442987347706
MWM Aggressive,2011,PIMIX,547.8917978463915
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983841147113
MWM Aggressive,2011,XLG,689.4209859721836
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,752.1738425008919
MWM Aggressive,2012,IMCB,92.30757000345845
MWM Aggressive,2012,JBND,62.61121769988831
MWM Aggressive,2012,PIMIX,429.1536624065877
MWM Aggressive,2012,VEU,615.1469683801026
MWM Aggressive,2012,VOO,828.2372717405422
MWM Aggressive,2012,XLF,50.08638547367417
MWM Aggressive,2012,XLG,718.0774825462031
MWM Aggressive,2012,XLV,79.21726759823778
MWM Aggressive,2013,AVUV,612.6273515696878
MWM Aggressive,2013,IMCB,96.04658776416908
MWM Aggressive,2013,JBND,65.06714588396252
MWM Aggressive,2013,PIMIX,304.01362837999585
MWM Aggressive,2013,VEU,544.620973382379
MWM Aggressive,2013,VOO,820.6411900363603
MWM Aggressive,2013,XLF,45.59224322623718
MWM Aggressive,2013,XLG,736.1194879851826
MWM Aggressive,2013,XLV,74.39742242859812
MWM Aggressive,2014,AVUV,432.58919959492073
MWM Aggressive,2014,IMCB,111.3253429112962
MWM Aggressive,2014,JBND,62.697720495006074
MWM Aggressive,2014,PIMIX,391.10148910634007
MWM Aggressive,2014,VEU,670.9316674084138
MWM Aggressive,2014,VOO,565.0697372415451
MWM Aggressive,2014,XLF,47.83713149640917
MWM Aggressive,2014,XLG,715.6035760619482
MWM Aggressive,2014,XLV,66.08225710174489
MWM Aggressive,2015,AVUV,464.0607837329822
MWM Aggressive,2015,IMCB,96.63364512328303
MWM Aggressive,2015,JBND,55.02781171824697
MWM Aggressive,2015,JPIE,210.04618317801877
MWM Aggressive,2015,PIMIX,414.15959440640427
MWM Aggressive,2015,VEU,536.4970174207745
MWM Aggressive,2015,VOO,780.5729238927523
MWM Aggressive,2015,XLF,47.78153175925873
MWM Aggressive,2015,XLG,685.6820573228981
MWM Aggressive,2015,XLV,58.17529915334213
MWM Aggressive,2016,AVUV,441.4339615174254
MWM Aggressive,2016,FBTC,252.291549032759
MWM Aggressive,2016,IMCB,120.73643427650167
MWM Aggressive,2016,JBND,56.02079992570448
MWM Aggressive,2016,JPIE,191.24734603870465
MWM Aggressive,2016,PIMIX,268.1361493701059
MWM Aggressive,2016,VEU,529.7203250602979
MWM Aggressive,2016,VOO,747.1730414847134
MWM Aggressive,2016,XLF,45.08037160061355
MWM Aggressive,2016,XLG,630.8345776207337
MWM Aggressive,2016,XLV,53.719257017581185
MWM Aggressive,2017,AVUV,462.2669184905697
MWM Aggressive,2017,FBTC,215.96838185211232
MWM Aggressive,2017,IMCB,98.88553998517864
MWM Aggressive,2017,JBND,60.002053482818155
MWM Aggressive,2017,JPIE,186.76087801431197
MWM Aggressive,2017,PIMIX,262.9355942354536
MWM Aggressive,2017,VEU,598.9633185207439
MWM Aggressive,2017,VOO,749.5982700399652
MWM Aggressive,2017,XLF,42.66088289497216
MWM Aggressive,2017,XLG,676.1546336497968
MWM Aggressive,2017,XLV,64.85772596197249
MWM Aggressive,2018,AVUV,528.3065450044028
MWM Aggressive,2018,FBTC,246.81014600356062
MWM Aggressive,2018,IMCB,115.10065368612979
MWM Aggressive,2018,JBND,65.26758869234125
MWM Aggressive,2018,JPIE,195.49614693349366
MWM Aggressive,2018,PIMIX,279.2767893202315
MWM Aggressive,2018,VEU,556.5751027119934
MWM Aggressive,2018,VOO,772.3880695580933
MWM Aggressive,2018,XLF,48.80507631475013
MWM Aggressive,2018,XLG,647.9282367824992
MWM Aggressive,2018,XLV,68.95966582406957
MWM Aggressive,2019,AVUV,71.63516642919784
MWM Aggressive,2019,FBTC,230.54205779516332
MWM Aggressive,2019,FIKQX,71.50285387644189
MWM Aggressive,2019,FIWDX,154.18904094256152
MWM Aggressive,2019,IMCB,111.7372891385822
MWM Aggressive,2019,JBND,68.85905841317842
MWM Aggressive,2019,JPIE,173.9355652743196
MWM Aggressive,2019,PIMIX,263.49407172954693
MWM Aggressive,2019,VEU,655.0506953542329
MWM Aggressive,2019,VOO,858.4740508084445
MWM Aggressive,2019,XLF,58.509386926486556
MWM Aggressive,2019,XLG,623.4347046090195
MWM Aggressive,2019,XLV,94.82311078532499
MWM Aggressive,2020,AVUV,118.45377151982728
MWM Aggressive,2020,FBTC,221.06207203721402
MWM Aggressive,2020,FIKQX,148.72037559950417
MWM Aggressive,2020,FIWDX,189.60171378223293
MWM Aggressive,2020,IMCB,101.59158501148545
MWM Aggressive,2020,JBND,103.52930888790758
MWM Aggressive,2020,JPIE,188.03520739988042
MWM Aggressive,2020,PIMIX,259.1237354357336
MWM Aggressive,2020,VEU,477.2158203933531
MWM Aggressive,2020,VOO,788.9306503802031
MWM Aggressive,2020,XLF,58.62097440131407
MWM Aggressive,2020,XLG,445.44122470670004
MWM Aggressive,2020,XLV,76.40570294247858
MWM Aggressive,2021,AVUV,190.53145681390077
MWM Aggressive,2021,FBTC,305.8623535906058
MWM Aggressive,2021,FIKQX,52.9993414886232
MWM Aggressive,2021,FIWDX,204.2392261986747
MWM Aggressive,2021,IMCB,121.33678118957755
MWM Aggressive,2021,JBND,74.38364008725902
MWM Aggressive,2021,JPIE,156.51983122986042
MWM Aggressive,2021,PIMIX,228.51584205240448
MWM Aggressive,2021,VEU,798.6324877351358
MWM Aggressive,2021,VOO,787.0134433158439
MWM Aggressive,2021,XLF,73.0474865160225
MWM Aggressive,2021,XLG,397.9604524849126
MWM Aggressive,2021,XLV,86.14762813340131
MWM Aggressive,2022,AVUV,213.02535105018353
MWM Aggressive,2022,FBTC,264.45495869138267
MWM Aggressive,2022,FIKQX,91.12789627031682
MWM Aggressive,2022,FIWDX,174.9079518030011
MWM Aggressive,2022,IMCB,160.00604287502284
MWM Aggressive,2022,JBND,76.83032664897694
MWM Aggressive,2022,JPIE,205.81721748112344
MWM Aggressive,2022,PIMIX,384.2673434251253
MWM Aggressive,2022,VEU,766.5123534300033
MWM Aggressive,2022,VOO,836.2767049674565
MWM Aggressive,2022,XLF,74.51920100354371
MWM Aggressive,2022,XLG,534.2913095033964
MWM Aggressive,2022,XLV,90.90449656645406
MWM Aggressive,2023,AVUV,212.10733795621172
MWM Aggressive,2023,FBTC,287.84397822376377
MWM Aggressive,2023,FIKQX,117.69275189130916
MWM Aggressive,2023,FIWDX,191.4489719959594
MWM Aggressive,2023,IMCB,165.16493446766862
MWM Aggressive,2023,JBND,108.95193115170596
MWM Aggressive,2023,JPIE,232.3023450819851
MWM Aggressive,2023,PIMIX,343.315022521214
MWM Aggressive,2023,VEU,893.8025948384103
MWM Aggressive,2023,VOO,902.7443696686631
MWM Aggressive,2023,XLF,63.25199844389722
MWM Aggressive,2023,XLG,578.6960833096642
MWM Aggressive,2023,XLV,83.52807418504497
MWM Aggressive,2024,AVUV,224.13664778104595
MWM Aggressive,2024,FBTC,333.57060562171876
MWM Aggressive,2024,FIKQX,149.9263627995951
MWM Aggressive,2024,FIWDX,213.55982041566975
MWM Aggressive,2024,IMCB,183.2492736060134
MWM Aggressive,2024,JBND,145.54870979935197
MWM Aggressive,2024,JPIE,287.9506113898791
MWM Aggressive,2024,PIMIX,388.56796480533717
MWM Aggressive,2024,VEU,953.9585898579421
MWM Aggressive,2024,VOO,932.9488604560136
MWM Aggressive,2024,XLF,74.7800664180885
MWM Aggressive,2024,XLG,509.65509659008495
MWM Aggressive,2024,XLV,107.17659619589286
MWM Aggressive,2025,AVUV,253.93811591753214
MWM Aggressive,2025,FBTC,259.96197878500163
MWM Aggressive,2025,FIKQX,177.53685765790138
MWM Aggressive,2025,FIWDX,258.2232468850471
