Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22383894487152
MWM Aggressive,2011,IMCB,90.46910664190939
MWM Aggressive,2011,JBND,93.8232715681327
MWM Aggressive,2011,PIMIX,543.0368978576184
MWM Aggressive,2011,VEU,606.893042425654
MWM Aggressive,2011,VOO,786.9017446027996
MWM Aggressive,2011,XLF,35.89838068761016
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53732834989867
MWM Aggressive,2012,AVUV,754.9940854688754
MWM Aggressive,2012,IMCB,92.3048074956206
MWM Aggressive,2012,JBND,62.36923878005532
MWM Aggressive,2012,PIMIX,425.3381496862354
MWM Aggressive,2012,VEU,618.0419636335762
MWM Aggressive,2012,VOO,823.6244178357434
MWM Aggressive,2012,XLF,50.08484004509677
MWM Aggressive,2012,XLG,718.055692560479
MWM Aggressive,2012,XLV,79.21490146921677
MWM Aggressive,2013,AVUV,614.9184968318203
MWM Aggressive,2013,IMCB,96.04271404455159
MWM Aggressive,2013,JBND,64.81501169643633
MWM Aggressive,2013,PIMIX,301.3076778402588
MWM Aggressive,2013,VEU,547.1607349616003
MWM Aggressive,2013,VOO,816.1004815018216
MWM Aggressive,2013,XLF,45.59040035702165
MWM Aggressive,2013,XLG,736.0894514789076
MWM Aggressive,2013,XLV,74.39440669625147
MWM Aggressive,2014,AVUV,434.21839069821425
MWM Aggressive,2014,IMCB,111.32381604571323
MWM Aggressive,2014,JBND,62.45646182261679
MWM Aggressive,2014,PIMIX,387.63033549797956
MWM Aggressive,2014,VEU,674.0064824596973
MWM Aggressive,2014,VOO,561.9371192027302
MWM Aggressive,2014,XLF,47.836485422724806
MWM Aggressive,2014,XLG,715.5939888769251
MWM Aggressive,2014,XLV,66.08136571738171
MWM Aggressive,2015,AVUV,464.9237041618927
MWM Aggressive,2015,IMCB,96.44883994267238
MWM Aggressive,2015,JBND,54.71196934466275
MWM Aggressive,2015,JPIE,208.6610173290056
MWM Aggressive,2015,PIMIX,409.70374635878704
MWM Aggressive,2015,VEU,538.0109700469862
MWM Aggressive,2015,VOO,779.0960195245461
MWM Aggressive,2015,XLF,47.690129202520694
MWM Aggressive,2015,XLG,684.3701552521461
MWM Aggressive,2015,XLV,58.06401899515633
MWM Aggressive,2016,AVUV,442.26422209973043
MWM Aggressive,2016,FBTC,251.81416766980078
MWM Aggressive,2016,IMCB,120.50801004174421
MWM Aggressive,2016,JBND,55.70037097327949
MWM Aggressive,2016,JPIE,189.99026355947797
