Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51503562788562
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,93.8232963747759
MWM Aggressive,2011,PIMIX,545.4384445286856
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.42080032658
MWM Aggressive,2011,XLV,84.53732176030005
MWM Aggressive,2012,AVUV,752.1734127716052
MWM Aggressive,2012,IMCB,92.30755522653008
MWM Aggressive,2012,JBND,62.37118092370409
MWM Aggressive,2012,PIMIX,427.2318630961048
MWM Aggressive,2012,VEU,615.1468699051597
MWM Aggressive,2012,VOO,828.2371391533359
MWM Aggressive,2012,XLF,50.08637155817544
MWM Aggressive,2012,XLG,718.0776022792282
MWM Aggressive,2012,XLV,79.21724382801665
MWM Aggressive,2013,AVUV,612.6270978898764
MWM Aggressive,2013,IMCB,96.0465959228851
MWM Aggressive,2013,JBND,64.81765854928516
MWM Aggressive,2013,PIMIX,302.6522578955873
MWM Aggressive,2013,VEU,544.6208654428553
MWM Aggressive,2013,VOO,820.6410273918361
MWM Aggressive,2013,XLF,45.59222582935354
MWM Aggressive,2013,XLG,736.1195923306003
MWM Aggressive,2013,XLV,74.39741212001839
MWM Aggressive,2014,AVUV,432.58906644134913
MWM Aggressive,2014,IMCB,111.32531235398162
MWM Aggressive,2014,JBND,62.45726671147803
MWM Aggressive,2014,PIMIX,389.35008992714825
MWM Aggressive,2014,VEU,670.9315785180413
MWM Aggressive,2014,VOO,565.0696623766046
MWM Aggressive,2014,XLF,47.837131631460394
MWM Aggressive,2014,XLG,715.6036701838989
MWM Aggressive,2014,XLV,66.08223162686559
MWM Aggressive,2015,AVUV,464.06074984598945
MWM Aggressive,2015,IMCB,96.63365169392958
MWM Aggressive,2015,JBND,54.81685014559533
MWM Aggressive,2015,JPIE,209.06086603365344
MWM Aggressive,2015,PIMIX,412.3048439928537
MWM Aggressive,2015,VEU,536.497020959081
MWM Aggressive,2015,VOO,780.5729290407892
MWM Aggressive,2015,XLF,47.781548932721975
MWM Aggressive,2015,XLG,685.6817909459555
MWM Aggressive,2015,XLV,58.175319141238774
MWM Aggressive,2016,AVUV,441.4340030229313
MWM Aggressive,2016,FBTC,252.29151499616287
MWM Aggressive,2016,IMCB,120.73641138769288
MWM Aggressive,2016,JBND,55.80597860006498
MWM Aggressive,2016,JPIE,190.35032814611182
MWM Aggressive,2016,PIMIX,266.9354156147325
MWM Aggressive,2016,VEU,529.7202576775724
MWM Aggressive,2016,VOO,747.1729464410581
MWM Aggressive,2016,XLF,45.08037666080435
MWM Aggressive,2016,XLG,630.8344973758363
MWM Aggressive,2016,XLV,53.71925696227695
MWM Aggressive,2017,AVUV,462.26693877069545
MWM Aggressive,2017,FBTC,215.9683188902716
MWM Aggressive,2017,IMCB,98.88549596602051
MWM Aggressive,2017,JBND,59.771954231804905
MWM Aggressive,2017,JPIE,185.88490838200738
MWM Aggressive,2017,PIMIX,261.7582323325937
MWM Aggressive,2017,VEU,598.9632520566448
MWM Aggressive,2017,VOO,749.598186860625
MWM Aggressive,2017,XLF,42.66087816109772
MWM Aggressive,2017,XLG,676.1546046913297
MWM Aggressive,2017,XLV,64.85771034918366
MWM Aggressive,2018,AVUV,528.3063941800335
MWM Aggressive,2018,FBTC,246.81008757509295
MWM Aggressive,2018,IMCB,115.10064442501528
MWM Aggressive,2018,JBND,65.01733923048201
MWM Aggressive,2018,JPIE,194.57928139974928
MWM Aggressive,2018,PIMIX,278.0260726090674
MWM Aggressive,2018,VEU,556.575109732834
MWM Aggressive,2018,VOO,772.3880793012771
MWM Aggressive,2018,XLF,48.805076930395096
MWM Aggressive,2018,XLG,647.928029665129
MWM Aggressive,2018,XLV,68.95968139033124
MWM Aggressive,2019,AVUV,71.63515110362042
MWM Aggressive,2019,FBTC,230.54200485525624
MWM Aggressive,2019,FIKQX,71.25247551540065
MWM Aggressive,2019,FIWDX,153.67797249408034
MWM Aggressive,2019,IMCB,111.73728588484177
MWM Aggressive,2019,JBND,68.59502038535715
MWM Aggressive,2019,JPIE,173.11980516515473
MWM Aggressive,2019,PIMIX,262.3142739807567
MWM Aggressive,2019,VEU,655.0506073669305
MWM Aggressive,2019,VOO,858.47393549704
MWM Aggressive,2019,XLF,58.50937906742594
MWM Aggressive,2019,XLG,623.4346208684201
MWM Aggressive,2019,XLV,94.8230980485555
MWM Aggressive,2020,AVUV,118.45375988290624
MWM Aggressive,2020,FBTC,221.0620292503962
MWM Aggressive,2020,FIKQX,148.1996191272621
MWM Aggressive,2020,FIWDX,188.97332346813778
MWM Aggressive,2020,IMCB,101.59159128689352
MWM Aggressive,2020,JBND,103.13233565484755
MWM Aggressive,2020,JPIE,187.15322697415542
MWM Aggressive,2020,PIMIX,257.9633376740764
MWM Aggressive,2020,VEU,477.21577351158015
MWM Aggressive,2020,VOO,788.9305728755061
MWM Aggressive,2020,XLF,58.6209522482133
MWM Aggressive,2020,XLG,445.44114219202834
MWM Aggressive,2020,XLV,76.40570815605136
MWM Aggressive,2021,AVUV,190.53142645270358
MWM Aggressive,2021,FBTC,305.86233321904285
MWM Aggressive,2021,FIKQX,52.8137935793203
MWM Aggressive,2021,FIWDX,203.56237170631945
MWM Aggressive,2021,IMCB,121.33674472624388
MWM Aggressive,2021,JBND,74.09844267541428
MWM Aggressive,2021,JPIE,155.78566944933013
MWM Aggressive,2021,PIMIX,227.4927404189035
MWM Aggressive,2021,VEU,798.632360473009
MWM Aggressive,2021,VOO,787.0133179052125
MWM Aggressive,2021,XLF,73.04745408618555
MWM Aggressive,2021,XLG,397.96038906989463
MWM Aggressive,2021,XLV,86.14762073502081
MWM Aggressive,2022,AVUV,213.0253195371012
MWM Aggressive,2022,FBTC,264.4548489782179
MWM Aggressive,2022,FIKQX,90.8088013711674
MWM Aggressive,2022,FIWDX,174.32828934971863
MWM Aggressive,2022,IMCB,160.00600081273518
MWM Aggressive,2022,JBND,76.53574085496177
MWM Aggressive,2022,JPIE,204.85185729356348
MWM Aggressive,2022,PIMIX,382.54662934901916
MWM Aggressive,2022,VEU,766.5122400389597
MWM Aggressive,2022,VOO,836.276581256093
MWM Aggressive,2022,XLF,74.51917424621561
MWM Aggressive,2022,XLG,534.2912880525314
MWM Aggressive,2022,XLV,90.90449371677079
MWM Aggressive,2023,AVUV,212.10731447565266
MWM Aggressive,2023,FBTC,287.843885432717
MWM Aggressive,2023,FIKQX,117.28066573093419
MWM Aggressive,2023,FIWDX,190.81443394273822
MWM Aggressive,2023,IMCB,165.1649274962031
MWM Aggressive,2023,JBND,108.53418837152267
MWM Aggressive,2023,JPIE,231.2128064257921
MWM Aggressive,2023,PIMIX,341.7777716176905
MWM Aggressive,2023,VEU,893.8024958932967
MWM Aggressive,2023,VOO,902.7442697336834
MWM Aggressive,2023,XLF,63.251991441818475
MWM Aggressive,2023,XLG,578.6959368658634
MWM Aggressive,2023,XLV,83.52807488311177
MWM Aggressive,2024,AVUV,224.13663098612216
MWM Aggressive,2024,FBTC,333.5705833764441
MWM Aggressive,2024,FIKQX,149.40140474379922
MWM Aggressive,2024,FIWDX,212.85206395445442
MWM Aggressive,2024,IMCB,183.24923830409958
MWM Aggressive,2024,JBND,144.99061631153373
MWM Aggressive,2024,JPIE,286.59998032076743
MWM Aggressive,2024,PIMIX,386.82798344339665
MWM Aggressive,2024,VEU,953.9585183762727
MWM Aggressive,2024,VOO,932.948790548637
MWM Aggressive,2024,XLF,74.78006869558287
MWM Aggressive,2024,XLG,509.65495337434277
MWM Aggressive,2024,XLV,107.17657566304693
MWM Aggressive,2025,AVUV,253.93807331513946
MWM Aggressive,2025,FBTC,259.9619103947811
MWM Aggressive,2025,FIKQX,176.91520503149596
MWM Aggressive,2025,FIWDX,257.3674424380154
