Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51503562788562
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,94.18444463796706
MWM Aggressive,2011,PIMIX,545.438926769688
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89840125022683
MWM Aggressive,2011,XLG,689.4209395607734
MWM Aggressive,2011,XLV,84.53732176030005
MWM Aggressive,2012,AVUV,752.1734498673521
MWM Aggressive,2012,IMCB,92.30754440055654
MWM Aggressive,2012,JBND,62.611207453967815
MWM Aggressive,2012,PIMIX,427.23235472014454
MWM Aggressive,2012,VEU,615.1470022389867
MWM Aggressive,2012,VOO,828.2373173283306
MWM Aggressive,2012,XLF,50.08636464057059
MWM Aggressive,2012,XLG,718.0775220705827
MWM Aggressive,2012,XLV,79.21729413619522
MWM Aggressive,2013,AVUV,612.6275079734415
MWM Aggressive,2013,IMCB,96.04659375436295
MWM Aggressive,2013,JBND,65.06718498315502
MWM Aggressive,2013,PIMIX,302.65249117747925
MWM Aggressive,2013,VEU,544.6210073490747
MWM Aggressive,2013,VOO,820.6412412177706
MWM Aggressive,2013,XLF,45.59224606971536
MWM Aggressive,2013,XLG,736.1192836568672
MWM Aggressive,2013,XLV,74.39744925057043
MWM Aggressive,2014,AVUV,432.58909798596517
MWM Aggressive,2014,IMCB,111.32535483780674
MWM Aggressive,2014,JBND,62.697776280587746
MWM Aggressive,2014,PIMIX,389.3504397646041
MWM Aggressive,2014,VEU,670.9316916509814
MWM Aggressive,2014,VOO,565.0697576590362
MWM Aggressive,2014,XLF,47.837139697790136
MWM Aggressive,2014,XLG,715.6035389417059
MWM Aggressive,2014,XLV,66.08223719643901
MWM Aggressive,2015,AVUV,464.060757820074
MWM Aggressive,2015,IMCB,96.6336592877413
MWM Aggressive,2015,JBND,55.02790072590982
MWM Aggressive,2015,JPIE,210.04600354329992
MWM Aggressive,2015,PIMIX,412.30472637037525
MWM Aggressive,2015,VEU,536.4970301778582
MWM Aggressive,2015,VOO,780.5729424535903
MWM Aggressive,2015,XLF,47.78154975376558
MWM Aggressive,2015,XLG,685.6820194475264
MWM Aggressive,2015,XLV,58.175308378348376
MWM Aggressive,2016,AVUV,441.4340292662233
MWM Aggressive,2016,FBTC,252.29155529526736
MWM Aggressive,2016,IMCB,120.73640055076206
MWM Aggressive,2016,JBND,56.020805097167205
MWM Aggressive,2016,JPIE,191.2473744857283
MWM Aggressive,2016,PIMIX,266.93561544966263
MWM Aggressive,2016,VEU,529.7203422910085
MWM Aggressive,2016,VOO,747.1730657887128
MWM Aggressive,2016,XLF,45.080375765637555
MWM Aggressive,2016,XLG,630.8345024838999
MWM Aggressive,2016,XLV,53.71925876495793
MWM Aggressive,2017,AVUV,462.2669422794458
MWM Aggressive,2017,FBTC,215.968337407768
MWM Aggressive,2017,IMCB,98.88550444463358
MWM Aggressive,2017,JBND,60.0020421071062
MWM Aggressive,2017,JPIE,186.76078287419668
MWM Aggressive,2017,PIMIX,261.7582547761963
MWM Aggressive,2017,VEU,598.9633034127878
MWM Aggressive,2017,VOO,749.5982511324671
MWM Aggressive,2017,XLF,42.6608734741553
MWM Aggressive,2017,XLG,676.1547548083865
MWM Aggressive,2017,XLV,64.85772853395267
MWM Aggressive,2018,AVUV,528.3064838742282
MWM Aggressive,2018,FBTC,246.81011357204466
MWM Aggressive,2018,IMCB,115.10066024498656
MWM Aggressive,2018,JBND,65.26762717986806
MWM Aggressive,2018,JPIE,195.49626604357374
MWM Aggressive,2018,PIMIX,278.02628407145403
MWM Aggressive,2018,VEU,556.5750826242399
MWM Aggressive,2018,VOO,772.3880416812783
MWM Aggressive,2018,XLF,48.80508629093626
MWM Aggressive,2018,XLG,647.928213397654
MWM Aggressive,2018,XLV,68.9596853797669
MWM Aggressive,2019,AVUV,71.63515816539562
MWM Aggressive,2019,FBTC,230.54200939160128
MWM Aggressive,2019,FIKQX,71.50283977977115
MWM Aggressive,2019,FIWDX,154.1889131535341
MWM Aggressive,2019,IMCB,111.73733216478739
MWM Aggressive,2019,JBND,68.85904585774475
MWM Aggressive,2019,JPIE,173.93554765867754
MWM Aggressive,2019,PIMIX,262.3142673905007
MWM Aggressive,2019,VEU,655.050671941655
MWM Aggressive,2019,VOO,858.474020125185
MWM Aggressive,2019,XLF,58.50936865139843
MWM Aggressive,2019,XLG,623.4347539467433
MWM Aggressive,2019,XLV,94.82310739619271
MWM Aggressive,2020,AVUV,118.45376800126094
MWM Aggressive,2020,FBTC,221.062044401118
MWM Aggressive,2020,FIKQX,148.72033842221066
MWM Aggressive,2020,FIWDX,189.60174677911968
MWM Aggressive,2020,IMCB,101.59157386590472
MWM Aggressive,2020,JBND,103.52933629081876
MWM Aggressive,2020,JPIE,188.03520264048757
MWM Aggressive,2020,PIMIX,257.96341437274305
MWM Aggressive,2020,VEU,477.2158062180718
MWM Aggressive,2020,VOO,788.9306269457036
MWM Aggressive,2020,XLF,58.62096856148655
MWM Aggressive,2020,XLG,445.44125022970593
MWM Aggressive,2020,XLV,76.40570067291358
MWM Aggressive,2021,AVUV,190.5314464980959
MWM Aggressive,2021,FBTC,305.8624037445959
MWM Aggressive,2021,FIKQX,52.999345694870215
MWM Aggressive,2021,FIWDX,204.2392538122549
MWM Aggressive,2021,IMCB,121.33675749181589
MWM Aggressive,2021,JBND,74.38369295257618
MWM Aggressive,2021,JPIE,156.5197912602405
MWM Aggressive,2021,PIMIX,227.4926905977739
MWM Aggressive,2021,VEU,798.632444495363
MWM Aggressive,2021,VOO,787.0134007051524
MWM Aggressive,2021,XLF,73.04746696877605
MWM Aggressive,2021,XLG,397.9604589171783
MWM Aggressive,2021,XLV,86.14762979842249
MWM Aggressive,2022,AVUV,213.02533957851435
MWM Aggressive,2022,FBTC,264.4548965514131
MWM Aggressive,2022,FIKQX,91.12785458133878
MWM Aggressive,2022,FIWDX,174.9079423839993
MWM Aggressive,2022,IMCB,160.00607104334648
MWM Aggressive,2022,JBND,76.83035244092338
MWM Aggressive,2022,JPIE,205.81722649707123
MWM Aggressive,2022,PIMIX,382.5468667728903
MWM Aggressive,2022,VEU,766.5123121523989
MWM Aggressive,2022,VOO,836.2766599329586
MWM Aggressive,2022,XLF,74.51919699059587
MWM Aggressive,2022,XLG,534.2913383186334
MWM Aggressive,2022,XLV,90.90448107321781
MWM Aggressive,2023,AVUV,212.10733826677915
MWM Aggressive,2023,FBTC,287.8439177188751
MWM Aggressive,2023,FIKQX,117.69280690487294
MWM Aggressive,2023,FIWDX,191.44891351254543
MWM Aggressive,2023,IMCB,165.164934709503
MWM Aggressive,2023,JBND,108.95197521312711
MWM Aggressive,2023,JPIE,232.30234542212204
MWM Aggressive,2023,PIMIX,341.7777318852794
MWM Aggressive,2023,VEU,893.8025961471154
MWM Aggressive,2023,VOO,902.7443709904609
MWM Aggressive,2023,XLF,63.252020940371494
MWM Aggressive,2023,XLG,578.6960429662884
MWM Aggressive,2023,XLV,83.52807430734674
MWM Aggressive,2024,AVUV,224.13664707055761
MWM Aggressive,2024,FBTC,333.57057277139995
MWM Aggressive,2024,FIKQX,149.92634050607305
MWM Aggressive,2024,FIWDX,213.55979980737285
MWM Aggressive,2024,IMCB,183.2492730251335
MWM Aggressive,2024,JBND,145.54874462440765
MWM Aggressive,2024,JPIE,287.950638453656
MWM Aggressive,2024,PIMIX,386.82793040611466
MWM Aggressive,2024,VEU,953.9585868339991
MWM Aggressive,2024,VOO,932.9488574986691
MWM Aggressive,2024,XLF,74.78006618104398
MWM Aggressive,2024,XLG,509.6550949745349
MWM Aggressive,2024,XLV,107.17658335422487
MWM Aggressive,2025,AVUV,253.93809667610446
MWM Aggressive,2025,FBTC,259.96195992516607
MWM Aggressive,2025,FIKQX,177.5368696110798
MWM Aggressive,2025,FIWDX,258.22320460927244
