Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2088.2673050552407
A1V12 Tactical Sleeve,2012,TACTICAL,2608.304440863869
A1V12 Tactical Sleeve,2013,TACTICAL,3026.285812155449
A1V12 Tactical Sleeve,2014,TACTICAL,3153.6749753948748
A1V12 Tactical Sleeve,2015,TACTICAL,3684.5922696780453
A1V12 Tactical Sleeve,2016,TACTICAL,5572.517615322136
A1V12 Tactical Sleeve,2017,TACTICAL,5751.684975862339
A1V12 Tactical Sleeve,2018,TACTICAL,5703.504481603324
A1V12 Tactical Sleeve,2019,TACTICAL,3977.864236768989
A1V12 Tactical Sleeve,2020,TACTICAL,4304.575185356228
A1V12 Tactical Sleeve,2021,TACTICAL,7027.233945331707
A1V12 Tactical Sleeve,2022,TACTICAL,24237.27325943025
A1V12 Tactical Sleeve,2023,TACTICAL,7198.125800169513
A1V12 Tactical Sleeve,2024,TACTICAL,8522.870058764238
A1V12 Tactical Sleeve,2025,TACTICAL,17671.495109792486
A1V12 Tactical Sleeve,2026,TACTICAL,28955.015079274424
MWM Aggressive,2011,AVUV,110.3577147699348
MWM Aggressive,2011,IMCB,72.17108879086568
MWM Aggressive,2011,JBND,56.194599812944304
MWM Aggressive,2011,PIMIX,212.97348324692598
MWM Aggressive,2011,VEU,381.68731752158664
MWM Aggressive,2011,VOO,598.633034497047
MWM Aggressive,2011,XLF,27.082788260927117
MWM Aggressive,2011,XLG,539.2942943589667
MWM Aggressive,2011,XLV,65.06951684262594
MWM Aggressive,2012,AVUV,451.39091397417394
MWM Aggressive,2012,IMCB,74.59874149047886
MWM Aggressive,2012,JBND,38.80575794816266
MWM Aggressive,2012,PIMIX,180.50845847812968
MWM Aggressive,2012,VEU,402.0463257571721
MWM Aggressive,2012,VOO,639.4254688798947
MWM Aggressive,2012,XLF,38.39058665829115
MWM Aggressive,2012,XLG,573.3452094165918
MWM Aggressive,2012,XLV,62.19383555376392
MWM Aggressive,2013,AVUV,394.96507742192955
MWM Aggressive,2013,IMCB,78.63675226046679
MWM Aggressive,2013,JBND,41.53506907451162
MWM Aggressive,2013,PIMIX,137.11525773036675
MWM Aggressive,2013,VEU,366.50779267515156
MWM Aggressive,2013,VOO,647.1683608959486
MWM Aggressive,2013,XLF,35.566908752098634
MWM Aggressive,2013,XLG,600.3165935691708
MWM Aggressive,2013,XLV,59.589108092357606
MWM Aggressive,2014,AVUV,293.33887534031163
MWM Aggressive,2014,IMCB,92.16296532880465
MWM Aggressive,2014,JBND,41.2493600403153
MWM Aggressive,2014,PIMIX,186.078016729381
MWM Aggressive,2014,VEU,463.794673799266
MWM Aggressive,2014,VOO,453.75244279852245
MWM Aggressive,2014,XLF,37.84101058174901
MWM Aggressive,2014,XLG,595.1339468589214
MWM Aggressive,2014,XLV,53.72671767991082
MWM Aggressive,2015,AVUV,328.8649467555651
MWM Aggressive,2015,IMCB,80.96242894482279
MWM Aggressive,2015,JBND,37.0870499732149
MWM Aggressive,2015,JPIE,113.29444534574131
MWM Aggressive,2015,PIMIX,209.6059462040926
MWM Aggressive,2015,VEU,382.3805239407934
MWM Aggressive,2015,VOO,637.4394021962348
MWM Aggressive,2015,XLF,38.34267306329982
MWM Aggressive,2015,XLG,580.5363983322666
MWM Aggressive,2015,XLV,47.86524960619014
MWM Aggressive,2016,AVUV,330.948023555054
MWM Aggressive,2016,FBTC,179.77282324791452
MWM Aggressive,2016,IMCB,102.62519196055821
MWM Aggressive,2016,JBND,38.71534264237392
MWM Aggressive,2016,JPIE,108.97822116504726
MWM Aggressive,2016,PIMIX,146.54366484419097
MWM Aggressive,2016,VEU,388.0670481740477
MWM Aggressive,2016,VOO,623.1706946000129
MWM Aggressive,2016,XLF,36.880587094363065
MWM Aggressive,2016,XLG,545.599038975927
MWM Aggressive,2016,XLV,44.83008722693567
MWM Aggressive,2017,AVUV,362.2662991077076
MWM Aggressive,2017,FBTC,160.19694941573718
MWM Aggressive,2017,IMCB,85.5259914849717
MWM Aggressive,2017,JBND,42.5895423585968
MWM Aggressive,2017,JPIE,112.32258495388945
MWM Aggressive,2017,PIMIX,151.91711782672417
MWM Aggressive,2017,VEU,451.70490742964773
MWM Aggressive,2017,VOO,637.8180111011478
MWM Aggressive,2017,XLF,35.53617165493074
MWM Aggressive,2017,XLG,596.5676435901001
MWM Aggressive,2017,XLV,54.93290682875568
MWM Aggressive,2018,AVUV,437.42646756122144
MWM Aggressive,2018,FBTC,188.90132170233915
MWM Aggressive,2018,IMCB,100.79421649930512
MWM Aggressive,2018,JBND,47.613600156553616
MWM Aggressive,2018,JPIE,123.92768301788615
MWM Aggressive,2018,PIMIX,170.16374082915488
MWM Aggressive,2018,VEU,431.1793134992108
MWM Aggressive,2018,VOO,668.866719936581
MWM Aggressive,2018,XLF,41.255772367098274
MWM Aggressive,2018,XLG,582.2705006336441
MWM Aggressive,2018,XLV,59.216639855379405
MWM Aggressive,2019,AVUV,63.71327654174472
MWM Aggressive,2019,FBTC,183.25368230121717
MWM Aggressive,2019,FIKQX,54.619605987826574
MWM Aggressive,2019,FIWDX,109.9604922924848
MWM Aggressive,2019,IMCB,99.55296752298527
MWM Aggressive,2019,JBND,51.78388693670924
MWM Aggressive,2019,JPIE,116.45818228685727
MWM Aggressive,2019,PIMIX,170.01962324540824
MWM Aggressive,2019,VEU,523.4051086540111
MWM Aggressive,2019,VOO,758.7666878290826
MWM Aggressive,2019,XLF,50.452918024414146
MWM Aggressive,2019,XLG,571.539192964141
MWM Aggressive,2019,XLV,82.81564061894818
MWM Aggressive,2020,AVUV,106.09399453039313
MWM Aggressive,2020,FBTC,180.99582087265102
MWM Aggressive,2020,FIKQX,116.76885352313792
MWM Aggressive,2020,FIWDX,141.118812226763
MWM Aggressive,2020,IMCB,91.66374947346338
MWM Aggressive,2020,JBND,80.31657102890428
MWM Aggressive,2020,JPIE,132.37607616401635
MWM Aggressive,2020,PIMIX,177.08313359254996
MWM Aggressive,2020,VEU,393.36443892977985
MWM Aggressive,2020,VOO,710.5672821718953
MWM Aggressive,2020,XLF,51.509391952020124
MWM Aggressive,2020,XLG,414.815962838863
MWM Aggressive,2020,XLV,68.16164235839805
MWM Aggressive,2021,AVUV,172.86429577719224
MWM Aggressive,2021,FBTC,258.3281339136177
MWM Aggressive,2021,FIKQX,43.565948358102304
MWM Aggressive,2021,FIWDX,158.88346058009964
MWM Aggressive,2021,IMCB,110.72415633119155
MWM Aggressive,2021,JBND,59.88388753262198
MWM Aggressive,2021,JPIE,115.64346875308186
MWM Aggressive,2021,PIMIX,163.86712047044009
MWM Aggressive,2021,VEU,671.6187079188952
MWM Aggressive,2021,VOO,719.758667532599
MWM Aggressive,2021,XLF,65.65929964232332
MWM Aggressive,2021,XLG,374.10835236162916
MWM Aggressive,2021,XLV,77.95252170181644
MWM Aggressive,2022,AVUV,195.63605388072307
MWM Aggressive,2022,FBTC,229.973672973351
MWM Aggressive,2022,FIKQX,76.0949446824676
MWM Aggressive,2022,FIWDX,142.35261891422172
MWM Aggressive,2022,IMCB,147.49714385018348
MWM Aggressive,2022,JBND,63.51123384914326
MWM Aggressive,2022,JPIE,158.0409370604816
MWM Aggressive,2022,PIMIX,286.4239343815391
MWM Aggressive,2022,VEU,663.8449652706145
MWM Aggressive,2022,VOO,774.4607716037806
MWM Aggressive,2022,XLF,68.07437477029568
MWM Aggressive,2022,XLG,505.78168890595566
MWM Aggressive,2022,XLV,83.36752122084405
MWM Aggressive,2023,AVUV,198.29049757149033
MWM Aggressive,2023,FBTC,259.0613056272823
MWM Aggressive,2023,FIKQX,100.92985138427997
MWM Aggressive,2023,FIWDX,161.81372014021653
MWM Aggressive,2023,IMCB,154.82678881358248
MWM Aggressive,2023,JBND,92.43362589922484
MWM Aggressive,2023,JPIE,186.42307938039266
MWM Aggressive,2023,PIMIX,272.2883813506447
MWM Aggressive,2023,VEU,798.8166492384071
MWM Aggressive,2023,VOO,850.2564075525646
MWM Aggressive,2023,XLF,59.00738109758652
