Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51500662903393
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,94.18445054004742
MWM Aggressive,2011,PIMIX,545.4385048087642
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.421078795023
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,752.1737356792602
MWM Aggressive,2012,IMCB,92.30755878972334
MWM Aggressive,2012,JBND,62.611186883243
MWM Aggressive,2012,PIMIX,427.23215191571086
MWM Aggressive,2012,VEU,615.1470299701327
MWM Aggressive,2012,VOO,828.2373546656986
MWM Aggressive,2012,XLF,50.08636100100421
MWM Aggressive,2012,XLG,718.077507504805
MWM Aggressive,2012,XLV,79.21725889640933
MWM Aggressive,2013,AVUV,612.6273868492824
MWM Aggressive,2013,IMCB,96.04660708574919
MWM Aggressive,2013,JBND,65.06711669907186
MWM Aggressive,2013,PIMIX,302.65250179502414
MWM Aggressive,2013,VEU,544.6209801414193
MWM Aggressive,2013,VOO,820.6412002209604
MWM Aggressive,2013,XLF,45.592235431194304
MWM Aggressive,2013,XLG,736.1194971208228
MWM Aggressive,2013,XLV,74.39741004272652
MWM Aggressive,2014,AVUV,432.5890847076134
MWM Aggressive,2014,IMCB,111.32531801421446
MWM Aggressive,2014,JBND,62.69767527511617
MWM Aggressive,2014,PIMIX,389.35032682348657
MWM Aggressive,2014,VEU,670.9316602666299
MWM Aggressive,2014,VOO,565.0697312266169
MWM Aggressive,2014,XLF,47.83713098720315
MWM Aggressive,2014,XLG,715.6037573754875
MWM Aggressive,2014,XLV,66.08224525180798
MWM Aggressive,2015,AVUV,464.0605617313143
MWM Aggressive,2015,IMCB,96.63365596605487
MWM Aggressive,2015,JBND,55.027812007618095
MWM Aggressive,2015,JPIE,210.0460111129978
MWM Aggressive,2015,PIMIX,412.3049557511162
MWM Aggressive,2015,VEU,536.4970446773455
MWM Aggressive,2015,VOO,780.5729635495268
MWM Aggressive,2015,XLF,47.781551045120295
MWM Aggressive,2015,XLG,685.6820921587707
MWM Aggressive,2015,XLV,58.17531779229548
MWM Aggressive,2016,AVUV,441.43399476121294
MWM Aggressive,2016,FBTC,252.29157776379333
MWM Aggressive,2016,IMCB,120.73644590975853
MWM Aggressive,2016,JBND,56.02075314043394
MWM Aggressive,2016,JPIE,191.24728987015328
MWM Aggressive,2016,PIMIX,266.9356944357452
MWM Aggressive,2016,VEU,529.7203430602848
MWM Aggressive,2016,VOO,747.173066873781
MWM Aggressive,2016,XLF,45.08037583110467
MWM Aggressive,2016,XLG,630.8345034000174
MWM Aggressive,2016,XLV,53.71927578802295
MWM Aggressive,2017,AVUV,462.2669282297456
MWM Aggressive,2017,FBTC,215.96840327693042
MWM Aggressive,2017,IMCB,98.885520327697
MWM Aggressive,2017,JBND,60.002037809173714
MWM Aggressive,2017,JPIE,186.76077438581353
MWM Aggressive,2017,PIMIX,261.7584094543326
MWM Aggressive,2017,VEU,598.9633328967043
MWM Aggressive,2017,VOO,749.598288031376
MWM Aggressive,2017,XLF,42.660888091274536
MWM Aggressive,2017,XLG,676.1546498784572
MWM Aggressive,2017,XLV,64.85771489489301
MWM Aggressive,2018,AVUV,528.3065635636417
MWM Aggressive,2018,FBTC,246.81011549298228
MWM Aggressive,2018,IMCB,115.10063786664439
MWM Aggressive,2018,JBND,65.26761623790607
MWM Aggressive,2018,JPIE,195.49616960659003
MWM Aggressive,2018,PIMIX,278.0262903406305
MWM Aggressive,2018,VEU,556.5751298229238
MWM Aggressive,2018,VOO,772.3881071813344
MWM Aggressive,2018,XLF,48.805082604607335
MWM Aggressive,2018,XLG,647.9281965797239
MWM Aggressive,2018,XLV,68.95967653130356
MWM Aggressive,2019,AVUV,71.63513928005
MWM Aggressive,2019,FBTC,230.54197015482566
MWM Aggressive,2019,FIKQX,71.50284466452257
MWM Aggressive,2019,FIWDX,154.18896364831747
MWM Aggressive,2019,IMCB,111.73729551568614
MWM Aggressive,2019,JBND,68.85901237875927
MWM Aggressive,2019,JPIE,173.93556790351693
MWM Aggressive,2019,PIMIX,262.3142316918577
MWM Aggressive,2019,VEU,655.05066382696
MWM Aggressive,2019,VOO,858.474009490504
MWM Aggressive,2019,XLF,58.50937332121227
MWM Aggressive,2019,XLG,623.4348894643394
MWM Aggressive,2019,XLV,94.82311572863019
MWM Aggressive,2020,AVUV,118.4537817089997
MWM Aggressive,2020,FBTC,221.062097091902
MWM Aggressive,2020,FIKQX,148.72034471257294
MWM Aggressive,2020,FIWDX,189.60169146258892
MWM Aggressive,2020,IMCB,101.59159375020403
MWM Aggressive,2020,JBND,103.52929745766437
MWM Aggressive,2020,JPIE,188.03503047026302
MWM Aggressive,2020,PIMIX,257.96344422485464
MWM Aggressive,2020,VEU,477.21586144256753
MWM Aggressive,2020,VOO,788.9307182425456
MWM Aggressive,2020,XLF,58.62097534523802
MWM Aggressive,2020,XLG,445.44118551383355
MWM Aggressive,2020,XLV,76.40569679507293
MWM Aggressive,2021,AVUV,190.53145792386442
MWM Aggressive,2021,FBTC,305.86238374006643
MWM Aggressive,2021,FIKQX,52.99935594888287
MWM Aggressive,2021,FIWDX,204.23932406741505
MWM Aggressive,2021,IMCB,121.33675620396968
MWM Aggressive,2021,JBND,74.3836037749673
MWM Aggressive,2021,JPIE,156.51977023503142
MWM Aggressive,2021,PIMIX,227.49263048493327
MWM Aggressive,2021,VEU,798.6324923876646
MWM Aggressive,2021,VOO,787.0134479006844
MWM Aggressive,2021,XLF,73.04749213900112
MWM Aggressive,2021,XLG,397.9604548032786
MWM Aggressive,2021,XLV,86.14762230601612
MWM Aggressive,2022,AVUV,213.0253564557916
MWM Aggressive,2022,FBTC,264.4549175032803
MWM Aggressive,2022,FIKQX,91.12786793136098
MWM Aggressive,2022,FIWDX,174.9079721728787
MWM Aggressive,2022,IMCB,160.00604693524366
MWM Aggressive,2022,JBND,76.83029787343474
MWM Aggressive,2022,JPIE,205.8172428032741
MWM Aggressive,2022,PIMIX,382.54669564686867
MWM Aggressive,2022,VEU,766.5123728805773
MWM Aggressive,2022,VOO,836.2767261883305
MWM Aggressive,2022,XLF,74.51917142726506
MWM Aggressive,2022,XLG,534.2913230612637
MWM Aggressive,2022,XLV,90.904498873194
MWM Aggressive,2023,AVUV,212.10733707097245
MWM Aggressive,2023,FBTC,287.84394958774647
MWM Aggressive,2023,FIKQX,117.69276968052026
MWM Aggressive,2023,FIWDX,191.44891243320566
MWM Aggressive,2023,IMCB,165.16494509085499
MWM Aggressive,2023,JBND,108.95188712612666
MWM Aggressive,2023,JPIE,232.3024407807448
MWM Aggressive,2023,PIMIX,341.77780802651534
MWM Aggressive,2023,VEU,893.802591108086
MWM Aggressive,2023,VOO,902.7443659010202
MWM Aggressive,2023,XLF,63.25201311581756
MWM Aggressive,2023,XLG,578.6960808944508
MWM Aggressive,2023,XLV,83.52806389170463
MWM Aggressive,2024,AVUV,224.13665379379836
MWM Aggressive,2024,FBTC,333.5705827772392
MWM Aggressive,2024,FIKQX,149.9263340941549
MWM Aggressive,2024,FIWDX,213.55982614468525
MWM Aggressive,2024,IMCB,183.24923538041529
MWM Aggressive,2024,JBND,145.54872546602382
MWM Aggressive,2024,JPIE,287.9506191145228
MWM Aggressive,2024,PIMIX,386.8280632045856
MWM Aggressive,2024,VEU,953.9586154491021
MWM Aggressive,2024,VOO,932.9488854835606
MWM Aggressive,2024,XLF,74.78006842415948
MWM Aggressive,2024,XLG,509.65511026223516
MWM Aggressive,2024,XLV,107.1765615652597
MWM Aggressive,2025,AVUV,253.93810834861495
MWM Aggressive,2025,FBTC,259.9619718745693
MWM Aggressive,2025,FIKQX,177.5368650689718
MWM Aggressive,2025,FIWDX,258.2232391884067
MWM Aggressive,2025,IMCB,204.93256814093775
