Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22372179532005
MWM Aggressive,2011,IMCB,90.46909653890094
MWM Aggressive,2011,JBND,93.82333954712013
MWM Aggressive,2011,PIMIX,543.0367186064224
MWM Aggressive,2011,VEU,606.8933483549058
MWM Aggressive,2011,VOO,786.9020841183941
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.4209395607734
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,754.9938507110833
MWM Aggressive,2012,IMCB,92.30477528388676
MWM Aggressive,2012,JBND,62.36926302248344
MWM Aggressive,2012,PIMIX,425.3380577055708
MWM Aggressive,2012,VEU,618.0420218767084
MWM Aggressive,2012,VOO,823.6248474664444
MWM Aggressive,2012,XLF,50.08486245692304
MWM Aggressive,2012,XLG,718.0557602287201
MWM Aggressive,2012,XLV,79.21491447853893
MWM Aggressive,2013,AVUV,614.9182282327314
MWM Aggressive,2013,IMCB,96.04277706371953
MWM Aggressive,2013,JBND,64.81506340165365
MWM Aggressive,2013,PIMIX,301.3074498229623
MWM Aggressive,2013,VEU,547.1609882032965
MWM Aggressive,2013,VOO,816.1004947137546
MWM Aggressive,2013,XLF,45.59040027454208
MWM Aggressive,2013,XLG,736.0896844593005
MWM Aggressive,2013,XLV,74.39444887274979
MWM Aggressive,2014,AVUV,434.2184523742511
MWM Aggressive,2014,IMCB,111.32384917725425
MWM Aggressive,2014,JBND,62.45643312962209
MWM Aggressive,2014,PIMIX,387.63054098012867
MWM Aggressive,2014,VEU,674.0067309075715
MWM Aggressive,2014,VOO,561.9372012183604
MWM Aggressive,2014,XLF,47.836512765116424
MWM Aggressive,2014,XLG,715.5940007501229
MWM Aggressive,2014,XLV,66.08141236862323
MWM Aggressive,2015,AVUV,464.9238125859367
MWM Aggressive,2015,IMCB,96.44880153992499
MWM Aggressive,2015,JBND,54.711976558744354
MWM Aggressive,2015,JPIE,208.6611118145064
MWM Aggressive,2015,PIMIX,409.7039386940687
MWM Aggressive,2015,VEU,538.0108973576164
MWM Aggressive,2015,VOO,779.096245623308
MWM Aggressive,2015,XLF,47.690172900259554
MWM Aggressive,2015,XLG,684.3703270748326
MWM Aggressive,2015,XLV,58.0640165704499
MWM Aggressive,2016,AVUV,442.2642694078379
MWM Aggressive,2016,FBTC,251.81427450730018
MWM Aggressive,2016,IMCB,120.50796700408564
MWM Aggressive,2016,JBND,55.70041750189425
MWM Aggressive,2016,JPIE,189.99024014983053
