Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51499169947144
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,94.18443059110488
MWM Aggressive,2011,PIMIX,545.438926769688
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4209859721836
MWM Aggressive,2011,XLV,84.53732176030005
MWM Aggressive,2012,AVUV,752.1735979214818
MWM Aggressive,2012,IMCB,92.3075645385687
MWM Aggressive,2012,JBND,62.611191912147625
MWM Aggressive,2012,PIMIX,427.2323117619625
MWM Aggressive,2012,VEU,615.1470682810273
MWM Aggressive,2012,VOO,828.2374062476982
MWM Aggressive,2012,XLF,50.08638181280742
MWM Aggressive,2012,XLG,718.0773175407851
MWM Aggressive,2012,XLV,79.21728600767887
MWM Aggressive,2013,AVUV,612.6270613679742
MWM Aggressive,2013,IMCB,96.04659642631769
MWM Aggressive,2013,JBND,65.06714343131964
MWM Aggressive,2013,PIMIX,302.6523395203006
MWM Aggressive,2013,VEU,544.6209196983676
MWM Aggressive,2013,VOO,820.6411091446703
MWM Aggressive,2013,XLF,45.59222201041978
MWM Aggressive,2013,XLG,736.1197490762015
MWM Aggressive,2013,XLV,74.39740178596328
MWM Aggressive,2014,AVUV,432.58899011921585
MWM Aggressive,2014,IMCB,111.32532899760304
MWM Aggressive,2014,JBND,62.69767041952426
MWM Aggressive,2014,PIMIX,389.3502152213646
MWM Aggressive,2014,VEU,670.9316311895525
MWM Aggressive,2014,VOO,565.0697067374217
MWM Aggressive,2014,XLF,47.83712891402037
MWM Aggressive,2014,XLG,715.6037893393595
MWM Aggressive,2014,XLV,66.08225910769143
MWM Aggressive,2015,AVUV,464.06073585675574
MWM Aggressive,2015,IMCB,96.6336670974873
MWM Aggressive,2015,JBND,55.027823727664995
MWM Aggressive,2015,JPIE,210.04605731598264
MWM Aggressive,2015,PIMIX,412.3049214373118
MWM Aggressive,2015,VEU,536.497040595468
MWM Aggressive,2015,VOO,780.5729576106253
MWM Aggressive,2015,XLF,47.781561920476314
MWM Aggressive,2015,XLG,685.6819785821438
MWM Aggressive,2015,XLV,58.175313428830705
MWM Aggressive,2016,AVUV,441.4339162388301
MWM Aggressive,2016,FBTC,252.2914645645177
MWM Aggressive,2016,IMCB,120.7364716989914
MWM Aggressive,2016,JBND,56.0207994677545
MWM Aggressive,2016,JPIE,191.24736636398927
MWM Aggressive,2016,PIMIX,266.9355306588254
MWM Aggressive,2016,VEU,529.7202910087551
MWM Aggressive,2016,VOO,747.1729934548503
MWM Aggressive,2016,XLF,45.080371401404065
MWM Aggressive,2016,XLG,630.8345848976508
MWM Aggressive,2016,XLV,53.719260342412696
MWM Aggressive,2017,AVUV,462.2668806969466
MWM Aggressive,2017,FBTC,215.9683629738998
MWM Aggressive,2017,IMCB,98.8855213202055
MWM Aggressive,2017,JBND,60.00203828775763
MWM Aggressive,2017,JPIE,186.76095930690127
MWM Aggressive,2017,PIMIX,261.75836519864737
MWM Aggressive,2017,VEU,598.96327218645
MWM Aggressive,2017,VOO,749.5982120529309
MWM Aggressive,2017,XLF,42.66088376721457
MWM Aggressive,2017,XLG,676.1546734865539
MWM Aggressive,2017,XLV,64.85771673682338
MWM Aggressive,2018,AVUV,528.3064154172052
MWM Aggressive,2018,FBTC,246.81010188280501
MWM Aggressive,2018,IMCB,115.10065294556698
MWM Aggressive,2018,JBND,65.2676131168618
MWM Aggressive,2018,JPIE,195.49616590137953
MWM Aggressive,2018,PIMIX,278.0261365450604
MWM Aggressive,2018,VEU,556.575099130964
MWM Aggressive,2018,VOO,772.3880645885133
MWM Aggressive,2018,XLF,48.805083825832554
MWM Aggressive,2018,XLG,647.9282326136995
MWM Aggressive,2018,XLV,68.95967272856872
MWM Aggressive,2019,AVUV,71.63513829514963
MWM Aggressive,2019,FBTC,230.542039911701
MWM Aggressive,2019,FIKQX,71.50286668592089
MWM Aggressive,2019,FIWDX,154.18890393146776
MWM Aggressive,2019,IMCB,111.73731463069255
MWM Aggressive,2019,JBND,68.85898709778104
MWM Aggressive,2019,JPIE,173.93560023378103
MWM Aggressive,2019,PIMIX,262.3142489702659
MWM Aggressive,2019,VEU,655.0507069745722
MWM Aggressive,2019,VOO,858.4740660374337
MWM Aggressive,2019,XLF,58.50937717517334
MWM Aggressive,2019,XLG,623.4347156685039
MWM Aggressive,2019,XLV,94.82307443908343
MWM Aggressive,2020,AVUV,118.4537728698687
MWM Aggressive,2020,FBTC,221.0621077050307
MWM Aggressive,2020,FIKQX,148.7203991342984
MWM Aggressive,2020,FIWDX,189.60171594316174
MWM Aggressive,2020,IMCB,101.59157804145384
MWM Aggressive,2020,JBND,103.52928266563896
MWM Aggressive,2020,JPIE,188.0352455530899
MWM Aggressive,2020,PIMIX,257.96342497538336
MWM Aggressive,2020,VEU,477.2158258322777
MWM Aggressive,2020,VOO,788.9306593718043
MWM Aggressive,2020,XLF,58.62097506942909
MWM Aggressive,2020,XLG,445.4411522745994
MWM Aggressive,2020,XLV,76.40569745344885
MWM Aggressive,2021,AVUV,190.53144201917868
MWM Aggressive,2021,FBTC,305.862339034867
MWM Aggressive,2021,FIKQX,52.99935152474151
MWM Aggressive,2021,FIWDX,204.23924901110152
MWM Aggressive,2021,IMCB,121.33677176780549
MWM Aggressive,2021,JBND,74.38366475411493
MWM Aggressive,2021,JPIE,156.5198281393882
MWM Aggressive,2021,PIMIX,227.49261149489956
MWM Aggressive,2021,VEU,798.632425721514
MWM Aggressive,2021,VOO,787.0133822044381
MWM Aggressive,2021,XLF,73.04748604133398
MWM Aggressive,2021,XLG,397.9604495621245
MWM Aggressive,2021,XLV,86.14762144405859
MWM Aggressive,2022,AVUV,213.02534267266316
MWM Aggressive,2022,FBTC,264.45492308586404
MWM Aggressive,2022,FIKQX,91.12784977468272
MWM Aggressive,2022,FIWDX,174.90794492450084
MWM Aggressive,2022,IMCB,160.0059997977376
MWM Aggressive,2022,JBND,76.83034085927592
MWM Aggressive,2022,JPIE,205.81724958597832
MWM Aggressive,2022,PIMIX,382.54667089540084
MWM Aggressive,2022,VEU,766.5123232858311
MWM Aggressive,2022,VOO,836.2766720797033
MWM Aggressive,2022,XLF,74.51916660573897
MWM Aggressive,2022,XLG,534.2913460791041
MWM Aggressive,2022,XLV,90.90448239358653
MWM Aggressive,2023,AVUV,212.10733393732244
MWM Aggressive,2023,FBTC,287.84391184351136
MWM Aggressive,2023,FIKQX,117.69277708194592
MWM Aggressive,2023,FIWDX,191.44887042895948
MWM Aggressive,2023,IMCB,165.1649426507266
MWM Aggressive,2023,JBND,108.95196972939398
MWM Aggressive,2023,JPIE,232.30231651339435
MWM Aggressive,2023,PIMIX,341.7778420111866
MWM Aggressive,2023,VEU,893.8025779031468
MWM Aggressive,2023,VOO,902.7443525639761
MWM Aggressive,2023,XLF,63.25201218133942
MWM Aggressive,2023,XLG,578.6959899634628
MWM Aggressive,2023,XLV,83.52808254713702
MWM Aggressive,2024,AVUV,224.1366393387775
MWM Aggressive,2024,FBTC,333.5705612646055
MWM Aggressive,2024,FIKQX,149.9263462433741
MWM Aggressive,2024,FIWDX,213.55979244044994
MWM Aggressive,2024,IMCB,183.24924513304907
MWM Aggressive,2024,JBND,145.54868079287925
MWM Aggressive,2024,JPIE,287.950656497112
MWM Aggressive,2024,PIMIX,386.8280382572706
MWM Aggressive,2024,VEU,953.9585539264043
MWM Aggressive,2024,VOO,932.948825315822
MWM Aggressive,2024,XLF,74.78006360144337
MWM Aggressive,2024,XLG,509.6550773935583
MWM Aggressive,2024,XLV,107.1765671551528
MWM Aggressive,2025,AVUV,253.9380912189997
MWM Aggressive,2025,FBTC,259.96195433860913
MWM Aggressive,2025,FIKQX,177.53684039030915
MWM Aggressive,2025,FIWDX,258.22319906008113
