Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.5149081440768
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,93.82325048088967
MWM Aggressive,2011,PIMIX,545.4388062093574
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.42080032658
MWM Aggressive,2011,XLV,84.53733493949835
MWM Aggressive,2012,AVUV,752.1736469428494
MWM Aggressive,2012,IMCB,92.30753001936066
MWM Aggressive,2012,JBND,62.371074685380265
MWM Aggressive,2012,PIMIX,427.23246581038495
MWM Aggressive,2012,VEU,615.1469064012132
MWM Aggressive,2012,VOO,828.2371882918236
MWM Aggressive,2012,XLF,50.086350939803864
MWM Aggressive,2012,XLG,718.0774101965906
MWM Aggressive,2012,XLV,79.21727070557262
MWM Aggressive,2013,AVUV,612.6273368308299
MWM Aggressive,2013,IMCB,96.04660176436022
MWM Aggressive,2013,JBND,64.81761551903267
MWM Aggressive,2013,PIMIX,302.65235351407756
MWM Aggressive,2013,VEU,544.6208985662493
MWM Aggressive,2013,VOO,820.6410773025495
MWM Aggressive,2013,XLF,45.592228602235274
MWM Aggressive,2013,XLG,736.119386862358
MWM Aggressive,2013,XLV,74.39740333562455
MWM Aggressive,2014,AVUV,432.5889998676746
MWM Aggressive,2014,IMCB,111.32532264284039
MWM Aggressive,2014,JBND,62.457261117081
MWM Aggressive,2014,PIMIX,389.35038245283044
MWM Aggressive,2014,VEU,670.9315928908893
MWM Aggressive,2014,VOO,565.0696744816547
MWM Aggressive,2014,XLF,47.83710676466616
MWM Aggressive,2014,XLG,715.6035595598331
MWM Aggressive,2014,XLV,66.08225533553036
MWM Aggressive,2015,AVUV,464.0606674024267
MWM Aggressive,2015,IMCB,96.63364815340232
MWM Aggressive,2015,JBND,54.816821716532395
MWM Aggressive,2015,JPIE,209.06089464242785
MWM Aggressive,2015,PIMIX,412.30458533337406
MWM Aggressive,2015,VEU,536.4969683615113
MWM Aggressive,2015,VOO,780.5728525142896
MWM Aggressive,2015,XLF,47.78154424827219
MWM Aggressive,2015,XLG,685.6819946216057
MWM Aggressive,2015,XLV,58.175293833578536
MWM Aggressive,2016,AVUV,441.4339944709197
MWM Aggressive,2016,FBTC,252.291482792909
MWM Aggressive,2016,IMCB,120.73644420676695
MWM Aggressive,2016,JBND,55.805972464172676
MWM Aggressive,2016,JPIE,190.35029665709266
MWM Aggressive,2016,PIMIX,266.93556212399574
MWM Aggressive,2016,VEU,529.7202364688969
MWM Aggressive,2016,VOO,747.1729165261204
MWM Aggressive,2016,XLF,45.08034517073534
MWM Aggressive,2016,XLG,630.8344721187995
MWM Aggressive,2016,XLV,53.71926836753377
MWM Aggressive,2017,AVUV,462.2667618585699
MWM Aggressive,2017,FBTC,215.96833935855116
MWM Aggressive,2017,IMCB,98.88550792263756
MWM Aggressive,2017,JBND,59.77191599981606
MWM Aggressive,2017,JPIE,185.88493463205498
MWM Aggressive,2017,PIMIX,261.7582702722491
MWM Aggressive,2017,VEU,598.9632577575362
MWM Aggressive,2017,VOO,749.5981939952494
MWM Aggressive,2017,XLF,42.660874394761095
MWM Aggressive,2017,XLG,676.1546111269232
MWM Aggressive,2017,XLV,64.8576983427438
MWM Aggressive,2018,AVUV,528.3065038945106
MWM Aggressive,2018,FBTC,246.81014360993868
MWM Aggressive,2018,IMCB,115.10063324921072
MWM Aggressive,2018,JBND,65.017368877242
MWM Aggressive,2018,JPIE,194.57928911104443
MWM Aggressive,2018,PIMIX,278.0261926471752
MWM Aggressive,2018,VEU,556.5751074950829
MWM Aggressive,2018,VOO,772.3880761958338
MWM Aggressive,2018,XLF,48.80507673417068
MWM Aggressive,2018,XLG,647.9279552965944
MWM Aggressive,2018,XLV,68.95965172032138
MWM Aggressive,2019,AVUV,71.63514756946903
MWM Aggressive,2019,FBTC,230.5419936462228
MWM Aggressive,2019,FIKQX,71.252483403287
MWM Aggressive,2019,FIWDX,153.6778903843652
MWM Aggressive,2019,IMCB,111.7373127784658
MWM Aggressive,2019,JBND,68.59496347027235
MWM Aggressive,2019,JPIE,173.11977741724843
MWM Aggressive,2019,PIMIX,262.314119678729
MWM Aggressive,2019,VEU,655.0506272035146
MWM Aggressive,2019,VOO,858.4739614937955
MWM Aggressive,2019,XLF,58.509359260751054
MWM Aggressive,2019,XLG,623.4346397475927
MWM Aggressive,2019,XLV,94.823100920038
MWM Aggressive,2020,AVUV,118.4537662256231
MWM Aggressive,2020,FBTC,221.06206819634752
MWM Aggressive,2020,FIKQX,148.199572844973
MWM Aggressive,2020,FIWDX,188.9733335868903
MWM Aggressive,2020,IMCB,101.59158047092427
MWM Aggressive,2020,JBND,103.1322664340253
MWM Aggressive,2020,JPIE,187.15313928727392
MWM Aggressive,2020,PIMIX,257.96346952473755
MWM Aggressive,2020,VEU,477.21579906454303
MWM Aggressive,2020,VOO,788.930615119528
MWM Aggressive,2020,XLF,58.6209594856674
MWM Aggressive,2020,XLG,445.4410885347232
MWM Aggressive,2020,XLV,76.4057058874235
MWM Aggressive,2021,AVUV,190.5314152606943
MWM Aggressive,2021,FBTC,305.8623727720478
MWM Aggressive,2021,FIKQX,52.813786963837366
MWM Aggressive,2021,FIWDX,203.56232133320538
MWM Aggressive,2021,IMCB,121.33675472711087
MWM Aggressive,2021,JBND,74.09841410595126
MWM Aggressive,2021,JPIE,155.7856232996567
MWM Aggressive,2021,PIMIX,227.49267788565822
MWM Aggressive,2021,VEU,798.6323135605338
MWM Aggressive,2021,VOO,787.0132716752513
MWM Aggressive,2021,XLF,73.04747058501908
MWM Aggressive,2021,XLG,397.9604216507856
MWM Aggressive,2021,XLV,86.14762833312089
MWM Aggressive,2022,AVUV,213.02531951731675
MWM Aggressive,2022,FBTC,264.4549170335448
MWM Aggressive,2022,FIKQX,90.80878310047986
MWM Aggressive,2022,FIWDX,174.32828933352812
MWM Aggressive,2022,IMCB,160.00598240546725
MWM Aggressive,2022,JBND,76.53573043066129
MWM Aggressive,2022,JPIE,204.85187718588676
MWM Aggressive,2022,PIMIX,382.5465487399975
MWM Aggressive,2022,VEU,766.5122399677709
MWM Aggressive,2022,VOO,836.276581178425
MWM Aggressive,2022,XLF,74.51916637248824
MWM Aggressive,2022,XLG,534.2912880029098
MWM Aggressive,2022,XLV,90.90447251248621
MWM Aggressive,2023,AVUV,212.10730901136301
MWM Aggressive,2023,FBTC,287.84397849230277
MWM Aggressive,2023,FIKQX,117.28068993849172
MWM Aggressive,2023,FIWDX,190.81444848528548
MWM Aggressive,2023,IMCB,165.1649119287311
MWM Aggressive,2023,JBND,108.53413992814414
MWM Aggressive,2023,JPIE,231.21282441021012
MWM Aggressive,2023,PIMIX,341.7778018468958
MWM Aggressive,2023,VEU,893.8024728672369
MWM Aggressive,2023,VOO,902.7442464772665
MWM Aggressive,2023,XLF,63.25198234437732
MWM Aggressive,2023,XLG,578.6959219575505
MWM Aggressive,2023,XLV,83.52806278653566
MWM Aggressive,2024,AVUV,224.13662099842202
MWM Aggressive,2024,FBTC,333.57053396963624
MWM Aggressive,2024,FIKQX,149.40140891923522
MWM Aggressive,2024,FIWDX,212.85203467015617
MWM Aggressive,2024,IMCB,183.24920856763146
MWM Aggressive,2024,JBND,144.990586506421
MWM Aggressive,2024,JPIE,286.60007840855286
MWM Aggressive,2024,PIMIX,386.82800660441916
MWM Aggressive,2024,VEU,953.9584758671494
MWM Aggressive,2024,VOO,932.9487489757236
MWM Aggressive,2024,XLF,74.78006536332566
MWM Aggressive,2024,XLG,509.6549831769477
MWM Aggressive,2024,XLV,107.17658338910512
MWM Aggressive,2025,AVUV,253.93806198797108
MWM Aggressive,2025,FBTC,259.96189879891324
MWM Aggressive,2025,FIKQX,176.91520975397117
MWM Aggressive,2025,FIWDX,257.36745351725915
MWM Aggressive,2025,IMCB,204.9325307270739
